Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,33.9,38.5,22.3,44,706.7,6,0,0,0,0,0,0.02,1.7,6.9,183,28.71,29.38,25.82857143,33.5,22.3,52,0,90,5.4
88,32.2,37.2,23.1,52,457.3,4,0,0,0,0,0,0.02,1,3.4,173,28.69,29.37,25.97142857,32.8,23.5,58,0,20,5.4
88,33.9,39,22.8,46,693,6,0,0,0,0,0,0.02,1.1,4.5,185,28.66,29.33,25.6,33.3,22.1,52,0,40,9.4
88,33,35.9,20.6,43,720.1,7,0,0,0,0,0,0.02,1,5.8,159,28.66,29.33,27.04285714,32.5,21.4,52,0,0,0
88,34,37.4,21.1,42,683.4,6,0,0,0,0,0,0.02,1.2,4.5,199,28.66,29.33,27.75714286,32.5,21.4,52,0,100,5.4
88,34.6,41.3,23.9,48,754.4,7,0,0,0,0,0,0.03,1.5,4.5,176,28.54,29.34,28.35714286,33,23.1,56,0,80,11.2
88,35.3,39.5,21.6,41,690.1,6,0,0,0,0,0,0.03,1.2,3.4,169,28.52,29.32,23.67142857,32.7,23.1,57,0.1,40,9.4
88,35.9,41.6,22.9,43,707.4,6,0,0,0,0,0,0.03,1.4,4.5,193,28.51,29.31,26.82857143,33.3,22.4,53,0,120,3.6
88,34.1,42.3,25.1,54,646.9,6,0,0,0,0,0,0.03,1,3.4,137,28.61,29.27,27.11428571,34.5,22.9,51,0,0,0
88,28.3,33.9,25.8,73,351.7,3,0,0.11,0.11,0,0.13,0.16,0.1,2.2,122,28.68,29.34,31.11428571,32.5,24.8,64,0,0,0
88,33.6,41.6,25.1,54,677,6,0,0.72,0.83,0,0.72,0.88,1.3,6.9,157,28.71,29.36,26.6,33.2,24.4,60,0,0,0
88,32.8,39.5,24.5,54,694.6,6,0,0,0,0,0.72,0.88,1.2,5.8,148,28.69,29.35,30.28571429,33,25.3,64,0.6,50,9.4
88,34.5,41,23.9,48,808.3,7,0,0,0,0,0.72,0.88,1.4,5.8,164,28.67,29.32,29.85714286,29,24.3,76,6.6,110,9.4
88,33.5,39.2,23.4,50,695.1,6,0,0,0,0,0.73,0.89,0.9,3.4,150,28.69,29.34,25.38571429,32.7,24.7,63,0,90,7.6
88,33,36.5,21.5,45,655.5,6,0,0,0,0,0.75,0.91,1.2,4.5,188,28.64,29.29,30.64285714,33,24.2,60,0,100,9.4
88,34,38.5,22.2,45,669.3,6,0,0,0,0,0.75,0.91,1,3.4,187,28.6,29.25,29.02857143,32.5,23.2,58,0.1,20,7.6
88,31.4,35.5,22.5,52,560.3,5,0,0,0,0,0.75,0.91,0.9,4.5,144,28.53,29.18,30.31428571,32.3,22.4,56,0,80,3.6
88,28.8,32.9,23.7,66,414.9,4,0,0,0,0,0,0.91,0.2,2.2,121,28.5,29.15,22.7,32,21.2,53,0,20,5.4
88,31.6,34,20.4,48,322,3,0,0,0.04,0,0.04,0.95,1.7,4.5,210,28.53,29.18,28,33,23.1,56,0,340,11.2
88,33.3,36.9,21.5,44,816.1,7,0,0,0,0,0.04,0.95,1.2,4.5,189,28.59,29.24,32.6,32.3,24.4,63,0,80,5.4
88,33.6,37.6,21.8,44,717.3,6,0,0,0,0,0.04,0.95,1.1,5.8,217,28.66,29.31,34.15714286,28.3,23.4,75,0,170,5.4
88,33.6,39,23.2,49,659.4,6,0,0,0,0,0.04,0.95,0.3,2.2,148,28.63,29.28,30.55714286,32.5,20.4,49,0,20,9.4
88,34.4,41.2,24.1,49,772.8,7,0,0,0,0,0.04,0,1.2,4.5,187,28.65,29.3,32.98571429,32.3,21.5,53,0.3,40,5.4
88,32.2,33.7,19,41,617.5,6,0,0,0,0,0.04,0,1.8,5.8,157,28.75,29.4,33.21428571,32.3,22.1,55,0,340,5.4
88,32.1,33.4,18.8,41,557.9,5,0,0,0,0,0,0,1.2,3.4,172,28.74,29.4,27.35714286,33.2,22.9,55,0,330,7.6
88,30.8,33.9,21.6,51,428.1,4,0,0,0,0,0,0,1.5,5.8,161,28.73,29.38,27.71428571,34,23.7,55,0,60,3.6
88,29.8,33.3,22.3,57,207.8,2,0,0,0,0,0,0,0.9,3.4,171,28.75,29.4,29.8,31.5,18.8,47,0,70,9.4
88,34.4,38.1,21.2,42,613.9,5,0,0,0,0,0,0.03,1.2,4.5,179,28.63,29.28,29.27142857,31.1,18.5,47,0,80,9.4
88,33.7,38.8,22.9,48,673.2,6,0,0,0,0,0,0.03,0.3,2.2,165,28.64,29.29,29.81428571,30.2,21,58,0,60,5.4
88,36,43,23.8,46,604.7,5,0,0,0,0,0,0.03,0.3,2.2,200,28.62,29.27,30.32857143,31.7,21.8,56,0,0,0
88,35.5,43,24.4,49,599.3,5,0,0,0,0,0,0.03,0.4,2.2,164,28.61,29.27,32.34285714,29.5,20.4,58,0,50,11.2
88,34.3,36.5,19.5,42,571.4,5,0,0,0,0,0,0.03,1.8,3.4,155,28.67,29.32,32.91428571,29.7,18.5,51,0.1,100,18.4
88,33.3,36,20.4,47,619.6,6,0,0,0,0,0,0.03,2.9,4.5,290,28.71,29.36,30.34285714,31.8,19.1,47,0,30,9.4
88,33.1,36.2,21,49,235.6,2,0,0,0,0,0,0.03,2.2,5.8,165,28.74,29.39,32.68571429,31.7,16.5,40,0,50,5.4
88,32.5,34.8,20.1,48,570.6,5,0,0,0,0,0,0.03,1.6,4.5,158,28.72,29.38,30.85714286,31.7,16.8,41,0,60,5.4
88,32.2,33.7,18.9,45,588.8,5,0,0,0,0,0,0.03,1.3,2.2,257,28.72,29.37,27.95714286,32.6,18.8,44,0,110,9.4
88,31.9,33.4,19.1,47,589.5,5,0,0,0,0,0,0.03,1.3,3.4,217,28.73,29.38,31.61428571,33.3,18.3,41,0,40,5.4
88,32.2,34,19.4,47,590.5,5,0,0,0,0,0,0.03,2,5.8,141,28.75,29.41,32.05714286,33.8,21.3,48,0,30,14.8
88,32.9,35.8,20.7,49,590.3,5,0,0,0,0,0,0.03,0.9,2.2,148,28.72,29.38,26.5,34,20.8,46,0,0,0
88,32.9,36.6,21.7,52,595.9,5,0,0,0,0,0,0.03,1.6,2.2,221,28.71,29.36,30.45714286,35,22.7,49,0,0,0
88,33.2,36.6,21.3,50,660.5,6,0,0,0,0,0,0.03,2.2,5.8,149,28.7,29.35,26.34285714,34.5,22.6,50,0.1,0,0
88,32.3,34.1,19.4,47,577.4,5,0,0,0,0,0,0.03,2,5.8,135,28.74,29.39,25.97142857,33.5,21.7,50,0,120,16.6
88,29.9,30.3,17.1,46,542.3,5,0,0,0,0,0,0.03,2.5,4.5,126,28.81,29.47,26.05714286,31.4,18.4,46,0.2,64,23.8
88,29,28.8,15,42,558.4,5,0,0,0,0,0,0.03,2.3,4.5,244,28.79,29.45,29.62857143,31,20,52,0,62,20.2
88,30.1,30.2,16.3,43,552.9,5,0,0,0,0,0,0.03,1,3.4,177,28.73,29.38,22.72857143,31.2,17.5,44,0,57,17.3
88,30.8,31.1,16.8,43,548.1,5,0,0,0,0,0,0,1.3,2.2,230,28.67,29.32,23.08571429,30.3,17.7,47,0,53,19.4
88,33.7,34.3,17.2,38,559.1,5,0,0,0,0,0,0,0.5,2.2,148,28.65,29.31,29.87142857,32,18.9,46,0,90,9.4
88,33.7,36.1,19.9,44,555.1,5,0,0,0,0,0,0,1.3,3.4,213,28.68,29.33,26.18571429,31.3,18.6,47,0,90,11.2
88,32.3,34.1,19.2,46,564.3,5,0,0,0,0,0,0,1,2.2,186,28.68,29.33,30.27142857,32.7,18.5,43,0,60,9.4
88,32.7,33.7,18,42,581.7,5,0,0,0,0,0,0,1.7,4.5,177,28.69,29.35,31.11428571,32.8,21,50,0,90,13
88,32.5,34.8,20.1,48,564.9,5,0,0,0,0,0,0,0.8,2.2,191,28.67,29.32,30.5,34,21.8,49,0,40,5.4
88,32.9,35.7,20.6,48,566.2,5,0,0,0,0,0,0,1.8,5.8,169,28.7,29.35,30.97142857,32.2,18.4,44,0,70,16.6
88,31.5,33.1,19.2,48,474.5,4,0,0,0,0,0,0,1.3,3.4,178,28.75,29.41,32.4,30.1,16.5,44,0,80,14.8
88,29.8,30.6,18,49,333.7,3,0,0,0,0,0,0,1.3,4.5,227,28.74,29.39,27.47142857,28.7,14.5,42,0,70,9.4
88,32,34.1,20,49,538.7,5,0,0,0,0,0,0,1.2,3.4,132,28.67,29.33,31.7,29,16.2,46,0,50,9.4
88,32.7,35.9,21.2,51,507.3,4,0,0,0,0,0,0,1.1,2.2,236,28.65,29.3,31.28571429,28,15.6,47,0,54,9.7
88,31.6,33.9,20.2,51,396.9,3,0,0,0,0,0,0,1.1,2.2,127,28.66,29.32,31.25714286,33,18.4,42,0,100,7.6
88,31.7,33.3,19.2,48,603.4,5,0,0,0,0,0,0,1.1,3.4,189,28.71,29.36,29.1,33,19.5,45,0,70,7.6
88,28.7,29.2,16.9,49,643.8,6,0,0,0,0,0,0,2.2,4.5,222,28.82,29.47,30.02857143,32.4,20,48,0,40,3.6
88,28.1,28,14.4,43,553.4,5,0,0,0,0,0,0,2.3,6.9,157,28.86,29.51,28.34285714,31.5,17.4,43,0,100,9.4
88,27.7,27.7,14.6,45,553.5,5,0,0,0,0,0,0,1.1,2.2,158,28.86,29.51,27.18571429,32.3,19.6,47,0,80,3.6
88,28.6,28.8,15.8,46,557.7,5,0,0,0,0,0,0,0.5,3.4,141,28.8,29.45,27.04285714,32,20.9,52,0,50,3.6
88,28.9,28.8,15.1,43,540.8,5,0,0,0,0,0,0,1.3,2.2,190,28.81,29.46,20.92857143,32.5,19.4,46,0,50,11.2
88,28.7,28.2,13.5,39,539.4,5,0,0,0,0,0,0,1.9,5.8,192,28.82,29.47,32.28571429,27.5,17.1,53,0,60,9.4
88,27.2,27.3,14.3,45,563.3,5,0,0,0,0,0,0,1.2,3.4,139,28.78,29.44,32.28571429,25.2,11,41,0,80,9.4
88,25.9,25.9,12.2,42,470.1,4,0,0,0,0,0,0,1.7,3.4,155,28.79,29.44,32.28571429,28,15,45,0,10,9.4
88,27.8,27.7,14.5,44,532.8,5,0,0,0,0,0,0,1.5,3.4,176,28.76,29.41,29.74285714,28.7,15.2,44,0,60,7.6
88,28.9,28.7,14.9,42,546.4,5,0,0,0,0,0,0,1.3,3.4,155,28.78,29.43,29.74285714,29,15.2,43,0,60,11.2
88,29.8,29.9,16.2,44,539.2,5,0,0,0,0,0,0,1.5,3.4,167,28.81,29.46,29.74285714,30.9,18.3,47,0,350,5.4
88,31.4,32.7,18.7,47,541.3,5,0,0,0,0,0,0,1.1,3.4,185,28.82,29.48,27.4,31,18.7,48,0,100,9.4
88,31,32.3,18.9,49,529.6,5,0,0,0,0,0,0,1.2,3.4,132,28.85,29.5,27.4,30.3,17,45,0,50,7.6
88,29.7,29.7,15.8,43,534.6,5,0,0,0,0,0,0,1.6,3.4,5,28.88,29.54,27.4,27.8,14.4,44,0,50,3.6
88,28.1,28.2,15.1,45,531.1,5,0,0,0,0,0,0,1,2.2,149,28.86,29.51,23.78571429,28.7,13.4,39,0,90,5.4
88,29.9,29.3,14.1,38,550,5,0,0,0,0,0,0,2,4.5,138,28.82,29.48,23.78571429,29.5,16.3,45,0,0,0
88,30,30,16,43,556.4,5,0,0,0,0,0,0,1,4.5,161,28.82,29.47,23.78571429,29,16.2,46,0,40,5.4
88,29.2,28.9,14.6,41,543.3,5,0,0,0,0,0,0,0.7,2.2,265,28.75,29.41,28.61428571,30,12.9,35,0,40,11.2
88,29.6,29,13.8,38,553.2,5,0,0,0,0,0,0,1.3,2.2,164,28.77,29.42,31.21428571,29.3,14.3,40,0,80,7.6
88,30,29.4,14.2,38,546.7,5,0,0,0,0,0,0,2,3.4,204,28.8,29.45,29.62857143,28.5,10.2,32,0,360,13
88,29.2,29.2,9.9,30,549.3,5,0,0,0,0,0,0,1.9,3.4,169,28.78,29.43,31.5,27.7,12.9,40,0,70,11.2
88,27.9,27.9,9.2,31,521.8,5,0,0,0,0,0,0,1.2,2.2,175,28.79,29.44,30.01428571,28,8.8,30,0,330,11.2
88,29,28.4,13.5,39,519.9,5,0,0,0,0,0,0,1.1,3.4,145,28.78,29.43,31.22857143,28.5,12.4,37,0,130,9.4
88,29.8,29.6,15.3,42,542.9,5,0,0,0,0,0,0,0.7,4.5,177,28.76,29.41,31.47142857,29.8,14.4,39,0,20,9.4
88,31.3,31.6,16.8,42,545,5,0,0,0,0,0,0,1.5,3.4,195,28.8,29.45,31.77142857,30.5,16.1,42,0,30,9.4
88,28.9,28.8,15.3,44,733.9,7,0,0,0,0,0,0,1.9,4.5,203,28.9,29.55,28.67142857,27.8,14.1,43,0,100,13
88,26.4,26.4,12.4,42,554.7,5,0,0,0,0,0,0,2.1,6.9,94,28.99,29.64,31.02857143,26.5,11.8,40,0,30,7.6
88,23.7,23.7,9,39,518.5,5,0,0,0,0,0,0,2,5.8,185,28.97,29.62,28.82857143,24.2,8.2,36,0,70,13
88,30.2,30.7,17.3,46,595.1,5,0,0,0,0,0,0,1.6,3.4,183,28.85,29.51,29.51428571,25,9.3,37,0,50,11.2
88,28,28,14.7,44,527.7,5,0,0,0,0,0,0,1.4,3.4,167,28.88,29.54,30.2,27,13.4,43,0,60,5.4
89,28.1,27.6,12.2,37,564.4,5,0,0,0,0,0,0,1.5,3.4,165,28.84,29.49,29.77142857,28,16,48,0,40,5.4
89,28.5,28,12.9,38,497.1,4,0,0,0,0,0,0,1.3,4.5,169,28.79,29.44,27.21428571,27.5,14.2,44,0,50,3.6
89,29,28.9,15.1,43,516.2,5,0,0,0,0,0,0,0.4,2.2,167,28.74,29.39,30.27142857,27.7,10.9,35,0,80,5.4
89,30.6,30.3,15.2,39,544.7,5,0,0,0,0,0,0,0.6,2.2,206,28.74,29.4,29.68571429,27.8,16.1,49,0,20,7.6
89,32,31.8,15.7,38,559,5,0,0,0,0,0,0,0.7,1.1,150,28.72,29.37,30.52857143,28.5,14,41,0,30,5.4
89,34.9,34.9,15,30,557.4,5,0,0,0,0,0,0,0.4,1.1,175,28.66,29.31,30.94285714,28,13.9,42,0,80,5.4
89,30.8,31.2,16.8,43,505.3,4,0,0,0,0,0,0,1.3,3.4,132,28.72,29.37,29.25714286,28.8,14.6,42,0,30,5.4
89,24.4,24.4,10.8,42,541.4,5,0,0,0,0,0,0,1.4,3.4,196,28.83,29.49,27.64285714,30.3,15.2,40,0,90,9.4
89,25,25,12.9,47,504.5,4,0,0,0,0,0,0,0.8,2.2,160,28.91,29.56,29.47142857,31,14.6,37,0,0,0
89,28.6,28.4,14.7,43,589.9,5,0,0,0,0,0,0,1,3.4,161,28.78,29.43,28.6,33.5,14.6,32,0,40,7.6
89,34,34.3,16.4,35,575,5,0,0,0,0,0,0,0.5,1.1,133,28.65,29.3,26.67142857,34,15.9,34,0,30,3.6
89,31.8,32.9,18.4,45,528.9,5,0,0,0,0,0,0,1.9,4.5,,,,25.84285714,30.8,15.3,39,0,90,16.6
89,31.8,33.5,19.4,48,545.8,5,0,0,0,0,0,0,0.7,1.1,88,28.69,29.34,25.98571429,23.7,10,42,0,60,5.4
89,27.2,27.3,13.9,44,643.7,6,0,0,0,0,0,0,1.3,5.8,158,28.84,29.49,27.94285714,24,11,44,0,56,19.1
89,28.6,28.5,15,44,633.3,6,0,0,0,0,0,0,0.5,1.1,134,28.82,29.47,28.97142857,24.7,13,48,0,62,14.8
89,30.2,30.6,17,45,629.3,6,0,0,0,0,0,0,0.6,1.1,165,28.78,29.43,27.74285714,26.2,13,44,0,61,8.3
89,36.4,39.7,20.3,39,595.4,5,0,0,0,0,0,0,1.1,2.2,51,28.65,29.3,27.04285714,28.6,14.1,41,0,264,3.6
89,35,39.4,22,47,547.8,5,0,0,0,0,0,0,0.8,2.2,203,28.68,29.33,27.9,31,14.6,37,0,237,6.1
89,31.7,34.5,20.9,53,378.6,3,0,0,0,0,0,0,0.6,2.2,120,28.75,29.4,27.08571429,32.5,13.7,32,0,227,10.4
89,31.7,33.6,19.7,49,557,5,0,0,0,0,0,0,1.1,3.4,169,28.78,29.44,26.17142857,31.1,17.1,43,0,84,15.1
