Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,31.6,36.3,23,53,605.1,5,0,0,0,0,0,0.02,1.8,5.8,198,28.75,29.42,38.42857143,31.6,21.2,54,0,100,7.6
88,33.2,38.2,22.9,51,699.6,6,0,0,0,0,0,0.02,1.3,4.5,175,28.72,29.39,41.28571429,30.5,19.8,53,0,0,0
88,32.1,34.7,20.5,47,706.1,6,0,0,0,0,0,0.02,1.4,3.4,152,28.71,29.38,42.85714286,30.8,21,56,0,30,1.8
88,33.2,37.5,22.2,48,724.1,7,0,0,0,0,0,0.02,1.2,4.5,145,28.73,29.4,52,32.2,22.6,57,0,80,9.4
88,33,38.7,23.5,52,725.4,7,0,0,0,0,0,0.03,1.5,3.4,167,28.6,29.4,51,30.7,22.6,62,0.2,0,0
88,34.2,38.8,22.2,47,736.9,7,0,0,0,0,0,0.03,1.5,4.5,180,28.57,29.37,40.14285714,31.7,21.3,54,0,0,0
88,34.5,40.3,23.3,49,739.5,7,0,0,0,0,0,0.03,1.6,4.5,173,28.57,29.37,44.71428571,31.8,21.3,54,0,60,7.6
88,30,36.1,24.9,68,435.4,4,0,0,0,0,0.02,0.05,0.7,3.4,149,28.74,29.39,55.57142857,32.4,23.1,58,0,130,7.6
88,32.4,39.4,24.7,59,741,7,0,0.72,0.83,0,0.72,0.88,1.4,4.5,149,28.77,29.42,43.57142857,31.3,22.6,60,0,70,9.4
88,32.9,39.6,24.4,56,738.1,7,0,0,0,0,0.72,0.88,1.4,5.8,154,28.75,29.4,44,32.2,23.7,61,0.1,0,0
88,33.3,39.4,23.8,53,963.2,9,0,0,0,0,0.72,0.88,1.9,5.8,190,28.73,29.38,46.57142857,28.5,23.6,75,0.3,90,5.4
88,32.1,36.5,22.7,55,823.3,8,0,0,0,0,0.73,0.89,1.6,4.5,153,28.75,29.4,70.57142857,30.8,23.2,64,0,100,14.8
88,31.2,34.7,21.9,52,685.6,6,0,0,0,0,0.75,0.91,1.5,4.5,170,28.71,29.36,40.42857143,31.6,22.9,60,0,120,9.4
88,32.8,37.7,22.9,51,711.4,6,0,0,0,0,0.75,0.91,0.9,3.4,194,28.66,29.31,45.14285714,32.2,22,55,0,70,14.8
88,32.8,36.3,21.5,49,667.2,6,0,0,0,0,0.75,0.91,0.6,3.4,167,28.58,29.24,50.14285714,30.8,21.3,57,0,90,5.4
88,27.6,30.8,23.3,66,175,1,0,0,0,0,0,0.91,0.8,3.4,141,28.57,29.22,54.71428571,29.2,19.8,57,0,70,9.4
88,31.4,34.6,21.4,55,937,9,0,0,0.04,0,0.04,0.95,1.2,3.4,182,28.57,29.23,42.28571429,30.2,20.7,57,0,10,5.4
88,33.4,37,21.5,46,753.8,7,0,0,0,0,0.04,0.95,1.5,4.5,179,28.64,29.29,41.42857143,29.6,22.6,66,0,0,0
88,33.5,37.6,22,48,866.4,8,0,0,0,0,0.04,0.95,0.9,3.4,163,28.72,29.38,50.57142857,28.5,23.4,74,0,0,0
88,33.6,39.3,23.4,53,769.9,7,0,0,0,0,0.04,0.95,0.3,2.2,147,28.69,29.34,52.71428571,29.6,20.7,59,0,360,9.4
88,34.7,41.4,23.9,52,705.4,6,0,0,0,0,0.04,0,0.9,3.4,165,28.71,29.36,40.85714286,30.7,19.7,52,0,360,5.4
88,31.3,33.1,19.6,46,652,6,0,0,0,0,0.04,0,1.5,5.8,151,28.79,29.44,45.14285714,30,20.6,57,0,0,0
88,30.8,31.7,18.2,44,641.8,6,0,0,0,0,0,0,2,5.8,175,28.8,29.46,51.71428571,30.7,22,60,0,0,0
88,31.2,33.9,20.9,51,794.8,7,0,0,0,0,0,0,2,6.9,173,28.78,29.44,42.57142857,31.5,23.1,61,0,50,3.6
88,30.1,33.4,22,59,818.8,7,0,0,0,0,0,0,1.6,4.5,192,28.82,29.47,45.71428571,30,18.1,49,0,100,9.4
88,30.6,33.3,21,53,858,8,0,0,0,0,0.03,0.03,1.6,5.8,181,28.83,29.49,59.57142857,28.8,17.3,50,0,80,9.4
88,33.4,37.6,22.1,49,647.3,6,0,0,0,0,0,0.03,1.5,4.5,165,28.7,29.35,39.28571429,29.5,20.1,57,0,0,0
88,34.4,40.6,23.6,49,707.2,6,0,0,0,0,0,0.03,0.9,3.4,177,28.7,29.35,42.42857143,28.3,20.8,64,0,50,1.8
88,36.2,44.8,24.9,52,747.8,7,0,0,0,0,0,0.03,0.5,2.2,148,28.68,29.33,46,28.5,19.7,59,0,70,7.6
88,37.1,46.7,25.4,50,681.5,6,0,0,0,0,0,0.03,0.4,2.2,133,28.68,29.34,63.14285714,28.7,19.1,56,0,70,9.4
88,33.4,36.2,20.5,47,610.2,5,0,0,0,0,0,0.03,1.3,2.2,158,28.72,29.38,40.85714286,29.6,18.4,51,0,70,5.4
88,32.4,35.3,20.9,51,656.8,6,0,0,0,0,0,0.03,2.8,5.8,157,28.78,29.43,39,28.3,15.2,45,0,70,9.4
88,31.3,34.3,21.2,55,696.9,6,0,0,0,0,0,0.03,2.7,5.8,166,28.8,29.45,44.57142857,30.7,15.2,39,0,70,5.4
88,31.5,33.5,19.9,50,611.1,5,0,0,0,0,0,0.03,3.5,10.3,265,28.81,29.46,57.85714286,30.7,17.8,46,0,40,5.4
88,30.7,32.1,18.9,49,624.5,6,0,0,0,0,0,0.03,1.6,3.4,152,28.79,29.44,41,31.2,18.6,47,0,360,9.4
88,30.5,31.8,18.9,50,610.3,5,0,0,0,0,0,0.03,1.8,4.5,155,28.8,29.45,41.14285714,31,20,52,0,100,7.6
88,30.7,32.3,19.4,51,621.3,6,0,0,0,0,0,0.03,1.7,5.8,155,28.81,29.47,47.57142857,32.4,21,51,0,60,7.6
88,31.7,34.3,20.7,52,606.5,5,0,0,0,0,0,0.03,1.9,4.5,234,28.8,29.45,58.14285714,32,22.4,57,0,0,0
88,29.9,32.4,20.9,59,534.7,5,0,0,0,0,0,0.03,2.2,5.8,159,28.77,29.43,63.28571429,32.7,23.1,57,0,0,0
88,33.1,37,21.8,52,632.3,6,0,0,0,0,0,0.03,2.7,5.8,148,28.76,29.41,46.57142857,31.7,19.7,49,0,100,11.2
88,31.7,33.3,19.3,48,614.9,5,0,0,0,0,0,0.03,2.7,5.8,153,28.81,29.47,50.14285714,29.8,19.5,54,0.1,66,21.2
88,28.8,29.3,17.1,49,594,5,0,0,0,0,0,0.03,3,5.8,199,28.9,29.55,50.14285714,29.7,20.6,58,0,53,19.8
88,26.6,26.8,14.6,48,600.5,5,0,0,0,0,0,0.03,2.6,3.4,167,28.89,29.55,50.14285714,30.1,17.9,48,0,66,19.8
88,27.7,28.1,16.2,49,574.8,5,0,0,0,0,0,0.03,1.1,3.4,144,28.82,29.47,41.28571429,28.2,18,54,0,43,15.5
88,29.8,30.3,17.3,47,589.4,5,0,0,0,0,0,0,1.2,2.2,172,28.76,29.41,47,28.6,18.1,53,0,0,0
88,31.8,33.3,19.1,47,586.2,5,0,0,0,0,0,0,1.2,4.5,140,28.72,29.37,61.71428571,29.8,18.6,51,0,70,7.6
88,31.8,33.9,19.9,49,584.6,5,0,0,0,0,0,0,1.1,3.4,169,28.74,29.39,37.14285714,29.6,18.4,51,0,40,7.6
88,31.1,33,19.7,51,579.5,5,0,0,0,0,0,0,1,2.2,164,28.75,29.41,37.14285714,29.7,19.7,55,0,40,5.4
88,31,32,18.1,46,564.9,5,0,0,0,0,0,0,2.1,4.5,179,28.76,29.41,37.14285714,31.5,20.8,53,0,60,9.4
88,31.4,33.6,20.2,51,578.2,5,0,0,0,0,0,0,1.7,3.4,152,28.76,29.41,37.14285714,30.2,18.6,50,0,80,11.2
88,31.4,33.9,20.6,53,583.7,5,0,0,0,0,0,0,1.6,3.4,221,28.76,29.42,50.14285714,27.6,15.9,49,0,40,9.4
88,30.3,32.1,19.6,53,575.5,5,0,0,0,0,0,0,2.6,5.8,176,28.82,29.47,70.57142857,25.5,13,46,0,40,7.6
88,28.8,29.7,18.1,52,577.4,5,0,0,0,0,0,0,1.1,3.4,140,28.81,29.46,46.85714286,26.1,14.9,50,0,120,11.2
88,30,31.9,19.9,55,565.6,5,0,0,0,0,0,0,1,3.4,213,28.75,29.4,38.85714286,26.3,15.7,52,0,63,11.9
88,30.6,33.1,20.9,56,394.9,3,0,0,0,0,0,0,1.3,4.5,194,28.73,29.38,49.28571429,29.6,17.1,47,0,350,5.4
88,29.8,31.7,19.9,55,303.7,2,0,0,0,0,0,0,1.8,4.5,185,28.74,29.39,63.42857143,30,18.4,50,0,50,9.4
88,27.9,28.9,18.3,56,290.7,2,0,0,0,0,0,0,1,3.4,159,28.78,29.43,38.42857143,29.6,18.4,51,0,80,9.4
88,26.2,26.2,16.4,55,349.3,3,0,0,0,0,0,0,1.4,3.4,180,28.88,29.54,41.71428571,30,17.1,46,0,50,9.4
88,25.5,25.5,13.7,48,577.8,5,0,0,0,0,0,0,1.8,3.4,197,28.93,29.58,42.71428571,28.7,18.5,54,0,50,7.6
88,25.4,25.4,14,49,559.1,5,0,0,0,0,0,0,1.5,3.4,173,28.96,29.61,35.28571429,29.3,18.7,53,0,60,9.4
88,26.9,27,13.6,44,534.1,5,0,0,0,0,0,0,1.2,4.5,166,28.91,29.56,40.57142857,29.2,18.3,52,0,80,13
88,26.6,26.6,14.4,47,548.4,5,0,0,0,0,0,0,0.7,1.1,112,28.86,29.52,53.57142857,27.8,16.7,51,0,60,1.8
88,27.4,27.6,15.2,47,550.7,5,0,0,0,0,0,0,1.9,5.8,153,28.86,29.51,42,25.7,15.7,54,0,60,7.6
88,24.3,24.3,12,46,408,3,0,0,0,0,0,0,1.5,2.2,143,28.86,29.52,44.42857143,22.7,10.8,47,0,70,11.2
88,26.3,26.3,14.2,47,537.8,5,0,0,0,0,0,0,1.4,5.8,169,28.83,29.49,60.28571429,25.2,12.8,46,0,40,5.4
88,26.3,26.3,14.4,48,555.1,5,0,0,0,0,0,0,1.6,2.2,9,28.88,29.53,62.85714286,26,14.5,49,0,60,1.8
88,26.8,27.1,15,48,556.1,5,0,0,0,0,0,0,1.6,4.5,168,28.89,29.55,49.85714286,26.2,13.7,46,0,0,0
88,29,29.8,17.9,51,534.4,5,0,0,0,0,0,0,1.5,3.4,150,28.9,29.55,45.14285714,28.1,16.4,49,0,50,7.6
88,29.2,30.1,18.2,51,558.4,5,0,0,0,0,0,0,2.1,4.5,144,28.93,29.58,39.85714286,28.2,16.8,50,0,80,7.6
88,28.2,28.4,16,48,567,5,0,0,0,0,0,0,1.6,3.4,172,28.95,29.6,37,26.8,14.5,47,0,80,14.8
88,25.8,25.8,14.4,49,543.6,5,0,0,0,0,0,0,1.1,2.2,150,28.95,29.6,56.85714286,24.7,13.3,49,0,130,9.4
88,28.1,28.4,16.1,48,548.4,5,0,0,0,0,0,0,0.8,2.2,182,28.9,29.56,54.57142857,26.8,13.9,45,0,80,7.6
88,28.1,28.3,16,48,551.3,5,0,0,0,0,0,0,2.5,4.5,191,28.89,29.55,70.57142857,26.1,14.2,48,0,70,11.2
88,26.6,26.6,15.1,49,538,5,0,0,0,0,0,0,1,3.4,210,28.84,29.5,70.57142857,24.5,13.7,51,0,0,0
88,27.2,27.4,15.1,47,543.7,5,0,0,0,0,0,0,1.6,3.4,136,28.85,29.5,70.57142857,25.8,13.6,47,0,0,0
88,27.8,27.6,14,43,542.2,5,0,0,0,0,0,0,1.8,3.4,132,28.88,29.54,73.85714286,26.2,13.7,46,0,0,0
88,26.9,26.6,10.3,35,539.3,5,0,0,0,0,0,0,0.9,2.2,173,28.86,29.51,66,25,9.3,37,0,80,9.4
88,25.9,25.9,13.3,46,518.1,5,0,0,0,0,0,0,1.4,3.4,180,28.93,29.58,60.71428571,24.8,12.1,45,0,110,9.4
88,25,25,9.5,37,510.3,4,0,0,0,0,0,0,1.7,4.5,138,28.87,29.52,53.28571429,24.2,8.6,37,0,10,9.4
88,27,27.4,15.5,49,519.3,5,0,0,0,0,0,0,0.6,3.4,145,28.86,29.51,47.71428571,25.3,14.4,51,0,120,3.6
88,27.8,28.2,16.1,49,532.8,5,0,0,0,0,0,0,1.5,3.4,166,28.83,29.48,71,26.6,14.7,48,0,100,5.4
88,28.8,29.5,17.6,51,523.8,5,0,0,0,0,0,0,1.8,3.4,118,28.88,29.53,51.85714286,27,16,51,0,90,9.4
88,25.9,25.9,15.2,52,626.4,6,0,0,0,0,0,0,1.5,6.9,135,28.99,29.64,51.85714286,25.2,14.3,51,0,60,14.8
88,22,22,8.7,43,524.7,5,0,0,0,0,0,0,1.5,4.5,175,29.06,29.71,51.85714286,23.2,11.3,47,0,100,5.4
88,22.6,22.6,9.6,44,548.5,5,0,0,0,0,0,0,1.2,3.4,167,28.94,29.59,69.28571429,20.5,7.1,42,0,70,16.6
88,27.4,27.9,16.5,52,575.3,5,0,0,0,0,0,0,1.1,3.4,167,28.94,29.59,75.42857143,21.6,8.5,43,0,80,9.4
88,25.3,25.3,14.3,51,404,3,0,0,0,0,0,0,2.1,4.5,194,28.96,29.62,70.57142857,23.6,12.9,51,0,10,1.8
88,26.5,26.5,11.5,39,556.3,5,0,0,0,0,0,0,2,3.4,163,28.93,29.58,62.28571429,26.5,15.2,50,0,50,5.4
88,25.7,25.7,14,49,543.9,5,0,0,0,0,0,0,0.8,3.4,166,28.86,29.51,50.14285714,24,13.2,51,0,40,9.4
88,26.5,26.5,14.8,49,563.3,5,0,0,0,0,0,0,0.9,3.4,147,28.84,29.5,43.57142857,23.3,9.7,42,0,30,11.2
88,26.5,26.5,14.8,48,513.6,5,0,0,0,0,0,0,0.6,2.2,139,28.81,29.46,73.28571429,23.5,12.8,51,0,10,1.8
88,28.3,28.7,16.5,49,526.9,5,0,0,0,0,0,0,0.8,2.2,124,28.81,29.46,52,25.5,13,46,0,50,5.4
88,28.5,29.1,17.1,50,480,4,0,0,0,0,0,0,0.7,1.1,147,28.79,29.44,69.28571429,24.3,13.5,51,0,50,5.4
88,31.6,31.4,15.8,39,533.5,5,0,0,0,0,0,0,0.6,2.2,193,28.73,29.38,68.28571429,25,13.9,50,0,80,3.6
88,28.5,28.9,16.7,49,478.5,4,0,0,0,0,0,0,1.7,4.5,166,28.79,29.44,52.57142857,26.5,15.2,50,0,110,9.4
88,21.9,21.9,9.9,46,508.6,4,0,0,0,0,0,0,2.4,5.8,185,28.91,29.56,49.14285714,27.6,15.9,49,0,0,0
88,22.2,22.2,10.4,47,508.6,4,0,0,0,0,0,0,2.3,5.8,171,28.96,29.62,44.71428571,29.2,13,37,0,350,3.6
88,23,23,12.2,51,508.4,4,0,0,0,0,0,0,1.2,5.8,129,28.99,29.64,42,29.6,14.6,40,0,340,3.6
88,25.7,25.7,14.4,50,555.2,5,0,0,0,0,0,0,0.5,1.1,54,28.87,29.52,62.71428571,27.8,15.5,47,0,90,13
88,30.5,30.5,16,42,539.5,5,0,0,0,0,0,0,0.3,1.1,193,28.79,29.44,43.71428571,20.8,9.4,48,0,100,11.2
88,32.2,32.1,15.9,38,392,3,0,0,0,0,0,0,0.2,2.2,101,28.7,29.35,51.14285714,20.8,9.7,49,0,57,18.4
88,29.1,30.3,18.7,54,513.2,5,0,0,0,0,0,0,2.2,5.8,,,,47.85714286,21.9,12.2,54,0,62,15.1
88,25.7,25.7,13.9,48,550.1,5,0,0,0,0,0,0,2.3,4.5,200,28.9,29.55,47.85714286,23.6,13.8,54,0,84,9.7
88,25.2,25.2,15.5,55,516.5,5,0,0,0,0,0,0,0.4,1.1,134,28.82,29.48,47.85714286,26.5,14.6,48,0,86,4
88,28.9,30.1,18.7,54,503.8,4,0,0,0,0,0,0,1.3,4.5,159,28.78,29.43,48.57142857,28.6,14.8,43,0,277,3.2
88,28.5,29.7,18.8,56,525.7,5,0,0,0,0,0,0,1.5,5.8,174,28.82,29.47,47.42857143,30.4,15.3,40,0,223,9.4
88,25.1,25.1,13.1,47,605.5,5,0,0,0,0,0,0,2.5,4.5,141,28.92,29.57,54.71428571,28.8,17.3,50,0,86,15.1
88,25.8,25.8,14.3,49,605.2,5,0,0,0,0,0,0,1,2.2,164,28.9,29.55,48.42857143,23.7,13,51,0,60,17.6
88,27.2,27.8,16.6,52,639.6,6,0,0,0,0,0,0,0.5,1.1,152,28.86,29.51,37.28571429,23.2,13.9,56,0,69,9
88,30.5,31.8,18.9,50,592.3,5,0,0,0,0,0,0,1.2,2.2,54,28.82,29.47,48.57142857,27.6,17.5,54,0,92,8.6
88,29.6,30.9,19,53,597.4,5,0,0,0,0,0,0,1.6,4.5,183,28.8,29.46,47.14285714,27.9,17.4,53,0,67,16.2
88,33.4,35.6,19.7,45,563.3,5,0,0,0,0,0,0,0,1.1,98,28.73,29.39,41,24.1,13,50,0,56,19.1
88,32.1,34.3,20,49,528.1,5,0,0,0,0,0,0,1.1,2.2,156,28.75,29.4,46.71428571,22.4,11.8,51,0,55,18.4
88,29.1,30.7,19.5,56,474.4,4,0,0,0,0,0,0,0.5,1.1,133,28.82,29.47,46.71428571,22.5,13.6,57,0,53,12.6
88,29.2,30.5,19,54,487.3,4,0,0,0,0,0,0,1.9,4.5,175,28.84,29.49,46.71428571,24.7,15.9,58,0,35,8.3
