Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,26.6,27.6,24.1,70,0,0,0,0,0,0,0,0.03,0,0,135,28.55,29.35,66.57142857,26.5,24.2,87,0,0,0
88,27.4,31.8,25.3,72,0,0,0,0,0,0,0,0.03,0,0,173,28.56,29.36,67.85714286,27.3,24.6,85,0,0,0
88,25.9,25.9,24.5,77,0,0,0,0.02,0,0,0.02,0.05,0.1,1.1,143,28.7,29.35,57.71428571,26.3,23,91,0.3,0,0
88,25.8,25.8,24.5,79,0,0,0,0.11,0.11,0,0.13,0.16,0,0,160,28.74,29.39,65.71428571,26.8,24.6,88,0,0,0
88,27.2,30.6,24.1,72,0,0,0,0.72,0.83,0,0.72,0.88,0,0,156,28.77,29.42,65.57142857,25.1,24.1,95,0,0,0
88,25.9,25.9,22.8,70,0,0,0,0,0,0,0.72,0.88,0.1,1.1,150,28.74,29.4,66.85714286,25.8,24.2,98,0.5,0,0
88,26.7,28.8,22.7,70,0,0,0,0.01,0,0,0.73,0.89,0.7,2.2,173,28.74,29.39,65,27.2,24.8,87,2.1,0,0
88,24.6,24.6,22.7,74,0,0,0,0.02,0,0,0.75,0.91,0,0,142,28.76,29.42,61,26.7,23.8,84,0,0,0
88,25.2,25.2,22.7,71,0,0,0,0,0,0,0.75,0.91,0,0,172,28.71,29.37,68.28571429,27.2,23,78,0,80,3.6
88,26.3,26.3,23.6,71,0,0,0,0,0,0,0.75,0.91,0,1.1,134,28.64,29.3,65.28571429,25.5,22.8,85,0,0,0
88,26,26,22.5,69,0,0,0,0,0,0,0.75,0.91,0,0,119,28.55,29.2,61.14285714,25.5,23.4,88,0,0,0
88,23.5,23.5,22.1,77,0,0,0,0.04,0.04,0,0.04,0.95,0,0,163,28.56,29.21,56.85714286,26.3,24.3,89,0,0,0
88,25.6,25.6,21.4,67,0,0,0,0,0,0,0.04,0.95,0,0,161,28.62,29.27,57,25.3,23,87,0,0,0
88,25.7,25.7,22,67,0,0,0,0,0,0,0.04,0.95,0,0,146,28.67,29.32,63.42857143,23.6,20.6,81,0,0,0
88,25.7,25.7,22.8,69,0,0,0,0,0,0,0.04,0.95,0.1,1.1,131,28.72,29.38,66.28571429,25.7,21.6,78,0,0,0
88,26.1,26.1,23.7,71,0,0,0,0,0,0,0.04,0.95,0,0,157,28.67,29.32,79.28571429,26.8,21.3,72,0,0,0
88,26,26,23.5,73,0,0,0,0,0,0,0.04,0,0,1.1,146,28.73,29.38,84.42857143,26,23.3,85,0,0,0
88,23.7,23.7,18.9,62,0,0,0,0,0,0,0.04,0,0.2,1.1,173,28.81,29.47,82.57142857,26.3,23.4,84,0,0,0
88,24.7,24.7,21.1,66,0,0,0,0,0,0,0,0,0.5,3.4,145,28.78,29.43,85.14285714,26.1,22.5,86,0,0,0
88,24.3,24.3,21.7,71,0,0,0,0,0,0,0,0,0,1.1,223,28.79,29.44,84,24.2,18.6,71,0,90,5.4
88,23.4,23.4,20.6,72,0,0,0,0.03,0,0,0.03,0.03,0,1.1,164,28.81,29.46,82,25.2,21.1,78,0,0,0
88,26.2,26.2,21.7,63,0,0,0,0,0,0,0,0.03,0,0,177,28.68,29.33,74.85714286,25,21.5,81,0,0,0
88,27.6,31.3,24,69,0,0,0,0,0,0,0,0.03,0,0,113,28.67,29.32,84.42857143,24.7,20.2,76,0,0,0
88,28,32.1,24.3,67,0,0,0,0,0,0,0,0.03,0.1,1.1,131,28.65,29.3,80,24.1,21.2,84,0,0,0
88,26.6,27.4,24.2,70,0,0,0,0,0,0,0,0.03,0,0,169,28.65,29.3,81.57142857,23.7,19.6,78,0,0,0
88,24.8,24.8,18.9,70,0,0,0,0,0,0,0,0.03,0,0,144,28.75,29.41,68.14285714,23.5,20.1,81,0,100,3.6
88,24.6,24.6,20.1,76,0,0,0,0,0,0,0,0.03,0.1,1.1,175,28.76,29.42,69.42857143,21.5,18.9,85,0,0,0
88,23.6,23.6,20.2,82,0,0,0,0,0,0,0,0.03,0,0,157,28.8,29.45,67.42857143,24.3,20.4,79,0,0,0
88,24.2,24.2,19.1,73,0,0,0,0,0,0,0,0.03,0.1,1.1,173,28.78,29.43,73,24.7,21.2,81,0,0,0
88,23.8,23.8,19.1,75,0,0,0,0,0,0,0,0.03,0.4,2.2,146,28.79,29.44,81.71428571,26.1,22.2,79,0,0,0
88,23.9,23.9,19,74,0,0,0,0,0,0,0,0.03,0,0,165,28.8,29.45,70,25.1,22.4,85,0,0,0
88,24.5,24.5,19.4,74,0,0,0,0,0,0,0,0.03,0.4,2.2,153,28.81,29.46,72,26.1,23,83,0,0,0
88,24.4,24.4,20.5,79,0,0,0,0,0,0,0,0.03,0,0,163,28.77,29.43,72.85714286,27.2,24.7,86,0,0,0
88,25.5,25.5,21.4,78,0,0,0,0,0,0,0,0.03,0,0,160,28.77,29.42,82.71428571,26.5,23,81,0,0,0
88,25,25,20.1,74,0,0,0,0,0,0,0,0.03,0.7,2.2,182,28.78,29.43,76.14285714,26,18.7,64,0,100,7.6
88,23.7,23.7,17.4,68,0,0,0,0,0,0,0,0.03,1.6,3.4,192,28.82,29.48,73.85714286,25.4,18.8,67,0,68,16.6
88,20.8,20.8,14.8,69,0,0,0,0,0,0,0,0.03,0.2,1.1,169,28.93,29.58,71.14285714,24.6,19.2,72,0,62,15.5
88,19.9,19.9,14.9,73,0,0,0,0,0,0,0,0.03,0.9,2.2,163,28.86,29.51,58.71428571,24.2,17.4,66,0,84,18.4
88,20.5,20.5,16.4,77,0,0,0,0,0,0,0,0.03,0,0,148,28.75,29.4,57.42857143,23.5,17.5,69,0,82,15.8
88,21.3,21.3,18.7,85,0,0,0,0,0,0,0,0,0,0,142,28.7,29.35,61.14285714,24.2,19.3,74,0,0,0
88,23.7,23.7,18.8,74,0,0,0,0,0,0,0,0,0,0,151,28.71,29.37,64,24.8,19.4,72,0,0,0
88,24.2,24.2,19.5,75,0,0,0,0,0,0,0,0,0.4,1.1,145,28.7,29.36,66.71428571,25.2,20,73,0,80,3.6
88,23.5,23.5,18.8,75,0,0,0,0,0,0,0,0,0.2,1.1,137,28.73,29.39,59.85714286,25.8,21.2,76,0,80,3.6
88,22.4,22.4,18.9,81,0,0,0,0,0,0,0,0,0,0,151,28.71,29.36,80,24.8,20.5,77,0,70,7.6
88,24.4,24.4,20.1,77,0,0,0,0,0,0,0,0,0.1,1.1,145,28.71,29.36,78.28571429,23.3,18.2,73,0,70,3.6
88,25.8,25.8,20.3,72,0,0,0,0,0,0,0,0,0.9,1.1,142,28.77,29.42,75.57142857,20.5,15.9,75,0,0,0
88,22.7,22.7,17.6,73,0,0,0,0,0,0,0,0,0.1,1.1,180,28.81,29.46,64.57142857,20.5,15.3,72,0,70,7.6
88,22.1,22.1,17.8,77,0,0,0,0,0,0,0,0,0,0,152,28.77,29.42,75.42857143,19.7,16.9,84,0,0,0
88,23.6,23.6,19.5,78,0,0,0,0,0,0,0,0,0,0,137,28.72,29.38,72,21.8,17.2,75,0,14,5.8
88,25.3,25.3,20.2,73,0,0,0,0,0,0,0,0,0.8,3.4,154,28.71,29.36,73.42857143,23.7,19.6,78,0,0,0
88,25.3,25.3,18.7,67,0,0,0,0,0,0,0,0,1,3.4,147,28.75,29.4,74.42857143,24,19.3,75,0,75,11.2
88,24.1,24.1,16.4,62,0,0,0,0,0,0,0,0,0.7,2.2,237,28.82,29.47,76.71428571,24.6,18.8,70,0,100,7.6
88,20.2,20.2,13.7,66,0,0,0,0,0,0,0,0,0.3,1.1,167,28.93,29.58,71.28571429,23.6,19.1,76,0,0,0
88,19.5,19.5,12.5,64,0,0,0,0,0,0,0,0,0.1,1.1,111,28.94,29.59,75,24.6,20.5,78,0,0,0
88,19.8,19.8,13.3,66,0,0,0,0,0,0,0,0,0,0,140,28.88,29.53,74.42857143,25.3,20.3,74,0,0,0
88,21.6,21.6,16.2,72,0,0,0,0,0,0,0,0,0.4,2.2,132,28.82,29.47,72.42857143,23.1,17.3,70,0,80,3.6
88,20.6,20.6,14.9,70,0,0,0,0,0,0,0,0,0.3,2.2,142,28.84,29.49,72.42857143,22.7,18,75,0,0,0
88,19.2,19.2,15.1,77,0,0,0,0,0,0,0,0,0,0,149,28.8,29.46,83.14285714,23.1,20.1,83,,0,0
88,19.6,19.6,14.2,71,0,0,0,0,0,0,0,0,0,0,154,28.86,29.52,64.85714286,25.7,21.2,76,,0,0
88,17.2,17.2,13.2,77,0,0,0,0,0,0,0,0,0,0,153,28.85,29.5,68.28571429,25.7,18.4,64,,70,7.6
88,20.8,20.8,14.9,69,0,0,0,0,0,0,0,0,0.5,2.2,133,28.81,29.46,70.28571429,23.1,18.2,74,0,70,3.6
88,20.2,20.2,14.1,68,0,0,0,0,0,0,0,0,0,0,152,28.86,29.51,74.14285714,20.7,14.4,67,0,0,0
88,21.6,21.6,16.1,71,0,0,0,0,0,0,0,0,0,0,159,28.86,29.51,73.57142857,18.2,13.9,76,0,0,0
88,23.7,23.7,17.4,68,0,0,0,0,0,0,0,0,0.4,2.2,126,28.87,29.52,75.42857143,20.8,15.1,70,0,0,0
88,23.9,23.9,16.7,64,0,0,0,0,0,0,0,0,1.5,3.4,154,28.9,29.55,73.42857143,20.2,14.3,69,0,0,0
88,19.4,19.4,13.1,67,0,0,0,0,0,0,0,0,0.1,1.1,138,28.95,29.6,67.14285714,22.7,15.3,63,0,0,0
88,20.4,20.4,15,71,0,0,0,0,0,0,0,0,0.2,1.1,138,28.87,29.52,65,23.8,17.5,68,0,90,1.8
88,21.1,21.1,15.2,69,0,0,0,0,0,0,0,0,0.7,2.2,125,28.85,29.5,65.14285714,24.6,17.3,64,0,100,5.4
88,20.4,20.4,15.6,74,0,0,0,0,0,0,0,0,0,0,151,28.83,29.49,61.14285714,19.7,13.2,66,0,80,3.6
88,18.5,18.5,14.2,76,0,0,0,0,0,0,0,0,0,0,147,28.77,29.42,71.71428571,21,15.3,70,0,100,3.6
88,22.5,22.5,16.8,70,0,0,0,0,0,0,0,0,0.4,1.1,151,28.8,29.45,64,21,15.1,69,0,90,1.8
88,21.1,21.1,13.8,63,0,0,0,0,0,0,0,0,0,1.1,156,28.81,29.46,82.42857143,21.2,15.5,70,0,100,7.6
88,19.4,19.4,12.2,63,0,0,0,0,0,0,0,0,0.7,1.1,141,28.84,29.49,82.42857143,18.5,15.2,81,0,0,0
88,15.7,15.7,11.1,74,0,0,0,0,0,0,0,0,0,0,146,28.81,29.47,82.42857143,21.5,13.9,62,0,0,0
88,18.1,18.1,13.2,73,0,0,0,0,0,0,0,0,0,0,144,28.79,29.44,82,21.2,13.6,62,0,90,5.4
88,22.2,22.2,15.2,65,0,0,0,0,0,0,0,0,0.2,1.1,150,28.83,29.48,82,19.8,12.3,62,0,100,3.6
88,22.2,22.2,16.1,68,0,0,0,0,0,0,0,0,1,4.5,159,28.9,29.56,82,18.8,12.8,68,0,0,0
88,19.1,19.1,12.2,64,0,0,0,0,0,0,0,0,0.9,3.4,141,28.99,29.64,80.42857143,16.3,13.6,84,0,0,0
88,15.9,15.9,9.8,67,0,0,0,0,0,0,0,0,0.3,1.1,154,29.07,29.73,80.42857143,17.7,13.8,78,0,0,0
88,16.4,16.4,8.6,60,0,0,0,0,0,0,0,0,1.6,2.2,143,28.97,29.62,80.42857143,20.7,16.9,79,0,0,0
88,17.6,17.6,11.4,67,0,0,0,0,0,0,0,0,0,0,133,28.9,29.55,75.14285714,22.2,16.5,70,0,100,1.8
88,22.4,22.4,14.8,62,0,0,0,0,0,0,0,0,0.1,1.1,152,28.92,29.57,75.14285714,18.8,13,69,0,80,3.6
88,19.1,19.1,13,68,0,0,0,0,0,0,0,0,0.2,1.1,154,28.95,29.6,75.14285714,16.7,9.9,64,0,0,0
88,19.1,19.1,13.3,69,0,0,0,0,0,0,0,0,0,0,127,28.83,29.49,75.14285714,16.2,9.4,64,0,0,0
88,17.2,17.2,12.9,76,0,0,0,0,0,0,0,0,0,0,148,28.79,29.44,75.14285714,17.2,11.5,69,0,0,0
88,17.5,17.5,13.7,78,0,0,0,0,0,0,0,0,0,0,148,28.75,29.4,75.14285714,18.8,13.9,73,0,330,3.6
88,18.2,18.2,15.3,83,0,0,0,0,0,0,0,0,0,0,138,28.73,29.38,70.14285714,23.2,15,60,0,90,7.6
88,19.3,19.3,15.8,80,0,0,0,0,0,0,0,0,0,0,150,28.73,29.39,70.14285714,19.3,13.2,68,0,90,7.6
88,23.1,23.1,13.2,54,0,0,0,0,0,0,0,0,0,1.1,138,28.67,29.32,70.14285714,19.1,13.3,69,0,60,5.4
89,22.2,22.2,16.8,72,0,0,0,0,0,0,0,0,0,0,159,28.67,29.32,83.85714286,18.8,13.4,71,0,0,0
89,19,19,11.2,61,0,0,0,0,0,0,0,0,1.1,4.5,143,28.84,29.5,69.28571429,17.1,13.4,79,0,0,0
89,17.8,17.8,10.2,61,0,0,0,0,0,0,0,0,1.3,3.4,150,28.86,29.52,76.42857143,20.7,15.9,74,0,70,3.6
89,18.1,18.1,11.4,65,0,0,0,0,0,0,0,0,0.1,1.1,133,28.96,29.62,84,18,14.7,81,0,0,0
89,19.4,19.4,13.6,69,0,0,0,0,0,0,0,0,0,0,144,28.87,29.53,79.57142857,19.1,15.8,81,0,0,0
89,18.5,18.5,14.1,75,0,0,0,0,0,0,0,0,0,0,153,28.73,29.39,84,20.7,15.9,74,0,180,3.6
89,23.1,23.1,14.9,60,0,0,0,0,0,0,0,0,0,0,153,28.65,29.3,77.14285714,20.7,15.9,74,0,0,0
89,20.7,20.7,15.7,73,0,0,0,0,0,0,0,0,0,0,144,28.64,29.29,72.71428571,22,16.9,73,0,0,0
89,23.6,23.6,17.1,67,0,0,0,0,0,0,0,0,1.4,3.4,,,,75.14285714,19.7,12.2,62,0,100,7.6
89,20.5,20.5,13.7,65,0,0,0,0,0,0,0,0,0.4,1.1,112,28.81,29.46,77.28571429,18.1,10.7,62,0,100,5.4
89,19.9,19.9,16.3,80,0,0,0,0,0,0,0,0,0,0,165,28.74,29.39,71,17.8,9.9,60,0,80,20.2
89,23.1,23.1,18.4,75,0,0,0,0,0,0,0,0,0,0,130,28.68,29.34,73.85714286,19.4,12.2,63,0,86,14
89,23.2,23.2,16.5,66,0,0,0,0,0,0,0,0,1.1,3.4,142,28.8,29.46,66.85714286,19,13.6,71,0,207,6.1
89,19.9,19.9,12.7,63,0,0,0,0,0,0,0,0,0.8,2.2,155,28.9,29.55,70,20.2,14.6,70,0,202,7.9
89,18.8,18.8,12.8,68,0,0,0,0,0,0,0,0,1.3,4.5,155,28.88,29.53,67.14285714,21.1,14.3,65,0,180,5.8
89,19.4,19.4,16.6,84,0,0,0,0,0,0,0,0,0.1,1.1,148,28.81,29.46,69.28571429,22,14.1,61,0,150,6.5
89,21,21,17.5,80,0,0,0,0,0,0,0,0,0,0,158,28.74,29.39,68.57142857,20.7,13.2,62,0,83,25.6
89,22.5,22.5,18.8,79,0,0,0,0,0,0,0,0,0,0,140,28.7,29.35,72.57142857,20.2,11.9,59,0,89,18.4
89,24.1,24.1,16.9,64,0,0,0,0,0,0,0,0,0,0,143,28.65,29.3,68,21.2,16.4,74,0,113,3.2
89,26.3,26.3,19.7,67,0,0,0,0,0,0,0,0,0,0,140,28.72,29.37,69.14285714,23.7,16,62,0,140,7.9
89,26.4,26.4,20.3,69,0,0,0,0,0,0,0,0,0.8,2.2,167,28.77,29.42,67.42857143,21.3,14,63,0,80,23.8
