Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,27.9,32.9,25.6,75,0,0,0,0,0,0,0.57,0,0.2,3.4,131,28.61,29.28,22.05714286,27.5,24.6,84,1.4,0,0
88,26.8,29.8,24.3,74,0,0,0,0.02,0,0,0.59,0.02,0.2,2.2,155,28.71,29.38,19.21428571,26.8,24.3,86,0,0,0
88,26.8,28.9,23.1,71,0,0,0,0,0,0,0.59,0.02,0.5,3.4,145,28.74,29.41,15.61428571,26.7,22.8,79,0,0,0
88,25.9,25.9,22.4,68,0,0,0,0,0,0,0.59,0.02,0.1,1.1,165,28.74,29.41,19.88571429,26.7,21,71,0,0,0
88,26,26,22.1,65,0,0,0,0,0,0,0.59,0.02,0,0,170,28.73,29.4,18.92857143,26.7,24.2,86,0,0,0
88,25.2,25.2,22.6,68,0,0,0,0,0,0,0,0.02,0,0,149,28.74,29.41,18.37142857,28.5,24.5,79,0,0,0
88,27.6,30.5,22.8,65,0,0,0,0,0,0,0,0.02,0.3,2.2,150,28.75,29.42,16.31428571,27.5,23.9,81,0,0,0
88,26,26,23.4,70,0,0,0,0,0,0,0,0.02,0,0,137,28.75,29.42,20.07142857,28.1,24.1,79,0,0,0
88,27.3,30,22.8,66,0,0,0,0,0,0,0,0.02,0.1,1.1,142,28.71,29.38,17.18571429,27.2,23.7,81,0,0,0
88,26.9,29.7,23.5,67,0,0,0,0,0,0,0,0.02,0,0,144,28.7,29.37,16.7,27.3,21.6,71,0,0,0
88,26.7,28.3,23.2,66,0,0,0,0,0,0,0,0.02,0,0,142,28.71,29.38,17.08571429,27.6,23.8,80,0,0,0
88,27,30.2,24,70,0,0,0,0,0,0,0,0.03,0,0,139,28.56,29.36,16.91428571,27.3,24.8,86,0,0,0
88,26.8,29.8,24.2,69,0,0,0,0,0,0,0,0.03,0,0,135,28.56,29.36,24.28571429,26.7,24.2,86,0,0,0
88,28,32.9,25.4,70,0,0,0,0,0,0,0,0.03,0,0,173,28.56,29.36,24.72857143,28.8,25.4,82,0,0,0
88,26.3,26.3,24.6,75,0,0,0,0.02,0,0,0.02,0.05,0,1.1,106,28.7,29.36,25.24285714,27.5,25.3,88,1.5,0,0
88,25.6,25.6,24.3,78,0,0,0,0.11,0.11,0,0.13,0.16,0,0,160,28.75,29.4,25.02857143,28,25.6,87,3.9,0,0
88,27.8,31.9,24.4,71,0,0,0,0.72,0.83,0,0.72,0.88,0.1,2.2,143,28.77,29.42,24.88571429,25,24.7,98,0,0,0
88,26.6,27.8,23.3,70,0,0,0,0,0,0,0.72,0.88,0.1,1.1,138,28.74,29.39,23.17142857,25.5,23.9,91,0,0,0
88,27.1,30.1,23.5,70,0,0,0,0.01,0,0,0.73,0.89,0.4,3.4,174,28.75,29.4,24.65714286,28.2,25,83,0,0,0
88,25.5,25.5,22.9,73,0,0,0,0.02,0,0,0.75,0.91,0.1,1.1,144,28.76,29.42,26.94285714,28,25,84,0,0,0
88,25.9,25.9,22.8,69,0,0,0,0,0,0,0.75,0.91,0,0,172,28.72,29.37,16.15714286,27.5,23.9,81,0,0,0
88,27.1,30,23.4,68,0,0,0,0,0,0,0.75,0.91,0,0,102,28.64,29.29,17.65714286,26.3,22.4,79,0,0,0
88,26.1,26.1,22.6,67,0,0,0,0,0,0,0.75,0.91,0,0,124,28.57,29.22,25.52857143,27.5,23.9,81,0,0,0
88,23.6,23.6,21.9,77,0,0,0.07,0.04,0.04,0.01,0.04,0.95,0.1,2.2,171,28.57,29.22,27.61428571,27.7,25.3,87,0,0,0
88,25.2,25.2,21.5,67,0,0,0,0,0,0,0.04,0.95,0,0,163,28.63,29.28,27.4,26,23.1,84,0,0,0
88,26,26,22,65,0,0,0,0,0,0,0.04,0.95,0,0,147,28.67,29.32,26.64285714,24.1,22.5,91,1.3,90,3.6
88,26.1,26.1,23.1,69,0,0,0,0,0,0,0.04,0.95,0.1,1.1,145,28.72,29.37,25.52857143,26.3,21.7,76,0,0,0
88,26.8,29.6,23.6,69,0,0,0,0,0,0,0.04,0.95,0,0,162,28.67,29.32,25.91428571,27.5,22.9,76,0,0,0
88,25.7,25.7,24,73,0,0,0,0,0,0,0.04,0,0,0,154,28.73,29.38,24.2,26.5,23.6,84,0,0,0
88,24.4,24.4,19,60,0,0,0,0,0,0,0.04,0,0.2,2.2,157,28.82,29.47,23.88571429,26.1,23,83,0,0,0
88,25.2,25.2,21.3,65,0,0,0,0,0,0,0,0,0.1,1.1,119,28.78,29.43,16.57142857,26.6,24.4,88,0,0,0
88,24.5,24.5,21.6,70,0,0,0,0,0,0,0,0,0,2.2,219,28.79,29.44,25.72857143,25.1,19.5,71,0,70,7.6
88,24.2,24.2,20.9,70,0,0,0,0.03,0,0,0.03,0.03,0.1,2.2,166,28.8,29.46,24.21428571,25.8,20.8,74,0,0,0
88,26.7,28,21.7,61,0,0,0,0,0,0,0,0.03,0,0,177,28.68,29.33,26.68571429,25.2,21.9,82,0,350,7.6
88,27,30,23.8,67,0,0,0,0,0,0,0,0.03,0,0,172,28.67,29.32,24.41428571,25.2,21.1,78,0,0,0
88,28.9,33.7,24.2,65,0,0,0,0,0,0,0,0.03,0,0,132,28.66,29.31,25.65714286,24.9,21.2,80,0,40,3.6
88,26.8,29.6,23.8,68,0,0,0,0,0,0,0,0.03,0,0,169,28.65,29.3,22.64285714,24.6,20.1,76,0,0,0
88,25.3,25.3,19,68,0,0,0,0,0,0,0,0.03,0,0,148,28.74,29.39,24.34285714,24.5,19.1,72,0,60,9.4
88,24.7,24.7,20.6,78,0,0,0,0,0,0,0,0.03,0,0,167,28.75,29.41,22.34285714,23.2,19.8,81,0,0,0
88,24.2,24.2,20.1,78,0,0,0,0,0,0,0,0.03,0,0,157,28.79,29.44,17.94285714,25.1,21.2,79,0,0,0
88,25.1,25.1,19.5,71,0,0,0,0,0,0,0,0.03,0.4,1.1,149,28.78,29.44,20.12857143,26.2,20.5,71,0,0,0
88,24.4,24.4,19.4,74,0,0,0,0,0,0,0,0.03,0.3,1.1,124,28.78,29.44,18.4,26.8,21.1,71,0,0,0
88,24.6,24.6,18.9,71,0,0,0,0,0,0,0,0.03,0,0,149,28.79,29.45,26.2,27,22.8,78,0,0,0
88,25.3,25.3,19.5,70,0,0,0,0,0,0,0,0.03,0,1.1,158,28.8,29.46,25.38571429,27.5,23.9,81,0,0,0
88,25.3,25.3,20.7,76,0,0,0,0,0,0,0,0.03,0,0,159,28.78,29.44,24.1,27,24.1,84,0,0,0
88,26.2,26.2,21.6,76,0,0,0,0,0,0,0,0.03,0,0,135,28.77,29.43,25.12857143,27,24.1,84,0,0,0
88,25.5,25.5,20.4,73,0,0,0,0,0,0,0,0.03,0.5,2.2,147,28.79,29.44,25.11428571,26.8,20.4,68,0,0,0
88,24.3,24.3,17.8,67,0,0,0,0,0,0,0,0.03,1.5,5.8,213,28.83,29.48,24.25714286,26.3,18.9,64,0,62,19.1
88,21.3,21.3,15.1,68,0,0,0,0,0,0,0,0.03,0,0,149,28.93,29.58,24.74285714,25.1,19.2,70,0,61,15.5
88,20.6,20.6,15.2,71,0,0,0,0,0,0,0,0.03,0,0,140,28.87,29.52,23.15714286,25.3,17.8,63,0,86,19.4
88,20.2,20.2,16.7,80,0,0,0,0,0,0,0,0.03,0,0,147,28.75,29.4,25.02857143,24.4,17.6,66,0,89,16.9
88,21.9,21.9,18.3,80,0,0,0,0,0,0,0,0,0,0,137,28.69,29.35,21.55714286,25.5,19.6,70,0,0,0
88,24.6,24.6,18.7,70,0,0,0,0,0,0,0,0,0,0,151,28.71,29.36,24.81428571,25.5,19.6,70,0,0,0
88,24.8,24.8,19.6,73,0,0,0,0,0,0,0,0,0.1,1.1,136,28.72,29.37,24.67142857,25.6,20.8,75,0,60,5.4
88,24.4,24.4,19.3,73,0,0,0,0,0,0,0,0,0,0,142,28.74,29.39,24.91428571,27.3,22,73,0,110,3.6
88,22.9,22.9,18.9,78,0,0,0,0,0,0,0,0,0,0,150,28.72,29.37,26.47142857,26,21.4,76,0,60,3.6
88,23.5,23.5,17.9,71,0,0,0,0,0,0,0,0,0.5,2.2,154,28.81,29.46,25.48571429,24.7,18.4,68,0,80,7.6
88,23.1,23.1,17.8,72,0,0,0,0,0,0,0,0,0.2,1.1,158,28.78,29.43,22.37142857,21.6,16.6,73,0,90,5.4
88,23.8,23.8,19.8,78,0,0,0,0,0,0,0,0,0,1.1,157,28.72,29.37,20.97142857,21,16,73,0,90,3.6
88,26,26,21.2,75,0,0,0,0,0,0,0,0,1,5.8,141,28.7,29.36,20.75714286,22.3,17.2,73,0,0,0
88,25.9,25.9,18.9,65,0,0,0,0,0,0,0,0,0.7,2.2,126,28.75,29.4,17.25714286,22.1,17,73,0,24,6.1
88,24.7,24.7,16.9,62,0,0,0,0,0,0,0,0,0.7,1.1,153,28.82,29.47,14.97142857,23.5,19.6,79,0,130,1.8
88,20.9,20.9,13.8,64,0,0,0,0,0,0,0,0,0.7,3.4,168,28.92,29.58,17.02857143,26,20.3,71,0,80,3.6
88,20.7,20.7,12.4,59,0,0,0,0,0,0,0,0,0.2,1.1,138,28.94,29.59,18.7,25.2,20.2,74,0,130,3.6
88,20.6,20.6,13.6,64,0,0,0,0,0,0,0,0,0.4,2.2,172,28.89,29.54,19.42857143,24.5,20,76,0,0,0
88,21.5,21.5,16.2,72,0,0,0,0,0,0,0,0,0,0,156,28.81,29.47,25.37142857,24.5,20.6,79,0,80,3.6
88,21.5,21.5,15.3,68,0,0,0,0,0,0,0,0,0.2,1.1,165,28.84,29.49,25.37142857,26.3,21.3,74,0,0,0
88,20.8,20.8,14.8,69,0,0,0,0,0,0,0,0,0.1,1.1,153,28.84,29.49,25.37142857,24,18.4,71,0,0,0
88,20.7,20.7,15.5,72,0,0,0,0,0,0,0,0,0,0,149,28.8,29.45,24.01428571,23.2,18.1,73,0,0,0
88,20.7,20.7,14.4,67,0,0,0,0,0,0,0,0,0.1,1.1,139,28.84,29.5,23.5,24.1,20,78,,0,0
88,18.2,18.2,13.3,73,0,0,0,0,0,0,0,0,0,0,144,28.86,29.51,25.75714286,26.2,21.6,76,,0,0
88,21.8,21.8,15.3,67,0,0,0,0,0,0,0,0,0.5,2.2,142,28.81,29.46,25.24285714,26.7,18.8,62,,80,3.6
88,21.1,21.1,14.4,66,0,0,0,0,0,0,0,0,0.7,2.2,134,28.86,29.51,26.17142857,23.8,17.8,69,0,70,7.6
88,22.4,22.4,16.2,68,0,0,0,0,0,0,0,0,0.2,1.1,163,28.86,29.51,24.72857143,21.8,14.9,65,0,90,5.4
88,24.3,24.3,17.9,68,0,0,0,0,0,0,0,0,0.4,2.2,188,28.87,29.52,26.6,18.6,13,70,0,0,0
88,24.5,24.5,17.8,66,0,0,0,0,0,0,0,0,0.2,1.1,135,28.9,29.55,25.92857143,21.7,15.5,68,0,90,1.8
88,20.5,20.5,13.2,63,0,0,0,0,0,0,0,0,1.5,5.8,156,28.95,29.61,25.9,21.6,15.7,69,0,0,0
88,20.7,20.7,15.3,71,0,0,0,0,0,0,0,0,0,0,150,28.87,29.53,26.4,22.5,14.9,62,0,0,0
88,20.8,20.8,14.7,68,0,0,0,0,0,0,0,0,0,0,159,28.85,29.5,28.41428571,24.8,18,66,0,0,0
88,21.7,21.7,15.5,68,0,0,0,0,0,0,0,0,0.1,1.1,182,28.83,29.48,24.74285714,25.5,18.4,65,0,0,0
88,19.2,19.2,14,72,0,0,0,0,0,0,0,0,0,0,147,28.77,29.42,22.28571429,21.2,14.1,64,0,70,11.2
88,22.6,22.6,14.8,62,0,0,0,0,0,0,0,0,0.4,1.1,150,28.8,29.45,23.3,20.7,16.1,75,0,0,0
88,22.2,22.2,13.6,58,0,0,0,0,0,0,0,0,0,0,153,28.81,29.46,26.15714286,22.6,16.6,69,0,0,0
88,19.4,19.4,12.3,64,0,0,0,0,0,0,0,0,0.1,1.1,166,28.83,29.48,26.65714286,22.5,15.8,66,0,80,3.6
89,18.8,18.8,12.2,65,0,0,0,0,0,0,0,0,0,0,153,28.84,29.49,23.72857143,20,16.2,79,0,0,0
89,16.3,16.3,11.5,73,0,0,0,0,0,0,0,0,0,0,146,28.81,29.46,23.74285714,22.7,13.5,56,0,0,0
89,19,19,13.2,69,0,0,0,0,0,0,0,0,0,0,143,28.79,29.44,18.2,22.6,12.8,54,0,0,0
89,21.1,21.1,15.3,69,0,0,0,0,0,0,0,0,0,0,155,28.83,29.49,19.01428571,20.5,12.5,60,0,0,0
89,23.3,23.3,16.3,65,0,0,0,0,0,0,0,0,1.4,4.5,131,28.89,29.55,17.74285714,20.1,13.1,64,0,0,0
89,19.8,19.8,12.3,62,0,0,0,0,0,0,0,0,2,3.4,194,28.99,29.64,17.91428571,16.6,12.7,78,0,0,0
89,17.1,17.1,9.6,61,0,0,0,0,0,0,0,0,2,4.5,156,29.07,29.72,15.72857143,18.5,14.2,76,0,0,0
89,23.3,23.3,14.9,59,0,0,0,0,0,0,0,0,1.3,4.5,227,28.91,29.56,17.95714286,21.5,17.5,78,0,0,0
89,19.9,19.9,13.4,66,0,0,0,0,0,0,0,0,0.6,1.1,161,28.95,29.6,17.55714286,23.6,16.9,66,0,100,11.2
89,20.6,20.6,13.4,63,0,0,0,0,0,0,0,0,0.2,1.1,168,28.83,29.48,18.51428571,20.5,13.2,63,0,60,14.8
89,17.7,17.7,13.1,74,0,0,0,0,0,0,0,0,0,0,148,28.79,29.44,19.31428571,17.5,11.5,68,0,80,11.2
89,18.3,18.3,13.3,73,0,0,0,0,0,0,0,0,0,0,148,28.75,29.4,17.97142857,17.5,9.9,61,0,0,0
89,18.7,18.7,15.2,80,0,0,0,0,0,0,0,0,0,0,161,28.74,29.4,20.3,18.5,12.3,67,0,0,0
89,18.8,18.8,14.8,77,0,0,0,0,0,0,0,0,0,0,138,28.73,29.38,14.02857143,19,14.7,76,0,300,5.4
89,20,20,15.4,75,0,0,0,0,0,0,0,0,0,0,139,28.73,29.38,19.98571429,24.7,15.3,56,0,90,13
89,22.2,22.2,14.7,62,0,0,0,0,0,0,0,0,0,0,133,28.68,29.33,17.68571429,20.7,13.4,63,0,90,9.4
89,22.8,22.8,17.4,72,0,0,0,0,0,0,0,0,0,0,159,28.67,29.32,21.92857143,20.7,12.4,59,0,90,7.6
