Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,28.1,32.3,24.1,67,0.6,0,0,0.02,0,0,0.59,0.02,0.6,2.2,149,28.64,29.31,0.2,28.6,23.1,72,1.3,0,0
88,28.6,32.8,23.9,64,0.7,0,0,0,0,0,0.59,0.02,0,1.1,158,28.64,29.31,0,29.2,21.7,64,0,0,0
88,28.1,30.4,21.5,56,0.6,0,0,0,0,0,0.59,0.02,0,0,159,28.66,29.33,0.128571429,29.2,18.9,54,0,0,0
88,28.2,30.4,21.1,52,0.8,0,0,0,0,0,0.59,0.02,0,1.1,139,28.66,29.33,1.257142857,29.7,20,56,0,40,1.8
88,28.6,31.6,22.3,56,0.5,0,0,0,0,0,0,0.02,0,0,151,28.68,29.35,0,30.3,22.2,62,0,0,0
88,29.5,34.3,24,61,0.3,0,0,0,0,0,0,0.02,0,0,161,28.69,29.36,0.557142857,29.5,23.2,69,0,0,0
88,28.8,32.4,22.9,60,0.2,0,0,0,0,0,0,0.02,0.4,2.2,163,28.67,29.34,0.114285714,30.3,22.5,63,0,0,0
88,29.8,34.2,23.3,57,0.2,0,0,0,0,0,0,0.02,0.2,1.1,132,28.63,29.3,1.971428571,29.3,21.5,63,0,0,0
88,29.6,32.3,21.3,53,0.2,0,0,0,0,0,0,0.02,0,0,141,28.63,29.3,0,30.3,21.4,59,0,0,0
88,29.4,32.6,22.1,53,0.2,0,0,0,0,0,0,0.02,0,0,141,28.62,29.29,0,30.2,23.4,67,0,0,0
88,30,35.1,24,60,0.1,0,0,0,0,0,0,0.03,0,0,139,28.5,29.3,0,30.8,22.9,63,0,0,0
88,29.9,33.7,22.6,55,0.1,0,0,0,0,0,0,0.03,0,0,161,28.48,29.28,0.028571429,31.1,22.4,60,0,0,0
88,30.6,35.8,23.8,57,0.1,0,0,0,0,0,0,0.03,0,0,173,28.47,29.27,0.1,31,22.9,62,0,0,0
88,27.4,31.2,24.6,70,0,0,0,0.02,0.02,0,0.02,0.05,0,1.1,117,28.63,29.29,0.014285714,29.1,24,74,0,140,3.6
88,26.7,28.5,24.6,74,0,0,0,0.11,0.11,0,0.13,0.16,0,0,160,28.67,29.32,0.085714286,29.6,24.7,75,0,0,0
88,29.3,34.6,24.6,65,0,0,0,0.72,0.83,0,0.72,0.88,0,0,139,28.69,29.34,0.014285714,24.5,24.1,92,14,0,0
88,29,33.6,24.1,63,0,0,0,0,0,0,0.72,0.88,0,0,143,28.65,29.3,0.628571429,26.7,24.4,87,0,0,0
88,28.9,33.6,24.1,66,0,0,0,0.01,0,0,0.73,0.89,0.1,1.1,170,28.66,29.32,0.014285714,30.2,24.1,70,0,90,1.8
88,26.3,26.3,22.1,65,0,0,0,0.02,0,0,0.75,0.91,0.5,2.2,169,28.69,29.34,0.014285714,26.5,23.6,84,0,53,5.4
88,28.4,31,21.7,58,0,0,0,0,0,0,0.75,0.91,0,0,172,28.64,29.29,0.028571429,27.8,24.8,84,0.3,0,0
88,29.3,32.9,22.7,58,0,0,0,0,0,0,0.75,0.91,0,0,146,28.58,29.23,0.014285714,26.5,22.4,78,0,0,0
88,28.5,31.5,22.3,59,0,0,0,0,0,0,0.75,0.91,0.1,1.1,132,28.52,29.17,0.057142857,29.3,22.3,66,0,0,0
88,24.3,24.3,22.3,74,0,0,0,0,0,0,0,0.91,0.1,1.1,164,28.52,29.17,0.528571429,29.6,24,72,0,0,0
88,27.6,29.6,21.1,59,0,0,0,0,0.04,0,0.04,0.95,0,1.1,160,28.56,29.21,0.014285714,28.7,23.2,72,0,0,0
88,28.8,31.7,22,56,0,0,0,0,0,0,0.04,0.95,0.2,2.2,145,28.6,29.25,0.357142857,25,22.5,86,0,0,0
88,28.5,31.9,22.9,59,0,0,0,0,0,0,0.04,0.95,0.1,1.1,146,28.64,29.3,0,28.1,20.9,65,0,20,3.6
88,29.1,33.3,23.5,63,0,0,0,0,0,0,0.04,0.95,0,0,144,28.6,29.25,0,29,21.8,65,0,60,3.6
88,28.2,32,23.8,64,0,0,0,0,0,0,0.04,0,0,1.1,147,28.64,29.3,0.257142857,29.5,21.7,63,0,0,0
88,26.9,28.2,19.7,53,0,0,0,0,0,0,0.04,0,0.1,1.1,149,28.74,29.4,0,28.8,20,59,0,0,0
88,28,30,20.7,54,0,0,0,0,0,0,0,0,0,1.1,129,28.71,29.37,0.028571429,27.2,22.2,74,0,0,0
88,26.5,26.9,21.5,62,0,0,0,0,0,0,0,0,0.7,4.5,193,28.72,29.37,0,27.7,19.2,60,0,100,3.6
88,26,26,21.9,68,0,0,0,0.03,0,0,0.03,0.03,0.7,3.4,175,28.75,29.4,0,28.6,19.3,57,0,0,0
88,29.7,32.7,21.7,53,0,0,0,0,0,0,0,0.03,0,0,178,28.62,29.27,0,26.8,20.9,70,0,30,3.6
88,29.7,34,23.4,57,0,0,0,0,0,0,0,0.03,0,0,171,28.61,29.27,0.671428571,27.3,20.9,68,0,50,1.8
88,30.5,35.5,23.7,57,0,0,0,0,0,0,0,0.03,0,0,113,28.6,29.25,0.314285714,27.7,20.3,64,0,0,0
88,29.8,35.7,24.8,62,0,0,0,0,0,0,0,0.03,0.1,1.1,143,28.6,29.25,0.357142857,27.2,20.3,66,0,100,5.4
88,29.1,31.2,20.4,59,0,0,0,0,0,0,0,0.03,0.1,1.1,156,28.66,29.31,0.114285714,27.5,20.3,65,0,70,3.6
88,28.1,29.9,20.3,63,0,0,0,0,0,0,0,0.03,1,2.2,184,28.73,29.39,0.457142857,26.6,17.9,59,0,0,0
88,27.8,29.6,20.5,65,0,0,0,0,0,0,0,0.03,0.2,1.1,140,28.72,29.37,0.042857143,27.6,20.4,65,0,0,0
88,28.7,30.5,20.1,60,0,0,0,0,0,0,0,0.03,0,1.1,159,28.71,29.37,0.042857143,29.6,19.9,56,0,0,0
88,27.8,29.3,19.8,62,0,0,0,0,0,0,0,0.03,0,0,143,28.73,29.38,0.9,30.2,21,58,0,0,0
88,28.2,29.8,20,61,0,0,0,0,0,0,0,0.03,0.1,1.1,152,28.75,29.4,0,30.1,20.6,57,0,0,0
88,28.5,30.5,20.5,62,0,0,0,0,0,0,0,0.03,0.8,3.4,145,28.74,29.39,0.028571429,30.7,22.3,61,0,0,0
88,28.7,31.4,21.6,65,0,0,0,0,0,0,0,0.03,1.1,3.4,174,28.71,29.36,0.014285714,30,23.7,69,0,0,0
88,27.7,28.9,18.9,59,0,0,0,0,0,0,0,0.03,1.3,2.2,166,28.74,29.4,0.285714286,29.3,25.3,79,0,0,0
88,25.2,25.2,16.6,59,0,0,0,0,0,0,0,0.03,1,1.1,147,28.83,29.48,0,29.7,19.4,54,0,100,1.8
88,24.2,24.2,15.7,59,0,0,0,0,0,0,0,0.03,0.9,3.4,144,28.8,29.45,0.042857143,28.7,19.6,58,0,47,13.3
88,24.5,24.5,16,59,0,0,0,0,0,0,0,0.03,0,0,147,28.69,29.34,0,26.8,20.4,68,0,34,16.2
88,25.3,25.3,17.1,61,0,0,0,0,0,0,0,0,0,0,161,28.62,29.28,0.185714286,27.8,18.5,57,0,25,10.8
88,27.3,28.3,18.3,58,0,0,0,0,0,0,0,0,0,0,148,28.64,29.29,0,27.5,17.7,55,0,70,12.2
88,28.7,30.6,20.2,60,0,0,0,0,0,0,0,0,0,0,161,28.66,29.31,0.114285714,28.5,19.4,58,0,100,7.6
88,28,29.5,19.6,60,0,0,0,0,0,0,0,0,0,0,147,28.67,29.32,0,28.7,19.1,56,0,90,1.8
88,27.2,28.3,18.6,60,0,0,0,0,0,0,0,0,0,0,145,28.67,29.33,0.271428571,29,19.6,57,0,0,0
88,28.1,29.6,19.4,59,0,0,0,0,0,0,0,0,0,0,157,28.65,29.3,0.457142857,29.7,20.8,59,0,90,3.6
88,28.6,30.5,20.4,61,0,0,0,0,0,0,0,0,0,0,148,28.68,29.34,0.071428571,29.2,20.9,61,0,70,7.6
88,27.2,28.4,18.7,60,0,0,0,0,0,0,0,0,0.4,1.1,147,28.76,29.42,0.8,27.3,17.5,55,0,68,26.3
88,25.6,25.6,18,63,0,0,0,0,0,0,0,0,0,0,156,28.72,29.37,0.371428571,25.7,16.5,57,0,100,11.2
88,27.1,28.6,19.9,65,0,0,0,0,0,0,0,0,0,0,145,28.64,29.29,0.842857143,24.8,15.4,56,0,80,3.6
88,29.2,31.6,21,61,0,0,0,0,0,0,0,0,0.1,1.1,142,28.63,29.29,0.014285714,25.7,15.1,52,0,0,0
88,28.3,29.9,19.8,60,0,0,0,0,0,0,0,0,0.2,1.1,167,28.67,29.32,0,24.8,16.5,60,0,70,7.9
88,27.2,28.3,18.7,60,0,0,0,0,0,0,0,0,0.5,1.1,167,28.72,29.37,0,28.1,17.6,53,0,140,1.8
88,25.3,25.3,15.3,54,0,0,0,0,0,0,0,0,0.7,1.1,147,28.81,29.46,1.371428571,29.5,18.9,53,0,0,0
88,24,24,13.6,52,0,0,0,0,0,0,0,0,0.2,1.1,147,28.88,29.53,0.171428571,28.2,18.6,56,0,90,3.6
88,24.1,24.1,14.5,55,0,0,0,0,0,0,0,0,0.1,1.1,178,28.83,29.48,0.171428571,27.7,18.4,57,0,0,0
88,24.6,24.6,16.5,61,0,0,0,0,0,0,0,0,0,0,132,28.77,29.42,0.171428571,29.2,18.9,54,0,0,0
88,24.6,24.6,15,55,0,0,0,0,0,0,0,0,0,0,146,28.76,29.42,0,29.2,19.8,57,0,0,0
88,24.3,24.3,14,53,0,0,0,0,0,0,0,0,0.2,1.1,174,28.79,29.44,0,28.2,18,54,0,110,1.8
88,23.8,23.8,14.8,57,0,0,0,0,0,0,0,0,0,0,154,28.75,29.41,0,26.7,17.8,58,0,0,0
88,23.5,23.5,13.3,53,0,0,0,0,0,0,0,0,0,0,160,28.76,29.41,0.214285714,28.6,18.7,55,,0,0
88,22.7,22.7,13.8,57,0.1,0,0,0,0,0,0,0,0.1,1.1,241,28.78,29.44,0.028571429,29.2,20.1,58,,0,0
88,24.8,24.8,14.9,54,0.1,0,0,0,0,0,0,0,0,1.1,150,28.74,29.39,0.285714286,28.6,19.3,57,,100,7.6
88,25,25,15.4,55,0.1,0,0,0,0,0,0,0,0,0,149,28.76,29.42,0,27.7,18.1,56,,120,9.4
88,25.5,25.5,15.8,55,0,0,0,0,0,0,0,0,0.1,1.1,139,28.77,29.42,0.014285714,25.7,15.1,52,0,80,3.6
88,27.4,28.6,18.9,60,0.1,0,0,0,0,0,0,0,0,0,146,28.8,29.45,0,23.3,12,49,0,0,0
88,28.1,29.3,19,58,0.1,0,0,0,0,0,0,0,0,0,153,28.8,29.45,0.528571429,25.7,14.2,49,0,40,1.8
88,25.4,25.4,15.4,54,0.1,0,0,0,0,0,0,0,1,3.4,152,28.85,29.51,0,25.8,14.3,49,0,0,0
88,24.4,24.4,15.4,57,0.1,0,0,0,0,0,0,0,0,0,159,28.79,29.44,0.042857143,26.7,15.1,49,0,0,0
88,24.7,24.7,13.9,51,0.2,0,0,0,0,0,0,0,0,0,157,28.79,29.44,0,28.5,17.7,52,0,0,0
88,25.3,25.3,15.9,56,0.1,0,0,0,0,0,0,0,0,0,163,28.76,29.41,0,28.8,17.7,51,0,0,0
88,24,24,14,54,0.2,0,0,0,0,0,0,0,0,0,147,28.71,29.36,0.171428571,26.5,14.3,47,0,70,5.4
88,24.7,24.7,13.4,50,0.2,0,0,0,0,0,0,0,0,0,157,28.71,29.36,0,26,14.1,48,0,0,0
88,25.5,25.5,14.8,52,0.3,0,0,0,0,0,0,0,0,0,154,28.76,29.41,0.042857143,26.3,12.4,42,0,0,0
88,23.5,23.5,10.6,44,0.1,0,0,0,0,0,0,0,0,0,143,28.74,29.39,0,26.2,14,47,0,0,0
88,23.2,23.2,11.6,48,0.3,0,0,0,0,0,0,0,0,0,154,28.79,29.44,0.014285714,26,13.5,46,0,0,0
88,21.8,21.8,9.5,46,0.3,0,0,0,0,0,0,0,0,0,146,28.75,29.41,0.042857143,26.7,11.2,38,0,0,0
88,23.2,23.2,11.9,49,0.3,0,0,0,0,0,0,0,0,0,152,28.73,29.38,0.114285714,26.5,13.3,44,0,0,0
88,25.5,25.5,14.9,52,0.6,0,0,0,0,0,0,0,0,0,133,28.74,29.39,0.028571429,25.2,9.1,36,0,50,3.6
88,26.2,26.2,14.1,47,0.3,0,0,0,0,0,0,0,0,0,157,28.79,29.44,0.014285714,24.6,10.8,42,0,0,0
88,24.1,24.1,13.6,52,0.5,0,0,0,0,0,0,0,1.2,3.4,111,28.91,29.56,0,24.2,9.7,40,0,70,1.8
88,22.1,22.1,11.8,52,0.5,0,0,0,0,0,0,0,1.9,4.5,155,28.97,29.62,0,25,11.6,43,0,0,0
88,27.6,28.4,17.6,55,0.8,0,0,0,0,0,0,0,0,0,151,28.82,29.47,0.2,26.7,14.5,47,0,0,0
88,25.1,25.1,15.2,54,1.3,0,0,0,0,0,0,0,1.3,2.2,152,28.84,29.49,0.171428571,27.6,12.8,40,0,70,3.6
88,24.3,24.3,11.7,45,1.1,0,0,0,0,0,0,0,0.2,1.1,173,28.76,29.41,0.028571429,24.7,13,48,0,100,14.8
89,24.1,24.1,13,50,1.2,0,0,0,0,0,0,0,0,0,139,28.7,29.36,0.057142857,22.7,11.1,48,0,80,3.6
89,24.8,24.8,14.2,52,2.2,0,0,0,0,0,0,0,0,0,138,28.68,29.33,0.057142857,21.3,8.9,45,0,0,0
89,25.5,25.5,15.3,53,1.3,0,0,0,0,0,0,0,0,0,138,28.68,29.34,0.157142857,22.6,10.4,46,0,360,3.6
89,26.7,26.9,15.6,51,1.3,0,0,0,0,0,0,0,0,0,137,28.67,29.32,0.657142857,23.8,12.4,49,0,310,3.6
89,27.5,27.8,15.6,48,2.1,0,0,0,0,0,0,0,0,0,149,28.63,29.28,1.285714286,28.2,16.2,48,0,80,3.6
89,28.7,29.1,16.7,48,1.9,0,0,0,0,0,0,0,0,0,158,28.6,29.26,0.628571429,26.1,14.6,49,0,60,5.4
89,28,28.8,17.6,53,2.9,0,0,0,0,0,0,0,0.5,2.2,145,28.69,29.34,0.428571429,25.5,10.1,38,0,0,0
89,22.2,22.2,11.3,50,2.9,0,0,0,0,0,0,0,0.1,1.1,167,28.77,29.43,0,25.1,12,44,0,0,0
89,23.1,23.1,12.6,52,2.7,0,0,0,0,0,0,0,0,0,145,28.85,29.5,0,25.7,11.8,42,0,0,0
89,22.6,22.6,13.6,57,1.7,0,0,0,0,0,0,0,0,0,152,28.8,29.45,0.085714286,25.7,13.5,47,0,0,0
89,24.6,24.6,13.8,51,3.7,0,0,0,0,0,0,0,0,0,153,28.69,29.34,0.042857143,26.2,15,50,0,0,0
89,27,27.1,13.7,44,3.7,0,0,0,0,0,0,0,0,0,149,28.64,29.3,0.328571429,27.2,15.9,50,0,0,0
89,28.6,28.7,15.8,46,1.8,0,0,0,0,0,0,0,0,0,144,28.59,29.24,0.314285714,26.5,15.2,50,0,0,0
89,25.3,25.3,14.7,52,4,0,0,0,0,0,0,0,0,0,148,28.73,29.39,0.214285714,28.5,15.4,45,0,0,0
89,25.6,25.6,15.1,52,4.9,0,0,0,0,0,0,0,0,0,165,28.67,29.32,0.314285714,29.3,15.8,44,0,20,1.8
89,29,30.1,18.4,53,5.1,0,0,0,0,0,0,0,0,0,147,28.71,29.37,0.185714286,28.2,16.2,48,0,120,3.6
89,25.8,25.8,14.6,50,6,0,0,0,0,0,0,0,0.9,3.4,170,28.78,29.43,0.342857143,22.7,11.1,48,0,0,0
89,25.2,25.2,14.5,51,6.5,0,0,0,0,0,0,0,0,0,142,28.73,29.38,0,22.9,11,47,0,60,14.4
89,29.4,29.7,16.6,46,6.7,0,0,0,0,0,0,0,0,0,158,28.68,29.33,1.171428571,22.8,12.7,53,0,51,6.8
89,31,31.9,17.9,46,6.9,0,0,0,0,0,0,0,0,0,140,28.58,29.23,1.4,23.8,13.1,51,0,14,7.2
89,31.3,34,20.9,54,6.1,0,0,0,0,0,0,0,0,0,147,28.63,29.28,0.928571429,25.5,15.2,53,0,328,4.7
89,29.6,32.2,21.3,61,6.5,0,0,0,0,0,0,0,0,0,166,28.7,29.35,0.128571429,26.7,15.7,51,0,225,6.1
