Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,24.9,24.9,22.4,74,0,0,0,0,0,0,0,0.03,0.1,1.1,144,28.52,29.32,0.2,25.3,22.6,85,0,0,0
88,25.1,25.1,23.3,76,0,0,0,0,0,0,0,0.03,0,0,141,28.5,29.3,0.142857143,24.7,23.1,91,0,0,0
88,25.8,25.8,23.7,75,0,0,0,0,0,0,0,0.03,0,0,154,28.52,29.32,0.557142857,26.7,24.5,88,0,0,0
88,25.6,25.6,24.5,79,0,0,0,0,0,0,0.02,0.05,0,1.1,142,28.67,29.32,0.714285714,26,24.8,93,0,0,0
88,24.2,24.2,23.9,83,0,0,0,0.72,0.83,0,0.72,0.88,0,0,151,28.72,29.37,0.142857143,26,25,94,0.2,0,0
88,25.1,25.1,24,77,0,0,0,0,0,0,0.72,0.88,0,0,136,28.72,29.37,0.714285714,25,24.3,96,0.7,0,0
88,23.8,23.8,22.5,76,0,0,0,0,0,0,0.72,0.88,0,0,169,28.7,29.36,0.728571429,24.3,24,98,0,0,0
88,23.9,23.9,21.8,74,0,0,0,0,0,0,0.73,0.89,0,0,162,28.72,29.37,0.485714286,26.5,25.1,92,0,0,0
88,23.7,23.7,21.5,75,0,0,0,0,0,0,0.75,0.91,0,1.1,145,28.72,29.37,0.228571429,25,23.1,89,0,0,0
88,23,23,21.7,75,0,0,0,0,0,0,0.75,0.91,0,0,135,28.65,29.3,0.371428571,25,22.5,86,0,0,0
88,24.6,24.6,23.5,76,0,0,0,0,0,0,0.75,0.91,0,0,135,28.58,29.23,0.057142857,24.5,22.4,88,0,0,0
88,25.2,25.2,22.8,73,0,0,0,0,0,0,0,0.91,0,0,117,28.51,29.16,0.485714286,24.2,23.2,94,0,0,0
88,23.5,23.5,22,79,0,0,0,0,0.04,0,0.04,0.95,0,1.1,169,28.51,29.16,0.7,25.5,23.9,91,0,0,0
88,24.6,24.6,21.5,70,0,0,0,0,0,0,0.04,0.95,0,0,169,28.59,29.24,0.7,23.6,22.4,93,0,183,5.8
88,23.3,23.3,21.9,74,0,0,0,0,0,0,0.04,0.95,0,0,143,28.65,29.3,0.185714286,23.7,22.9,95,0,0,0
88,23.6,23.6,22.4,75,0,0,0,0,0,0,0.04,0.95,0,1.1,132,28.67,29.32,0.585714286,25.5,20.5,74,0,0,0
88,24.2,24.2,23.4,77,0,0,0,0,0,0,0.04,0,0,0,155,28.65,29.3,0.257142857,25.5,23.4,88,0,0,0
88,24,24,20.8,71,0,0,0,0,0,0,0.04,0,0.5,3.4,156,28.7,29.35,0.3,24.5,22.9,91,0,0,0
88,21.6,21.6,18.8,69,0,0,0,0,0,0,0,0,0,1.1,171,28.77,29.42,0.4,24.8,23.6,93,0,0,0
88,22.8,22.8,19.9,69,0,0,0,0,0,0,0,0,0,1.1,170,28.75,29.4,1.071428571,24.5,21.2,82,0,100,3.6
88,23.9,23.9,21.6,74,0,0,0,0,0,0,0,0,0,1.1,183,28.76,29.42,1.071428571,22.3,19.7,85,0,0,0
88,23.1,23.1,19.7,71,0,0,0,0,0,0,0.03,0.03,0.2,1.1,181,28.78,29.43,1.071428571,22.8,20.5,87,0,0,0
88,22.5,22.5,20.6,72,0,0,0,0,0,0,0,0.03,0,0,159,28.65,29.3,0.657142857,24.5,21.4,83,0,0,0
88,25.1,25.1,22.8,72,0,0,0,0,0,0,0,0.03,0,1.1,185,28.65,29.3,0.271428571,23,20,83,0,0,0
88,25.5,25.5,23.4,73,0,0,0,0,0,0,0,0.03,0,0,113,28.64,29.3,0.9,23.1,19.9,82,0,0,0
88,25.6,25.6,23.5,73,0,0,0,0,0,0,0,0.03,0,1.1,120,28.62,29.28,0.485714286,22,19.7,87,0,0,0
88,24.9,24.9,22.4,86,0,0,0,0,0,0,0,0.03,0,0,149,28.63,29.28,0.542857143,21.7,19.1,85,0,0,0
88,21.3,21.3,18.4,84,0,0,0,0,0,0,0,0.03,0,0,161,28.72,29.37,0.242857143,20.1,18.8,92,0,0,0
88,22.8,22.8,19.7,83,0,0,0,0,0,0,0,0.03,0,0,170,28.75,29.4,0.514285714,21.8,20.1,90,0,0,0
88,22,22,19.9,88,0,0,0,0,0,0,0,0.03,0.1,1.1,169,28.74,29.39,0.457142857,22.7,20.4,87,0,0,0
88,22.1,22.1,18.3,79,0,0,0,0,0,0,0,0.03,0.4,1.1,153,28.75,29.4,0.185714286,23.3,21.4,89,0,0,0
88,21.7,21.7,18.4,81,0,0,0,0,0,0,0,0.03,0,0,151,28.75,29.4,0.314285714,25.5,22.6,84,0,0,0
88,23.1,23.1,18.9,77,0,0,0,0,0,0,0,0.03,0.4,1.1,175,28.76,29.42,0.614285714,25.3,23.4,89,0,0,0
88,22.7,22.7,19.5,82,0,0,0,0,0,0,0,0.03,0,0,160,28.73,29.39,0.414285714,25.7,23.9,90,0,0,0
88,24.5,24.5,20.6,79,0,0,0,0,0,0,0,0.03,0.1,1.1,161,28.73,29.39,0.371428571,25.3,22.6,85,0,0,0
88,23,23,19.4,80,0,0,0,0,0,0,0,0.03,0.1,1.1,181,28.74,29.4,0.271428571,22.2,19.6,85,0,0,0
88,20.7,20.7,16.9,79,0,0,0,0,0,0,0,0.03,0.3,1.1,171,28.81,29.46,0.371428571,22.8,19.6,82,0,37,13
88,17.6,17.6,13.9,79,0,0,0,0,0,0,0,0.03,0,0,167,28.86,29.51,0.557142857,22,18.8,82,0,40,13.3
88,16.8,16.8,14,84,0,0,0,0,0,0,0,0.03,0,0,160,28.81,29.46,0.3,21.1,17.9,82,0,55,12.6
88,17.5,17.5,15.8,90,0,0,0,0,0,0,0,0,0,0,154,28.72,29.37,0.114285714,21.3,17.9,81,0,49,11.5
88,19.2,19.2,18.2,94,0,0,0,0,0,0,0,0,0,0,142,28.66,29.31,0.071428571,22.5,19.5,83,0,0,0
88,20.5,20.5,17.9,85,0,0,0,0,0,0,0,0,0,0,145,28.7,29.35,0.714285714,23,19.2,79,0,0,0
88,21.4,21.4,18.4,83,0,0,0,0,0,0,0,0,0,0,157,28.69,29.34,0.742857143,22.6,20.1,86,0,0,0
88,21.1,21.1,18.1,83,0,0,0,0,0,0,0,0,0,1.1,140,28.69,29.35,0.214285714,25,21.3,80,0,10,5.4
88,20.6,20.6,17.9,84,0,0,0,0,0,0,0,0,0,0,146,28.69,29.34,0.657142857,23,19.2,79,0,55,16.2
88,21.7,21.7,19.3,86,0,0,0,0,0,0,0,0,0,0,133,28.7,29.35,0.371428571,22.5,18.3,77,0,40,3.6
88,22.8,22.8,18.3,76,0,0,0,0,0,0,0,0,0.9,2.2,168,28.75,29.4,0.371428571,18.3,15.2,82,0,0,0
88,19.7,19.7,16.2,80,0,0,0,0,0,0,0,0,0,1.1,171,28.77,29.42,0.685714286,17.9,15.5,86,0,0,0
88,19.3,19.3,17.2,88,0,0,0,0,0,0,0,0,0,0,153,28.69,29.34,1.228571429,18.5,16.8,90,0,0,0
88,20.7,20.7,18.9,90,0,0,0,0,0,0,0,0,0,0,157,28.67,29.32,0.142857143,19.7,16.9,84,0,79,9.4
88,23.2,23.2,19,77,0,0,0,0,0,0,0,0,0.1,1.1,147,28.66,29.31,0.514285714,21.1,18.7,86,0,80,3.6
88,23.6,23.6,17.4,68,0,0,0,0,0,0,0,0,0,0,141,28.71,29.37,0.828571429,21.8,19,84,0,0,0
88,21.8,21.8,15.5,67,0,0,0,0,0,0,0,0,0.7,2.2,166,28.79,29.44,0.328571429,22,18.8,82,0,50,3.6
88,17.3,17.3,12.7,74,0,0,0,0,0,0,0,0,0.3,1.1,157,28.88,29.53,0.7,22.2,18.8,81,0,0,0
88,16.5,16.5,11.8,74,0,0,0,0,0,0,0,0,0,0,160,28.89,29.54,0.057142857,21.7,19.4,87,0,0,0
88,16.8,16.8,12.7,77,0,0,0,0,0,0,0,0,0,0,153,28.85,29.5,0.642857143,22.5,19.5,83,0,0,0
88,18.2,18.2,14.9,81,0,0,0,0,0,0,0,0,0.3,1.1,165,28.83,29.48,0.1,20.6,16.8,79,0,70,5.4
88,16.8,16.8,13.1,79,0,0,0,0,0,0,0,0,0,0,139,28.85,29.5,0.714285714,20.3,18.2,88,0,0,0
88,16.1,16.1,14,87,0,0,0,0,0,0,0,0,0,0,159,28.81,29.46,0.1,21.7,16.2,71,0,70,5.4
88,15.9,15.9,13.5,86,0,0,0,0,0,0,0,0,0,0,136,28.78,29.44,0.1,17,14.5,85,0,50,3.6
88,16.5,16.5,13.6,83,0,0,0,0,0,0,0,0,0,0,149,28.81,29.46,0.1,15.8,13.6,87,0,80,5.4
88,14.9,14.9,12.6,86,0,0,0,0,0,0,0,0,0,0,161,28.77,29.42,0.714285714,17.7,15.3,86,0,0,0
88,16.8,16.8,14.4,86,0,0,0,0,0,0,0,0,0,0,159,28.8,29.45,0.214285714,17.5,14.4,82,0,0,0
88,16.4,16.4,12.9,80,0,0,0,0,0,0,0,0,0,0,162,28.84,29.49,0.585714286,19.1,16.1,83,0,50,3.6
88,20.3,20.3,16.1,77,0,0,0,0,0,0,0,0,0,0,147,28.83,29.48,0.414285714,21,16.4,75,0,90,3.6
88,21.4,21.4,15.7,70,0,0,0,0,0,0,0,0,0.9,1.1,158,28.88,29.54,0.657142857,22,16.3,70,0,70,1.8
88,16.3,16.3,12.5,78,0,0,0,0,0,0,0,0,0,1.1,149,28.89,29.55,0.6,17.3,14,81,0,20,5.4
88,16.4,16.4,13.9,85,0,0,0,0,0,0,0,0,0,0,152,28.82,29.48,0.6,16.8,14.4,86,0,80,3.6
88,17.4,17.4,15,86,0,0,0,0,0,0,0,0,0,1.1,157,28.83,29.48,0.6,18,15.4,85,0,0,0
88,16.7,16.7,14.1,85,0,0,0,0,0,0,0,0,0.1,1.1,139,28.79,29.44,0.442857143,17.8,15.6,87,0,0,0
88,16.6,16.6,14.7,89,0,0,0,0,0,0,0,0,0,0,144,28.75,29.41,0.385714286,17.3,15.5,89,0,0,0
88,17.6,17.6,15.6,88,0,0,0,0,0,0,0,0,0,0,156,28.8,29.45,1.1,19,16,83,0,0,0
88,17.6,17.6,11.4,67,0,0,0,0,0,0,0,0,0,0,153,28.79,29.44,0.914285714,17,14.5,85,0,0,0
88,16.1,16.1,13.4,84,0,0,0,0,0,0,0,0,0,0,158,28.87,29.52,1.028571429,16.8,14.4,86,0,0,0
88,16,16,12.4,79,0,0,0,0,0,0,0,0,0,0,150,28.81,29.46,0.442857143,15.7,13.2,85,0,0,0
88,14.5,14.5,12.3,87,0,0,0,0,0,0,0,0,0,0,146,28.78,29.43,0.585714286,13.6,12.5,93,0,0,0
88,15.3,15.3,13,86,0,0,0,0,0,0,0,0,0,0,144,28.75,29.41,0.5,16.7,13.6,82,0,76,10.1
88,19,19,15.3,79,0,0,0,0,0,0,0,0,0.4,1.1,158,28.79,29.44,0.985714286,19,16.4,85,0,0,0
88,18.7,18.7,15.2,80,0,0,0,0,0,0,0,0,0.2,1.1,151,28.89,29.55,0.485714286,19.8,15,74,0,64,18.4
88,16,16,11.4,74,0,0,0,0,0,0,0,0,0.7,1.1,161,28.96,29.61,0.7,16.4,12.9,80,0,0,0
88,12.9,12.9,7.9,72,0,0,0,0,0,0,0,0,0.1,1.1,141,29.01,29.67,0.371428571,13.7,9.3,75,0,0,0
88,15.6,15.6,13.8,89,0,0,0,0,0,0,0,0,0,0,140,28.84,29.49,0.057142857,13,9.1,77,0,0,0
88,15.8,15.8,11.9,78,0,0,0,0,0,0,0,0,0,0,160,28.89,29.54,0.157142857,14.2,11.5,84,0,0,0
88,14.9,14.9,12.1,83,0,0,0,0,0,0,0,0,0,0,143,28.81,29.46,0.3,16,14.2,89,0,0,0
88,16.3,16.3,13.3,82,0,0,0,0,0,0,0,0,0,0,156,28.75,29.41,0.357142857,18.3,12.7,70,0,60,7.6
88,16.1,16.1,13.8,86,0,0,0,0,0,0,0,0,0,0,146,28.73,29.39,0.071428571,16.6,13.1,80,0,0,0
89,15.9,15.9,15.1,95,0,0,0,0,0,0,0,0,0,0,152,28.71,29.36,0.457142857,15,13,88,0,0,0
89,17.1,17.1,15.7,91,0,0,0,0,0,0,0,0,0,0,163,28.65,29.3,0.471428571,16.1,13.8,86,0,30,3.6
89,17.7,17.7,14.7,83,0,0,0,0,0,0,0,0,0,0,282,28.64,29.29,0.128571429,16,14.2,89,0,0,0
89,20.3,20.3,15,72,0,0,0,0,0,0,0,0,0,0,135,28.66,29.31,0.171428571,17.5,14.2,81,0,100,3.6
89,15.1,15.1,9.9,71,0,0,0,0,0,0,0,0,0,0,145,28.83,29.49,0.1,16.3,14.8,91,0,0,0
89,14.3,14.3,8.7,69,0,0,0,0,0,0,0,0,0.4,2.2,156,28.86,29.51,0.357142857,16,15,94,0,300,5.4
89,14,14,11,82,0,0,0,0,0,0,0,0,0,0,149,28.92,29.57,0.057142857,17.9,14,78,0,200,5
89,15.9,15.9,12.4,80,0,0,0,0,0,0,0,0,0.1,1.1,162,28.79,29.44,0.214285714,18,14.9,82,0,0,0
89,15.8,15.8,14.2,90,0,0,0,0,0,0,0,0,0,0,123,28.69,29.34,0.1,20.8,18,84,0,0,0
89,17.2,17.2,14.9,86,0,0,0,0,0,0,0,0,0,0,152,28.64,29.29,0.014285714,16.5,11.8,74,0,70,9.4
89,18.5,18.5,15.3,82,0,0,0,0,0,0,0,0,0,0,,,,0.014285714,14.4,8.3,67,0,76,16.2
89,16.2,16.2,12.4,78,0,0,0,0,0,0,0,0,0,0,176,28.76,29.41,0.257142857,14.5,9.5,72,0,61,13.7
89,18.8,18.8,16.8,88,0,0,0,0,0,0,0,0,0,0,165,28.69,29.34,0.2,15.5,12.4,82,0,66,10.1
89,21.8,21.8,18.4,81,0,0,0,0,0,0,0,0,0,0,140,28.67,29.32,0.385714286,16.4,14.2,87,0,353,5
89,15.9,15.9,11.3,74,0,0,0,0,0,0,0,0,0,0,154,28.86,29.51,0.257142857,17.9,14,78,0,244,3.6
89,14.5,14.5,12.3,87,0,0,0,0,0,0,0,0,0,0,160,28.82,29.47,0,18.8,12.1,65,0,202,10.8
89,17.8,17.8,14.1,79,0,0,0,0,0,0,0,0,0,0,145,28.78,29.43,0.242857143,19.6,13.3,67,0,174,9
89,18.8,18.8,16.8,88,0,0,0,0,0,0,0,0,0,0,139,28.72,29.37,0,18.5,12.5,68,0,70,19.8
89,19.1,19.1,16.7,86,0,0,0,0,0,0,0,0,0,0,131,28.72,29.38,0,16.1,11.3,73,0,83,11.9
89,20.4,20.4,18.5,89,0,0,0,0,0,0,0,0,0,0,132,28.66,29.31,0,19.2,16.4,84,0,76,7.9
89,22.4,22.4,16.8,70,0,0,0,0,0,0,0,0,0,0,134,28.64,29.3,0.014285714,21,17.6,81,0,81,12.2
89,24.2,24.2,18.7,71,0,0,0,0,0,0,0,0,0,0,136,28.73,29.38,0.114285714,18.9,12.9,68,0,76,18.4
89,22.8,22.8,17.6,72,0,0,0,0,0,0,0,0,0.3,1.1,149,28.75,29.41,0.057142857,16.5,10.6,68,0,58,16.6
