Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,25.9,25.9,18.8,65,346.8,3,0,0,0,0,0,0,1.6,3.4,179,28.77,29.42,28.34285714,22.5,16.1,67,0,65,10.8
88,27.8,29.7,20.7,66,369.1,3,0,0,0,0,0,0,1.3,3.4,202,28.76,29.41,28.98571429,25.8,18.5,64,0,40,5.4
88,28.3,29.9,20,61,386.9,3,0,0,0,0,0,0,2.6,6.9,233,28.76,29.41,34.2,25.8,18.7,65,0,70,9.4
88,24.8,24.8,17.9,65,112.9,1,0,0,0,0,0,0,1.2,3.4,159,28.8,29.46,28.44285714,26,18.9,65,0,80,13
88,24.4,24.4,16,60,248.2,2,0,0,0,0,0,0,0.6,2.2,134,28.89,29.54,27.54285714,25.7,18.1,63,0,70,11.2
88,22.2,22.2,13.3,57,301.1,2,0,0,0,0,0,0,1.8,3.4,163,28.94,29.59,35.04285714,26.2,18.3,62,0,90,13
88,21.3,21.3,12.8,59,265.1,2,0,0,0,0,0,0,2.2,4.5,194,28.98,29.63,28.12857143,26.6,19,63,0,70,11.2
88,22.5,22.5,14.3,60,324.4,3,0,0,0,0,0,0,0.7,2.2,160,28.92,29.57,27.57142857,26.3,18.7,63,0,80,13
88,24.2,24.2,16,60,313.4,3,0,0,0,0,0,0,2.1,5.8,164,28.91,29.57,35.07142857,24.2,16.5,62,0,0,0
88,22.5,22.5,12.4,53,310.3,3,0,0,0,0,0,0,0.5,2.2,156,28.93,29.59,35.14285714,24.7,17.4,64,,90,7.6
88,22.6,22.6,14.2,59,313.5,3,0,0,0,0,0,0,1.1,3.4,175,28.89,29.54,30.08571429,24,15.2,58,0,0,0
88,21.9,21.9,14.5,63,312.7,3,0,0,0,0,0,0,0.7,3.4,178,28.87,29.53,28.35714286,19.1,14.4,74,0,0,0
88,20.1,20.1,13.1,64,245.1,2,0,0,0,0,0,0,1.4,3.4,201,28.89,29.54,34.45714286,20.5,13.2,63,0,0,0
88,21.7,21.7,13.8,61,290.7,2,0,0,0,0,0,0,0.7,2.2,138,28.86,29.51,34.74285714,21.6,15,66,0,40,1.8
88,22.5,22.5,14.8,62,312.1,3,0,0,0,0,0,0,0.7,2.2,174,28.91,29.57,22.61428571,21.8,13.9,61,0,0,0
88,22.8,22.8,14.5,59,304.4,2,0,0,0,0,0,0,0.7,2.2,240,28.92,29.57,30.3,24.2,16.7,63,0,0,0
88,24.8,24.8,17.6,64,307.4,2,0,0,0,0,0,0,0.3,1.1,194,28.92,29.57,34.1,24.3,16.8,63,0,30,3.6
88,25.3,25.3,17.4,62,313.9,3,0,0,0,0,0,0,1.2,2.2,201,28.93,29.59,34.07142857,24.2,15.1,57,0,40,9.4
88,24.7,24.7,16.1,59,308.9,3,0,0,0,0,0,0,1.3,3.4,153,28.98,29.63,21.07142857,21.2,13.1,60,0,60,3.6
88,22.6,22.6,13.4,56,279.5,2,0,0,0,0,0,0,0.4,1.1,157,28.98,29.64,31.45714286,21,14.9,68,0,120,3.6
88,22.4,22.4,15.1,64,284.4,2,0,0,0,0,0,0,0.7,3.4,118,28.92,29.57,23.82857143,22.2,14.8,63,0,80,11.2
88,22.4,22.4,15.7,66,296.5,2,0,0,0,0,0,0,1,3.4,179,28.92,29.57,32.78571429,21,15.3,70,0,0,0
88,22.1,22.1,15,64,286.1,2,0,0,0,0,0,0,0.1,2.2,173,28.87,29.52,33.57142857,21,15.1,69,0,0,0
88,22.2,22.2,15.6,66,295.5,2,0,0,0,0,0,0,0.5,2.2,162,28.86,29.52,26.05714286,23,14.8,60,0,0,0
88,23.7,23.7,15.5,60,294.9,2,0,0,0,0,0,0,0.9,3.4,114,28.91,29.56,31.77142857,21.7,11.1,51,0,10,3.6
88,22.5,22.5,11.7,51,289.3,2,0,0,0,0,0,0,0.3,1.1,161,28.89,29.54,31.77142857,21,13.2,61,0,60,7.6
88,21.6,21.6,13.8,61,260.1,2,0,0,0,0,0,0,1.6,3.4,164,28.96,29.62,31.77142857,19.3,10,55,0,100,7.6
88,20.7,20.7,11,54,254,2,0,0,0,0,0,0,0.7,2.2,154,28.89,29.55,32.92857143,19.7,14.3,71,0,10,3.6
88,21.5,21.5,14.9,66,263.2,2,0,0,0,0,0,0,1,3.4,188,28.87,29.53,28.07142857,21.5,14.9,66,0,80,5.4
88,22.3,22.3,15.6,66,269.3,2,0,0,0,0,0,0,1.3,3.4,128,28.86,29.51,31.05714286,22.8,16.1,66,0,20,9.4
88,23.3,23.3,16.5,66,270.6,2,0,0,0,0,0,0,0.9,3.4,184,28.9,29.56,30.97142857,22.2,14.8,63,0,70,7.6
88,23.7,23.7,15.7,61,308.4,3,0,0,0,0,0,0,1.2,3.4,173,29,29.65,33.55714286,19.2,11.7,62,0,0,0
88,20.5,20.5,11.4,56,147.7,1,0,0,0,0,0,0,2.9,4.5,110,29.07,29.73,29.04285714,16.7,9.1,61,0,10,5.4
89,17.6,17.6,8.2,54,239.6,2,0,0,0,0,0,0,1.3,3.4,205,29.09,29.75,35.15714286,17.3,7.6,53,0,40,1.8
89,18.2,18.2,7.5,50,290.6,2,0,0,0,0,0,0,1.7,3.4,171,28.97,29.62,35.15714286,17.8,11.6,67,0,340,9.4
89,23.2,23.2,16.6,67,307.9,3,0,0,0,0,0,0,1,2.2,210,28.95,29.6,35.15714286,21.6,15.2,67,0,360,1.8
89,21.3,21.3,13.9,63,397.4,3,0,0,0,0,0,0,0.1,1.1,148,28.98,29.63,34.4,20.3,12.3,60,0,37,17.3
89,21.5,21.5,10.6,50,289.9,2,0,0,0,0,0,0,0.8,2.2,144,28.96,29.61,34.17142857,19.1,12.1,64,0,10,7.6
89,20.2,20.2,13.1,64,286.5,2,0,0,0,0,0,0,0.7,2.2,115,28.89,29.54,36.81428571,19.7,13.2,66,0,0,0
89,21.3,21.3,13.8,62,281.4,2,0,0,0,0,0,0,0.7,2.2,141,28.86,29.51,35.7,20,13.7,67,0,60,7.6
89,19.4,19.4,14.2,72,216.1,2,0,0,0,0,0,0,1,2.2,156,28.81,29.46,33.62857143,19.3,14.1,72,0,90,3.6
89,21.5,21.5,13.9,62,276,2,0,0,0,0,0,0,1.4,3.4,146,28.82,29.47,33.7,20.6,14.5,68,0,120,5.4
89,23,23,16.1,65,274.2,2,0,0,0,0,0,0,0.4,2.2,176,28.81,29.47,28.48571429,21.5,15.6,69,0,100,5.4
89,23.7,23.7,16.9,66,272.4,2,0,0,0,0,0,0,0,0,125,28.81,29.46,29.77142857,22.8,16.8,69,0,0,0
89,26.4,26.4,15.3,50,244.8,2,0,0,0,0,0,0,0,0,125,28.75,29.41,28.5,24.3,15.8,59,0,0,0
89,24,24,17.2,65,227.2,2,0,0,0,0,0,0,1.3,4.5,132,28.8,29.45,32.07142857,23.7,15.5,60,0,170,3.6
89,18.5,18.5,9.4,55,246.6,2,0,0,0,0,0,0,1.5,2.2,153,28.94,29.6,26.4,23.5,16.8,66,0,100,18.4
89,17.4,17.4,9.5,60,255,2,0,0,0,0,0,0,2.2,5.8,113,28.96,29.62,33.35714286,17.3,9.7,61,0,0,0
89,18.6,18.6,11.5,63,263.8,2,0,0,0,0,0,0,0.3,1.1,144,29,29.66,31.01428571,17,8.7,58,0,64,18.4
89,24.3,24.3,15.9,60,281.3,2,0,0,0,0,0,0,0.4,2.2,128,28.79,29.45,32.02857143,18.1,10.7,62,0,55,15.5
89,26.3,26.3,15.6,52,285.5,2,0,0,0,0,0,0,0.3,1.1,144,28.74,29.4,30.15714286,19.1,13.1,68,0,65,10.8
89,24.3,24.3,17.5,66,263.1,2,0,0,0,0,0,0,1,2.2,,,,29.91428571,21.9,14.8,64,0,76,5
89,21.4,21.4,13.1,59,277.1,2,0,0,0,0,0,0,0.2,1.1,127,28.91,29.56,29.52857143,23.7,14.9,58,0,157,1.8
89,24.1,24.1,17.8,68,249,2,0,0,0,0,0,0,1,4.5,135,28.8,29.45,32.5,25.7,15.4,53,0,230,6.8
89,24.5,24.5,18.7,70,148.1,1,0,0,0,0,0,0,0.4,1.1,150,28.81,29.46,33.37142857,24.1,17.4,66,0,88,13.7
89,20.6,20.6,12.2,58,325.8,3,0,0,0,0,0,0,1.3,3.4,108,28.94,29.6,34.95714286,20.6,12.3,59,0,63,19.4
89,21.2,21.2,13.5,61,326.7,3,0,0,0,0,0,0,0.8,4.5,215,28.91,29.57,35.65714286,18.9,12.6,67,0,67,10.1
89,21.6,21.6,15.2,67,333.7,3,0,0,0,0,0,0,0.9,2.2,150,28.87,29.52,35.65714286,22.9,16.2,66,0,98,8.3
89,24.7,24.7,18.3,67,318.2,3,0,0,0,0,0,0,0.4,1.1,159,28.83,29.48,35.65714286,23.6,17.1,67,0,75,15.8
