Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,16.4,16.4,13.9,85,0.1,0,0,0,0,0,0,0.03,0,0,162,28.82,29.47,1.642857143,20.3,18.2,88,0,38,10.8
88,16.7,16.7,15.8,94,0.1,0,0,0,0,0,0,0,0,0,154,28.74,29.39,1.5,21.1,19.4,90,0,0,0
88,18.6,18.6,17.9,96,0.1,0,0,0,0,0,0,0,0,0,142,28.68,29.33,0.928571429,21.3,18.9,86,0,0,0
88,19.2,19.2,17.7,91,0.1,0,0,0,0,0,0,0,0,0,147,28.71,29.37,2.171428571,22.8,19.8,83,0,0,0
88,21.1,21.1,18,82,0.1,0,0,0,0,0,0,0,0,0,150,28.72,29.37,1.185714286,22.2,20.3,89,0,340,1.8
88,20.2,20.2,17.8,86,0.1,0,0,0,0,0,0,0,0,0,149,28.72,29.37,2.2,23.8,20.9,84,0,10,3.6
88,19.1,19.1,17.6,91,0.1,0,0,0,0,0,0,0,0,0,148,28.71,29.36,0.842857143,22.1,19.6,86,0,350,5.4
88,20.5,20.5,19.2,92,0.1,0,0,0,0,0,0,0,0,0,155,28.73,29.38,1.057142857,19.7,17.5,87,0,360,3.6
88,21.8,21.8,18.4,81,0.1,0,0,0,0,0,0,0,0.8,2.2,184,28.78,29.43,1.942857143,17.3,14.6,84,0,0,0
88,19,19,16.1,83,0,0,0,0,0,0,0,0,0,1.1,138,28.79,29.44,1.828571429,16.5,13.3,80,0,0,0
88,18.8,18.8,17.2,90,0,0,0,0,0,0,0,0,0,0,153,28.72,29.37,1.071428571,17.6,15.6,88,0,72,7.9
88,20,20,18.6,92,0,0,0,0,0,0,0,0,0,0,156,28.69,29.34,1.171428571,18.6,16.9,87,0,0,0
88,23.1,23.1,19.1,78,0,0,0,0,0,0,0,0,0.2,1.1,161,28.69,29.34,1.842857143,20.2,17.7,87,0,0,0
88,23.3,23.3,17.5,70,0,0,0,0,0,0,0,0,0.1,1.1,153,28.74,29.39,0.457142857,21.1,17.7,81,0,60,11.5
88,21.3,21.3,15.6,70,0,0,0,0,0,0,0,0,0.6,3.4,156,28.81,29.47,1.428571429,20.6,18.5,88,0,0,0
88,16.4,16.4,12.7,79,0,0,0,0,0,0,0,0,0,0,159,28.89,29.55,1.614285714,20.6,18.2,86,0,0,0
88,15.9,15.9,12.3,79,0,0,0,0,0,0,0,0,0.1,1.1,85,28.91,29.56,0.285714286,21.3,18.9,85,0,0,0
88,16.1,16.1,12.8,81,0,0,0,0,0,0,0,0,0,0,152,28.86,29.51,1.157142857,21.7,18.9,84,0,70,7.6
88,17.6,17.6,14.5,82,0,0,0,0,0,0,0,0,0.1,1.1,165,28.85,29.51,1.371428571,19.7,16.3,81,0,0,0
88,15.3,15.3,13.1,87,0,0,0,0,0,0,0,0,0,0,153,28.88,29.53,1.371428571,18.8,16.1,84,0,0,0
88,15.5,15.5,14.2,92,0,0,0,0,0,0,0,0,0,0,159,28.83,29.48,1.371428571,23.7,17.2,67,,0,0
88,15.1,15.1,13.2,88,0,0,0,0,0,0,0,0,0,0,152,28.8,29.45,1.428571429,21.5,16,71,0,0,0
88,15.4,15.4,13.3,87,0,0,0,0,0,0,0,0,0,0,156,28.82,29.47,1.371428571,16.1,14.5,90,0,0,0
88,14.8,14.8,12.8,88,0,0,0,0,0,0,0,0,0,0,160,28.81,29.46,1.442857143,15.3,13.3,88,0,0,0
88,16.1,16.1,14.1,88,0,0,0,0,0,0,0,0,0,0,158,28.83,29.48,0.871428571,16.5,14.4,89,0,0,0
88,15.4,15.4,13.2,87,0,0,0,0,0,0,0,0,0,0,128,28.87,29.52,1.442857143,16.6,14.2,86,0,0,0
88,18.2,18.2,15.6,84,0,0,0,0,0,0,0,0,0,0,156,28.85,29.51,0.6,18.7,16.5,87,0,0,0
88,19.9,19.9,15.9,78,0,0,0,0,0,0,0,0,0.9,2.2,143,28.86,29.52,1.414285714,20.6,16.2,76,0,0,0
88,21.1,21.1,15.7,71,0,0,0,0,0,0,0,0,0.2,1.1,134,28.91,29.57,1.185714286,21.2,16.2,73,0,0,0
88,15.3,15.3,12.4,83,0,0,0,0,0,0,0,0,0,0,161,28.93,29.58,1.1,15.8,13.6,87,0,0,0
88,15.1,15.1,13.5,90,0,0,0,0,0,0,0,0,0,0,152,28.84,29.5,2.585714286,15.6,14.2,89,0,0,0
88,16,16,14.6,91,0,0,0,0,0,0,0,0,0,0,147,28.86,29.51,1.428571429,17.1,14.5,82,0,0,0
88,15.4,15.4,13.6,89,0,0,0,0,0,0,0,0,0,0,141,28.82,29.47,1.514285714,16.2,14.4,89,0,0,0
88,15.3,15.3,14,92,0,0,0,0,0,0,0,0,0,0,147,28.79,29.44,1.057142857,15.3,13.9,87,0,0,0
88,18.7,18.7,15.2,80,0,0,0,0,0,0,0,0,0.2,1.1,195,28.83,29.48,1.314285714,18.7,15.9,84,0,0,0
88,15.8,15.8,11.2,74,0,0,0,0,0,0,0,0,0,0,159,28.82,29.47,3.014285714,15.3,13.5,89,0,0,0
88,15.3,15.3,12.9,86,0,0,0,0,0,0,0,0,0,0,146,28.9,29.55,0.9,15.8,14,89,0,0,0
88,13.6,13.6,12.2,91,0,0,0,0,0,0,0,0,0,0,146,28.8,29.46,1.142857143,14.8,12.5,86,0,0,0
88,14.6,14.6,13,90,0,0,0,0,0,0,0,0,0,0,144,28.78,29.43,1.314285714,13,12.2,88,0,0,0
88,17.9,17.9,15.2,84,0,0,0,0,0,0,0,0,0,0,156,28.83,29.48,0.257142857,14.8,14.6,92,0,0,0
88,18.7,18.7,14.9,78,0,0,0,0,0,0,0,0,0,0,153,28.93,29.58,0.871428571,17.6,15.8,89,0,0,0
88,14.6,14.6,11.2,80,0,0,0,0,0,0,0,0,0,0,164,28.99,29.65,0.628571429,18.3,15.5,84,0,350,3.6
88,12.4,12.4,7.7,73,0,0,0,0,0,0,0,0,0,0,160,29.02,29.67,0.371428571,14.8,11.9,83,0,0,0
88,15.3,15.3,14,92,0,0,0,0,0,0,0,0,0,0,132,28.87,29.52,0.614285714,12.5,9.3,81,0,0,0
89,16.8,16.8,12.9,78,0,0,0,0,0,0,0,0,0,0,156,28.93,29.58,0.885714286,12,9,82,0,0,0
89,14.8,14.8,12.1,84,0,0,0,0,0,0,0,0,0,0,156,28.91,29.56,0.885714286,12.5,10.7,86,0,0,0
89,13.7,13.7,11.9,89,0,0,0,0,0,0,0,0,0,0,134,28.83,29.48,0.885714286,15.1,13.5,90,0,0,0
89,14.6,14.6,13.3,92,0,0,0,0,0,0,0,0,0,0,149,28.73,29.38,1.157142857,18.9,12.2,65,0,42,15.1
89,15.9,15.9,13.6,86,0,0,0,0,0,0,0,0,0,0,140,28.76,29.41,1.157142857,15.3,13.3,88,0,360,5.4
89,15.4,15.4,14.8,96,0,0,0,0,0,0,0,0,0,0,152,28.74,29.39,1.157142857,14.1,12,89,0,0,0
89,16.5,16.5,14.3,87,0,0,0,0,0,0,0,0,0,0,282,28.67,29.32,0.385714286,15.1,13.4,89,0,0,0
89,19,19,14.7,76,0,0,0,0,0,0,0,0,0,0,130,28.71,29.36,0.314285714,14.3,13.6,90,0,0,0
89,14.3,14.3,9.7,74,0,0,0,0,0,0,0,0,0,0,164,28.88,29.53,0.371428571,16.5,14.3,87,0,0,0
89,13.4,13.4,8.7,73,0,0,0,0,0,0,0,0,0.2,1.1,147,28.88,29.53,0.828571429,14.8,13.2,84,0,0,0
89,13.2,13.2,10.9,86,0,0,0,0,0,0,0,0,0,0,140,28.94,29.59,0.457142857,15.5,14.4,87,0,0,0
89,14.5,14.5,12.1,85,0,0,0,0,0,0,0,0,0,0,151,28.82,29.47,0.057142857,16.2,14,83,0,0,0
89,15.2,15.2,14.2,94,0,0,0,0,0,0,0,0,0,0,123,28.71,29.37,0.528571429,16.6,15,90,0,0,0
89,16.7,16.7,14.5,87,0,0,0,0,0,0,0,0,0,0,152,28.68,29.33,0.414285714,20.1,16.3,79,0,110,3.6
89,18,18,16,88,0,0,0,0,0,0,0,0,0,0,147,28.88,29.53,0.214285714,15.3,9.9,70,0,90,5.4
89,15.4,15.4,12.3,82,0,0,0,0,0,0,0,0,0,0,153,28.78,29.43,0.228571429,13.7,8.3,70,0,72,14
89,19.1,19.1,17.3,89,0,0,0,0,0,0,0,0,0,0,142,28.72,29.37,0.271428571,14.3,9.9,75,0,46,12.6
89,14.6,14.6,11.6,82,0,0,0,0,0,0,0,0,0,0,153,28.88,29.53,0.785714286,14.7,12.4,86,0,63,9.4
89,13.6,13.6,12.1,91,0,0,0,0,0,0,0,0,0,0,160,28.84,29.49,0.757142857,15.8,14.2,90,0,70,6.5
89,16.8,16.8,14,84,0,0,0,0,0,0,0,0,0,0,153,28.81,29.46,0.7,17.3,13.8,80,0,248,6.1
89,16.8,16.8,15.5,92,0,0,0,0,0,0,0,0,0,0,151,28.75,29.41,0.528571429,18.6,13,70,0,202,8.3
89,20,20,17.6,86,0,0,0,0,0,0,0,0,0.2,1.1,137,28.75,29.4,0.171428571,19.1,12.6,66,0,96,10.1
89,19.7,19.7,16.9,84,0,0,0,0,0,0,0,0,0,0,142,28.73,29.38,0.242857143,17.9,11.9,68,0,66,17.3
89,20,20,17.9,88,0,0,0,0,0,0,0,0,0,0,132,28.68,29.34,0.2,15.5,11.5,77,0,80,10.1
89,21.6,21.6,17.8,79,0,0,0,0,0,0,0,0,0,0,139,28.68,29.33,0.742857143,,,,,,
