Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,23.7,23.7,21.8,75,0,0,0,0,0,0,0,0,0,1.1,178,28.76,29.41,1.071428571,22.2,19.6,85,0,0,0
88,23.1,23.1,19.9,71,0,0,0,0,0,0,0.03,0.03,0.2,1.1,171,28.77,29.42,1.071428571,23.2,20.7,86,0,0,0
88,23.2,23.2,20.6,70,0,0,0,0,0,0,0,0.03,0,0,159,28.65,29.31,0.657142857,24.3,21.4,84,0,350,3.6
88,24.9,24.9,22.4,71,0,0,0,0,0,0,0,0.03,0,0,178,28.64,29.29,0.271428571,22.6,19.6,83,0,0,0
88,25.6,25.6,23.3,72,0,0,0,0,0,0,0,0.03,0,0,113,28.64,29.29,0.9,23.7,20.2,81,0,0,0
88,26,26,23.4,71,0,0,0,0,0,0,0,0.03,0,0,120,28.62,29.27,0.485714286,22.2,19.7,86,0,0,0
88,25.5,25.5,22.6,84,0,0,0,0,0,0,0,0.03,0.2,1.1,140,28.63,29.28,0.542857143,21.2,19.1,88,0,0,0
88,21.7,21.7,18.4,81,0,0,0,0,0,0,0,0.03,0,0,149,28.71,29.36,0.242857143,20.1,16.8,83,0,0,0
88,22.7,22.7,19.5,82,0,0,0,0,0,0,0,0.03,0,0,152,28.74,29.4,0.514285714,21.3,17.5,80,0,0,0
88,22.5,22.5,19.7,84,0,0,0,0,0,0,0,0.03,0.4,1.1,166,28.74,29.4,0.457142857,22.7,19.2,85,0,0,0
88,21.9,21.9,18.3,80,0,0,0,0,0,0,0,0.03,0.3,1.1,174,28.74,29.39,0.185714286,24,21.3,85,0,0,0
88,21.9,21.9,18.3,80,0,0,0,0,0,0,0,0.03,0.5,1.1,170,28.74,29.39,0.314285714,25,22.5,86,0,84,7.2
88,22.5,22.5,18.4,78,0,0,0,0,0,0,0,0.03,0.3,1.1,161,28.75,29.4,0.614285714,25.3,23,87,0,0,0
88,23.5,23.5,18.8,75,0,0,0,0,0,0,0,0.03,0.9,2.2,152,28.76,29.41,0.414285714,26,23.9,88,0,0,0
88,22.8,22.8,19.6,82,0,0,0,0,0,0,0,0.03,0,0,167,28.74,29.39,0.371428571,25.5,23.2,87,0,0,0
88,24.7,24.7,20.4,77,0,0,0,0,0,0,0,0.03,0.1,1.1,163,28.74,29.39,0.271428571,22.7,18.7,78,0,100,3.6
88,23.3,23.3,19.4,79,0,0,0,0,0,0,0,0.03,0.1,1.1,139,28.74,29.4,0.371428571,23.3,19.2,78,0,53,15.1
88,21.2,21.2,17.1,77,0,0,0,0,0,0,0,0.03,0.6,2.2,167,28.81,29.46,0.557142857,22.5,18.7,79,0,47,13.7
88,18.3,18.3,13.8,75,0,0,0,0,0,0,0,0.03,0.4,1.1,159,28.87,29.52,0.3,21.5,17.9,80,0,57,13.7
88,17.2,17.2,13.8,81,0,0,0,0,0,0,0,0.03,0,0,157,28.81,29.47,0.114285714,21.7,18.1,80,0,61,10.8
88,17.8,17.8,15.8,88,0,0,0,0,0,0,0,0,0,0,154,28.71,29.37,0.071428571,22.6,19.2,81,0,0,0
88,19.7,19.7,18.4,92,0,0,0,0,0,0,0,0,0,0,142,28.66,29.32,0.714285714,23.5,19.2,77,0,0,0
88,21.3,21.3,18.1,82,0,0,0,0,0,0,0,0,0,0,151,28.69,29.35,0.742857143,23.5,19.8,80,0,0,0
88,21.8,21.8,18.5,82,0,0,0,0,0,0,0,0,0,0,135,28.69,29.34,0.214285714,24.8,20.7,78,0,360,3.6
88,22.2,22.2,18.2,78,0,0,0,0,0,0,0,0,0.3,1.1,176,28.69,29.34,0.657142857,23,20,83,0,20,1.8
88,21.2,21.2,18.1,82,0,0,0,0,0,0,0,0,0,0,149,28.69,29.34,0.371428571,21.3,17.5,79,0,0,0
88,22.3,22.3,19.6,85,0,0,0,0,0,0,0,0,0.1,1.1,147,28.69,29.34,0.371428571,18.7,14.8,78,0,0,0
88,23,23,18.5,76,0,0,0,0,0,0,0,0,0.2,2.2,144,28.75,29.4,0.685714286,17.8,14.7,82,0,0,0
88,20.1,20.1,16.3,79,0,0,0,0,0,0,0,0,0.2,1.1,152,28.77,29.42,1.228571429,18.2,15.2,81,0,0,0
88,19.8,19.8,17.4,86,0,0,0,0,0,0,0,0,0,0,149,28.68,29.34,0.142857143,19.7,17.7,88,0,65,7.9
88,20.9,20.9,19.2,90,0,0,0,0,0,0,0,0,0,0,156,28.68,29.33,0.514285714,21.6,18.8,84,0,100,3.6
88,23.8,23.8,19.1,75,0,0,0,0,0,0,0,0,0.1,1.1,161,28.67,29.32,0.828571429,22.3,18.3,78,0,58,10.4
88,23.9,23.9,17.4,67,0,0,0,0,0,0,0,0,1,2.2,179,28.71,29.37,0.328571429,22,18.8,82,0,70,1.8
88,22.1,22.1,15.6,66,0,0,0,0,0,0,0,0,1.6,3.4,166,28.79,29.44,0.7,21.7,18.5,82,0,0,0
88,17.1,17.1,11.6,70,0,0,0,0,0,0,0,0,0,1.1,159,28.88,29.54,0.057142857,22.6,20.1,86,0,0,0
88,17.4,17.4,12.7,74,0,0,0,0,0,0,0,0,0,0,154,28.84,29.5,0.642857143,22.7,19.9,84,0,90,3.6
88,19.1,19.1,15.1,78,0,0,0,0,0,0,0,0,0.2,1.1,149,28.82,29.48,0.1,21,16.4,75,0,0,0
88,17.6,17.6,13.1,75,0,0,0,0,0,0,0,0,0.1,1.1,152,28.84,29.5,0.714285714,20.5,18.1,86,0,0,0
88,16.5,16.5,13.8,84,0,0,0,0,0,0,0,0,0,0,158,28.81,29.46,0.1,22.1,19.8,87,,0,0
88,17.1,17.1,13.6,80,0,0,0,0,0,0,0,0,0.1,1.1,98,28.78,29.44,0.1,24,17.5,67,,0,0
88,17.3,17.3,13.6,79,0,0,0,0,0,0,0,0,0,0,158,28.82,29.48,0.1,22,16.7,72,0,90,3.6
88,15.5,15.5,12.8,84,0,0,0,0,0,0,0,0,0,0,159,28.77,29.43,0.714285714,17.2,14.3,83,0,0,0
88,16.7,16.7,14.2,85,0,0,0,0,0,0,0,0,0,0,143,28.79,29.44,0.214285714,15.8,12.4,80,0,0,0
88,16.8,16.8,12.9,78,0,0,0,0,0,0,0,0,0,0,159,28.83,29.48,0.585714286,17.6,15,85,0,0,0
88,19.3,19.3,15.7,80,0,0,0,0,0,0,0,0,0,0,156,28.83,29.48,0.414285714,17.1,14,82,0,0,0
88,20.7,20.7,16.3,76,0,0,0,0,0,0,0,0,0,0,145,28.83,29.49,0.657142857,19.7,16.2,80,0,0,0
88,21.8,21.8,15.8,69,0,0,0,0,0,0,0,0,0.3,1.1,161,28.87,29.53,0.6,21.2,16.6,75,0,0,0
88,16.8,16.8,12.3,75,0,0,0,0,0,0,0,0,0.2,1.1,177,28.9,29.55,0.6,22.2,15.5,66,0,50,5.4
88,17.5,17.5,14,80,0,0,0,0,0,0,0,0,0.2,2.2,156,28.83,29.48,0.6,17.1,12.8,76,0,0,0
88,17.9,17.9,15.3,85,0,0,0,0,0,0,0,0,0,0,140,28.82,29.48,0.442857143,17.6,15,85,0,0,0
88,17.9,17.9,14,78,0,0,0,0,0,0,0,0,0.2,2.2,147,28.81,29.46,0.385714286,18.2,15.6,85,0,0,0
88,16.9,16.9,14.6,86,0,0,0,0,0,0,0,0,0,0,138,28.75,29.4,1.1,17.8,15.2,85,0,0,0
88,17.8,17.8,15.6,87,0,0,0,0,0,0,0,0,0,0,156,28.79,29.45,0.914285714,17.5,15.1,86,0,0,0
88,17.9,17.9,11.9,68,0,0,0,0,0,0,0,0,0.1,1.1,146,28.79,29.44,1.028571429,19.2,15.9,81,0,90,9.4
88,16.7,16.7,13.6,82,0,0,0,0,0,0,0,0,0,0,157,28.86,29.51,0.442857143,17.3,14,81,0,0,0
88,17.1,17.1,12.6,75,0,0,0,0,0,0,0,0,0,0,147,28.81,29.46,0.585714286,17,14.1,83,0,0,0
88,14.1,14.1,11.8,86,0,0,0,0,0,0,0,0,0,0,146,28.78,29.43,0.5,15.8,12.5,81,0,0,0
88,15.8,15.8,13.3,85,0,0,0,0,0,0,0,0,0,0,144,28.75,29.4,0.985714286,13.6,10.7,73,0,0,0
88,18.9,18.9,15,78,0,0,0,0,0,0,0,0,0,1.1,161,28.88,29.54,0.485714286,15.3,13.7,90,0,0,0
88,16.4,16.4,11.6,73,0,0,0,0,0,0,0,0,0.6,1.1,197,28.96,29.61,0.7,19.1,16,82,0,0,0
88,12.8,12.8,8.7,76,0,0,0,0,0,0,0,0,0,0,159,29.03,29.68,0.371428571,19.8,15.4,76,0,70,3.6
88,16.2,16.2,13.8,86,0,0,0,0,0,0,0,0,0,0,140,28.84,29.49,0.057142857,16.7,12.2,75,0,0,0
88,19,19,13.4,70,0,0,0,0,0,0,0,0,0.3,1.1,182,28.9,29.55,0.157142857,13.8,9.2,74,0,20,3.6
88,16.5,16.5,11.8,74,0,0,0,0,0,0,0,0,0.4,3.4,161,28.89,29.55,0.3,13.3,9.2,76,0,0,0
88,14.8,14.8,12.1,84,0,0,0,0,0,0,0,0,0,0,156,28.81,29.46,0.357142857,14.8,11.8,82,0,0,0
88,15.9,15.9,13.6,86,0,0,0,0,0,0,0,0,0,0,148,28.7,29.35,0.071428571,16.6,13.3,81,0,330,3.6
89,16.9,16.9,13.7,81,0,0,0,0,0,0,0,0,0,0,145,28.72,29.38,0.457142857,17.7,12.4,71,0,44,14.4
89,16.5,16.5,15.2,92,0,0,0,0,0,0,0,0,0,0,152,28.71,29.36,0.471428571,16.8,13.1,79,0,20,3.6
89,17.4,17.4,15.4,88,0,0,0,0,0,0,0,0,0,0,163,28.65,29.3,0.128571429,15.3,13.1,87,0,0,0
89,18.7,18.7,14.4,76,0,0,0,0,0,0,0,0,0,0,283,28.64,29.29,0.171428571,17,14.1,83,0,0,0
89,21.4,21.4,15.4,69,0,0,0,0,0,0,0,0,0,0,163,28.66,29.31,0.1,16,13.8,87,0,0,0
89,15.9,15.9,10,68,0,0,0,0,0,0,0,0,0.2,1.1,147,28.83,29.48,0.357142857,17.7,14.6,82,0,0,0
89,14.7,14.7,8.8,68,0,0,0,0,0,0,0,0,0.8,2.2,147,28.85,29.5,0.057142857,16.2,13.6,80,0,0,0
89,14.7,14.7,11,79,0,0,0,0,0,0,0,0,0,0,156,28.92,29.57,0.214285714,16.5,14.8,86,0,0,0
89,16.5,16.5,12.7,78,0,0,0,0,0,0,0,0,0.3,2.2,142,28.81,29.46,0.1,18.4,13.5,73,0,201,6.8
89,17.3,17.3,14.9,86,0,0,0,0,0,0,0,0,0,0,123,28.7,29.35,0.014285714,18.8,15.1,79,0,120,3.6
89,19.2,19.2,15.3,78,0,0,0,0,0,0,0,0,0,0,152,28.63,29.28,0.014285714,19.8,16.2,80,0,0,0
89,19.2,19.2,15.6,79,0,0,0,0,0,0,0,0,0,0,,,,0.257142857,16.3,10.4,68,0,100,9.4
89,18.6,18.6,16.6,88,0,0,0,0,0,0,0,0,0,0,165,28.68,29.33,0.2,14.8,10,73,0,0,0
89,22.4,22.4,18.6,79,0,0,0,0,0,0,0,0,0,0,129,28.67,29.32,0.385714286,14.8,9.6,71,0,63,14.8
89,16.4,16.4,11.3,72,0,0,0,0,0,0,0,0,0,0,146,28.86,29.51,0.257142857,16.1,12.3,78,0,78,10.8
89,15.1,15.1,12.5,84,0,0,0,0,0,0,0,0,0,0,160,28.83,29.48,0,16.9,14.4,85,0,300,4.7
89,18.4,18.4,14.3,77,0,0,0,0,0,0,0,0,0.3,1.1,149,28.78,29.43,0.242857143,18.2,13.7,75,0,214,5.8
89,18.1,18.1,16.1,88,0,0,0,0,0,0,0,0,0,0,148,28.72,29.37,0,18.4,12.8,70,0,228,7.9
89,19.4,19.4,16.7,85,0,0,0,0,0,0,0,0,0,0,149,28.72,29.37,0,19.9,13.6,67,0,186,6.1
89,24,24,16.7,64,0,0,0,0,0,0,0,0,0,0,132,28.64,29.3,0,18.9,12.6,67,0,76,21.2
89,25,25,18.9,69,0,0,0,0,0,0,0,0,0.5,2.2,142,28.73,29.38,0.014285714,16.6,11.3,71,0,84,13.3
89,23.5,23.5,18.2,72,0,0,0,0,0,0,0,0,0.6,2.2,139,28.75,29.4,0.114285714,19.6,16.2,81,0,87,6.5
