Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,24.5,24.5,22.4,75,0,0,0,0,0,0,0,0.03,0,0,141,28.53,29.33,50.57142857,25.3,22.6,85,0,0,0
88,24.8,24.8,23.1,75,0,0,0,0,0,0,0,0.03,0,0,141,28.51,29.31,45.14285714,24.7,23.1,91,0,0,0
88,25.5,25.5,23.7,75,0,0,0,0,0,0,0,0.03,0,0,155,28.54,29.34,47.28571429,26.7,24.5,88,0,0,0
88,25.5,25.5,24.6,81,0,0,0,0,0,0,0.02,0.05,0,0,142,28.69,29.34,58,26,24.8,93,0,0,0
88,24.1,24.1,23.8,83,0,0,0,0.72,0.83,0,0.72,0.88,0,0,167,28.73,29.39,46.28571429,26,25,94,0.2,0,0
88,25.1,25.1,24.3,79,0,0,0,0,0,0,0.72,0.88,0,0,136,28.72,29.37,47.57142857,25,24.3,96,0.7,0,0
88,23.9,23.9,22.7,77,0,0,0,0,0,0,0.72,0.88,0,0,169,28.71,29.36,51.71428571,24.3,24,98,0,0,0
88,23.5,23.5,21.8,75,0,0,0,0,0,0,0.73,0.89,0,0,163,28.72,29.37,67.28571429,26.5,25.1,92,0,0,0
88,23.3,23.3,21.2,75,0,0,0,0,0,0,0.75,0.91,0,1.1,146,28.72,29.37,44.28571429,25,23.1,89,0,0,0
88,22.3,22.3,21.3,76,0,0,0,0,0,0,0.75,0.91,0,0,135,28.66,29.31,50.28571429,25,22.5,86,0,0,0
88,24.6,24.6,23.6,77,0,0,0,0,0,0,0.75,0.91,0,0,135,28.59,29.24,52,24.5,22.4,88,0,0,0
88,25.4,25.4,23.2,74,0,0,0,0,0,0,0,0.91,0,1.1,117,28.51,29.16,51.71428571,24.2,23.2,94,0,0,0
88,23.4,23.4,21.6,78,0,0,0,0,0.04,0,0.04,0.95,0,0,186,28.51,29.17,51,25.5,23.9,91,0,0,0
88,24.6,24.6,22.2,73,0,0,0,0,0,0,0.04,0.95,0,0,169,28.6,29.25,48,23.6,22.4,93,0,183,5.8
88,23.6,23.6,22.6,76,0,0,0,0,0,0,0.04,0.95,0,0,143,28.66,29.31,54,23.7,22.9,95,0,0,0
88,23.7,23.7,22.3,75,0,0,0,0,0,0,0.04,0.95,0,0,132,28.68,29.33,54,25.5,20.5,74,0,0,0
88,24.3,24.3,23.6,78,0,0,0,0,0,0,0.04,0,0,0,155,28.66,29.31,46.57142857,25.5,23.4,88,0,0,0
88,23.6,23.6,20.4,70,0,0,0,0,0,0,0.04,0,0.2,2.2,138,28.7,29.36,48.85714286,24.5,22.9,91,0,0,0
88,21.5,21.5,18.9,71,0,0,0,0,0,0,0,0,0,0,162,28.77,29.42,53.85714286,24.8,23.6,93,0,0,0
88,23,23,19.9,69,0,0,0,0,0,0,0,0,0,0,169,28.75,29.41,48.71428571,24.5,21.2,82,0,100,3.6
88,23.7,23.7,21.3,74,0,0,0,0,0,0,0,0,0.1,1.1,168,28.77,29.42,48.71428571,22.3,19.7,85,0,0,0
88,22.9,22.9,19.7,71,0,0,0,0,0,0,0.03,0.03,0.1,1.1,172,28.79,29.44,48.57142857,22.8,20.5,87,0,0,0
88,22.3,22.3,20.7,73,0,0,0,0,0,0,0,0.03,0,0,159,28.66,29.31,56.14285714,24.5,21.4,83,0,0,0
88,24.9,24.9,22.6,73,0,0,0,0,0,0,0,0.03,0,0,166,28.67,29.32,54,23,20,83,0,0,0
88,25.2,25.2,23.6,75,0,0,0,0,0,0,0,0.03,0,0,113,28.65,29.31,49.28571429,23.1,19.9,82,0,0,0
88,24.8,24.8,23.5,75,0,0,0,0,0,0,0,0.03,0,0,120,28.63,29.29,47.85714286,22,19.7,87,0,0,0
88,24.5,24.5,22.2,87,0,0,0,0,0,0,0,0.03,0,0,142,28.65,29.3,54.28571429,21.7,19.1,85,0,0,0
88,21.1,21.1,18.5,85,0,0,0,0,0,0,0,0.03,0,0,173,28.72,29.37,53.57142857,20.1,18.8,92,0,0,0
88,22.4,22.4,19.6,84,0,0,0,0,0,0,0,0.03,0,0,170,28.76,29.41,48.71428571,21.8,20.1,90,0,0,0
88,21.5,21.5,19.8,90,0,0,0,0,0,0,0,0.03,0,0,143,28.75,29.4,48.14285714,22.7,20.4,87,0,0,0
88,21.2,21.2,18.6,85,0,0,0,0,0,0,0,0.03,0,0,162,28.75,29.4,57.28571429,23.3,21.4,89,0,0,0
88,21.5,21.5,18.2,82,0,0,0,0,0,0,0,0.03,0,0,132,28.75,29.4,50.85714286,25.5,22.6,84,0,0,0
88,21.1,21.1,18.3,84,0,0,0,0,0,0,0,0.03,0,0,168,28.76,29.42,47.14285714,25.3,23.4,89,0,0,0
88,23.1,23.1,19.1,78,0,0,0,0,0,0,0,0.03,0.4,2.2,172,28.77,29.43,50.14285714,25.7,23.9,90,0,0,0
88,24,24,20.6,81,0,0,0,0,0,0,0,0.03,0,0,158,28.74,29.39,61.57142857,25.3,22.6,85,0,0,0
88,21.9,21.9,19.3,85,0,0,0,0,0,0,0,0.03,0,0,165,28.75,29.41,43.85714286,22.2,19.6,85,0,0,0
88,20.4,20.4,16.8,80,0,0,0,0,0,0,0,0.03,0.2,1.1,163,28.82,29.47,42.85714286,22.8,19.6,82,0,37,13
88,17.1,17.1,14.2,83,0,0,0,0,0,0,0,0.03,0,0,156,28.87,29.53,51.28571429,22,18.8,82,0,40,13.3
88,16.5,16.5,14,85,0,0,0,0,0,0,0,0.03,0,0,161,28.8,29.46,49.42857143,21.1,17.9,82,0,55,12.6
88,16.9,16.9,15.8,93,0,0,0,0,0,0,0,0,0,0,154,28.73,29.38,63.85714286,21.3,17.9,81,0,49,11.5
88,18.8,18.8,17.9,95,0,0,0,0,0,0,0,0,0,0,142,28.67,29.32,51.57142857,22.5,19.5,83,0,0,0
88,19.8,19.8,17.7,88,0,0,0,0,0,0,0,0,0,0,147,28.7,29.35,44.42857143,23,19.2,79,0,0,0
88,21.1,21.1,18.3,84,0,0,0,0,0,0,0,0,0,0,153,28.7,29.35,42,22.6,20.1,86,0,0,0
88,20.9,20.9,17.9,83,0,0,0,0,0,0,0,0,0,0,140,28.7,29.36,54.28571429,25,21.3,80,0,10,5.4
88,20,20,17.6,86,0,0,0,0,0,0,0,0,0,0,148,28.69,29.35,69,23,19.2,79,0,55,16.2
88,20.9,20.9,19.2,90,0,0,0,0,0,0,0,0,0,0,155,28.71,29.36,46.14285714,22.5,18.3,77,0,40,3.6
88,22.7,22.7,18.5,77,0,0,0,0,0,0,0,0,0.6,1.1,164,28.76,29.41,47,18.3,15.2,82,0,0,0
88,19.4,19.4,16.1,81,0,0,0,0,0,0,0,0,0.4,2.2,120,28.77,29.42,49.85714286,17.9,15.5,86,0,0,0
88,18.9,18.9,17.2,90,0,0,0,0,0,0,0,0,0,0,153,28.7,29.35,50.28571429,18.5,16.8,90,0,0,0
88,20.2,20.2,18.9,92,0,0,0,0,0,0,0,0,0,0,157,28.68,29.33,46.57142857,19.7,16.9,84,0,79,9.4
88,23.2,23.2,18.9,77,0,0,0,0,0,0,0,0,0.5,3.4,189,28.67,29.33,49.85714286,21.1,18.7,86,0,80,3.6
88,23.5,23.5,17.5,69,0,0,0,0,0,0,0,0,0.1,1.1,175,28.73,29.38,54.57142857,21.8,19,84,0,0,0
88,21.7,21.7,15.6,68,0,0,0,0,0,0,0,0,0.8,3.4,163,28.8,29.45,43.85714286,22,18.8,82,0,50,3.6
88,16.7,16.7,12.5,76,0,0,0,0,0,0,0,0,0,0,156,28.88,29.54,45.28571429,22.2,18.8,81,0,0,0
88,16.1,16.1,12.1,77,0,0,0,0,0,0,0,0,0,0,156,28.89,29.54,55.57142857,21.7,19.4,87,0,0,0
88,16.4,16.4,12.9,80,0,0,0,0,0,0,0,0,0,0,156,28.85,29.51,56.14285714,22.5,19.5,83,0,0,0
88,17.7,17.7,14.7,83,0,0,0,0,0,0,0,0,0.1,1.1,171,28.84,29.49,50,20.6,16.8,79,0,70,5.4
88,16.1,16.1,13.2,83,0,0,0,0,0,0,0,0,0,0,138,28.86,29.51,51.85714286,20.3,18.2,88,0,0,0
88,15.7,15.7,14.1,90,0,0,0,0,0,0,0,0,0,0,159,28.81,29.47,51.85714286,21.7,16.2,71,0,70,5.4
88,15.7,15.7,13.6,87,0,0,0,0,0,0,0,0,0,0,150,28.79,29.44,49.28571429,17,14.5,85,0,50,3.6
88,15.8,15.8,13.5,87,0,0,0,0,0,0,0,0,0,0,152,28.81,29.46,51.85714286,15.8,13.6,87,0,80,5.4
88,14.8,14.8,12.6,87,0,0,0,0,0,0,0,0,0,0,160,28.79,29.44,52,17.7,15.3,86,0,0,0
88,16.4,16.4,14.2,87,0,0,0,0,0,0,0,0,0,0,159,28.81,29.46,52.28571429,17.5,14.4,82,0,0,0
88,15.8,15.8,13.1,84,0,0,0,0,0,0,0,0,0,0,131,28.85,29.5,49.85714286,19.1,16.1,83,0,50,3.6
88,18.4,18.4,15.4,83,0,0,0,0,0,0,0,0,0,0,156,28.84,29.49,45.14285714,21,16.4,75,0,90,3.6
88,19.7,19.7,16.3,81,0,0,0,0,0,0,0,0,0,0,157,28.85,29.5,53.71428571,22,16.3,70,0,70,1.8
88,21.3,21.3,15.6,70,0,0,0,0,0,0,0,0,0.4,2.2,171,28.9,29.55,52,17.3,14,81,0,20,5.4
88,15.8,15.8,12.6,81,0,0,0,0,0,0,0,0,0,0,161,28.9,29.55,41,16.8,14.4,86,0,80,3.6
88,15.7,15.7,13.7,88,0,0,0,0,0,0,0,0,0,0,152,28.83,29.48,50.42857143,18,15.4,85,0,0,0
88,16.9,16.9,14.7,87,0,0,0,0,0,0,0,0,0,0,147,28.84,29.49,53.28571429,17.8,15.6,87,0,0,0
88,16.4,16.4,14,85,0,0,0,0,0,0,0,0,0.1,1.1,136,28.8,29.45,43,17.3,15.5,89,0,0,0
88,15.8,15.8,14.3,91,0,0,0,0,0,0,0,0,0,0,146,28.77,29.42,53.85714286,19,16,83,0,0,0
88,17.8,17.8,15.4,86,0,0,0,0,0,0,0,0,0,0,157,28.81,29.47,50.14285714,17,14.5,85,0,0,0
88,16,16,11.4,74,0,0,0,0,0,0,0,0,0,0,149,28.81,29.46,45.57142857,16.8,14.4,86,0,0,0
88,15.7,15.7,11.7,77,0,0,0,0,0,0,0,0,0,0,146,28.82,29.47,52.57142857,15.7,13.2,85,0,0,0
88,14,14,12.2,89,0,0,0,0,0,0,0,0,0,0,146,28.78,29.43,49.71428571,13.6,12.5,93,0,0,0
88,15.1,15.1,13.5,90,0,0,0,0,0,0,0,0,0,0,144,28.76,29.42,50.42857143,16.7,13.6,82,0,76,10.1
88,18.5,18.5,15.1,81,0,0,0,0,0,0,0,0,0.1,1.1,158,28.81,29.46,44.42857143,19,16.4,85,0,0,0
88,19.3,19.3,14.9,76,0,0,0,0,0,0,0,0,0.4,1.1,192,28.9,29.56,50.57142857,19.8,15,74,0,64,18.4
88,16.1,16.1,10.9,72,0,0,0,0,0,0,0,0,0.4,1.1,181,28.98,29.63,56,16.4,12.9,80,0,0,0
88,12.3,12.3,7.2,71,0,0,0,0,0,0,0,0,0,0,147,28.91,29.56,65.42857143,13.7,9.3,75,0,0,0
88,12.5,12.5,10.4,87,0,0,0,0,0,0,0,0,0,0,152,28.85,29.51,50.14285714,13,9.1,77,0,0,0
89,15.3,15.3,13.8,91,0,0,0,0,0,0,0,0,0,0,140,28.85,29.5,58.28571429,14.2,11.5,84,0,0,0
89,17.3,17.3,13,76,0,0,0,0,0,0,0,0,0,0,159,28.91,29.56,58.28571429,16,14.2,89,0,0,0
89,15,15,12.2,83,0,0,0,0,0,0,0,0,0,0,157,28.89,29.54,58.28571429,18.3,12.7,70,0,60,7.6
89,14.1,14.1,11.8,86,0,0,0,0,0,0,0,0,0,0,135,28.81,29.46,57.85714286,16.6,13.1,80,0,0,0
89,16.1,16.1,13.6,85,0,0,0,0,0,0,0,0,0,0,151,28.75,29.4,57.85714286,15,13,88,0,0,0
89,15.8,15.8,15.2,96,0,0,0,0,0,0,0,0,0,0,152,28.72,29.37,57.85714286,16.1,13.8,86,0,30,3.6
89,17.3,17.3,14.6,85,0,0,0,0,0,0,0,0,0,0,282,28.64,29.3,58.28571429,16,14.2,89,0,0,0
89,19.7,19.7,14.9,74,0,0,0,0,0,0,0,0,0,0,132,28.68,29.33,60.57142857,17.5,14.2,81,0,100,3.6
89,14.8,14.8,9.8,72,0,0,0,0,0,0,0,0,0,0,157,28.85,29.51,60.71428571,16.3,14.8,91,0,0,0
89,13.9,13.9,8.7,71,0,0,0,0,0,0,0,0,0.4,2.2,185,28.87,29.52,60.71428571,16,15,94,0,300,5.4
89,13.7,13.7,10.8,83,0,0,0,0,0,0,0,0,0,0,143,28.92,29.57,73.28571429,17.9,14,78,0,200,5
89,15.3,15.3,12.2,82,0,0,0,0,0,0,0,0,0,0,153,28.8,29.45,82.57142857,18,14.9,82,0,0,0
89,15.5,15.5,14.5,93,0,0,0,0,0,0,0,0,0,0,123,28.69,29.34,72.28571429,20.8,18,84,0,0,0
89,17.4,17.4,14.9,85,0,0,0,0,0,0,0,0,0,0,152,28.66,29.31,75.71428571,16.5,11.8,74,0,70,9.4
89,18.2,18.2,15.1,82,0,0,0,0,0,0,0,0,0,0,,,,71.85714286,14.4,8.3,67,0,76,16.2
89,19.3,19.3,17.4,89,0,0,0,0,0,0,0,0,0,0,142,28.7,29.36,75.42857143,14.5,9.5,72,0,61,13.7
89,21.9,21.9,17.9,78,0,0,0,0,0,0,0,0,0,0,138,28.68,29.33,82,15.5,12.4,82,0,66,10.1
89,15.2,15.2,11.3,78,0,0,0,0,0,0,0,0,0,0,153,28.86,29.51,69.14285714,16.4,14.2,87,0,353,5
89,14.1,14.1,12.1,88,0,0,0,0,0,0,0,0,0,0,160,28.82,29.47,72.57142857,17.9,14,78,0,244,3.6
89,16.9,16.9,14.1,84,0,0,0,0,0,0,0,0,0,0,147,28.79,29.44,62.71428571,18.8,12.1,65,0,202,10.8
89,17.4,17.4,15.9,91,0,0,0,0,0,0,0,0,0,0,151,28.73,29.38,65,19.6,13.3,67,0,174,9
89,19.8,19.8,17.4,86,0,0,0,0,0,0,0,0,0.2,1.1,126,28.73,29.38,75.14285714,18.5,12.5,68,0,70,19.8
89,20.2,20.2,18.7,91,0,0,0,0,0,0,0,0,0,0,132,28.67,29.32,69.14285714,16.1,11.3,73,0,83,11.9
89,21,21,17,78,0,0,0,0,0,0,0,0,0,0,134,28.66,29.31,69,19.2,16.4,84,0,76,7.9
89,22.7,22.7,18.5,77,0,0,0,0,0,0,0,0,0,0,137,28.76,29.41,54.14285714,21,17.6,81,0,81,12.2
,,,,,,,,,,,,,,,,,,,18.9,12.9,68,0,76,18.4
,,,,,,,,,,,,,,,,,,,16.5,10.6,68,0,58,16.6
