Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,28.7,29.2,16.9,49,643.8,6,0,0,0,0,0,0,2.2,4.5,222,28.82,29.47,0.9
88,28.1,28,14.4,43,553.4,5,0,0,0,0,0,0,2.3,6.9,157,28.86,29.51,0.142857143
88,27.7,27.7,14.6,45,553.5,5,0,0,0,0,0,0,1.1,2.2,158,28.86,29.51,0.128571429
88,28.6,28.8,15.8,46,557.7,5,0,0,0,0,0,0,0.5,3.4,141,28.8,29.45,0.614285714
88,28.9,28.8,15.1,43,540.8,5,0,0,0,0,0,0,1.3,2.2,190,28.81,29.46,0.1
88,28.7,28.2,13.5,39,539.4,5,0,0,0,0,0,0,1.9,5.8,192,28.82,29.47,0.357142857
88,27.2,27.3,14.3,45,563.3,5,0,0,0,0,0,0,1.2,3.4,139,28.78,29.44,0.357142857
88,25.9,25.9,12.2,42,470.1,4,0,0,0,0,0,0,1.7,3.4,155,28.79,29.44,0.357142857
88,27.8,27.7,14.5,44,532.8,5,0,0,0,0,0,0,1.5,3.4,176,28.76,29.41,0.285714286
88,28.9,28.7,14.9,42,546.4,5,0,0,0,0,0,0,1.3,3.4,155,28.78,29.43,0.285714286
88,29.8,29.9,16.2,44,539.2,5,0,0,0,0,0,0,1.5,3.4,167,28.81,29.46,0.285714286
88,31.4,32.7,18.7,47,541.3,5,0,0,0,0,0,0,1.1,3.4,185,28.82,29.48,0.414285714
88,31,32.3,18.9,49,529.6,5,0,0,0,0,0,0,1.2,3.4,132,28.85,29.5,0.414285714
88,29.7,29.7,15.8,43,534.6,5,0,0,0,0,0,0,1.6,3.4,5,28.88,29.54,0.414285714
88,28.1,28.2,15.1,45,531.1,5,0,0,0,0,0,0,1,2.2,149,28.86,29.51,0.014285714
88,29.9,29.3,14.1,38,550,5,0,0,0,0,0,0,2,4.5,138,28.82,29.48,0.014285714
88,30,30,16,43,556.4,5,0,0,0,0,0,0,1,4.5,161,28.82,29.47,0.014285714
88,29.2,28.9,14.6,41,543.3,5,0,0,0,0,0,0,0.7,2.2,265,28.75,29.41,0.814285714
89,29.6,29,13.8,38,553.2,5,0,0,0,0,0,0,1.3,2.2,164,28.77,29.42,0.142857143
88,30,29.4,14.2,38,546.7,5,0,0,0,0,0,0,2,3.4,204,28.8,29.45,0.2
88,29.2,29.2,9.9,30,549.3,5,0,0,0,0,0,0,1.9,3.4,169,28.78,29.43,0.242857143
88,27.9,27.9,9.2,31,521.8,5,0,0,0,0,0,0,1.2,2.2,175,28.79,29.44,0.357142857
88,29,28.4,13.5,39,519.9,5,0,0,0,0,0,0,1.1,3.4,145,28.78,29.43,0.414285714
88,29.8,29.6,15.3,42,542.9,5,0,0,0,0,0,0,0.7,4.5,177,28.76,29.41,0.542857143
88,31.3,31.6,16.8,42,545,5,0,0,0,0,0,0,1.5,3.4,195,28.8,29.45,0.257142857
88,28.9,28.8,15.3,44,733.9,7,0,0,0,0,0,0,1.9,4.5,203,28.9,29.55,0.114285714
88,26.4,26.4,12.4,42,554.7,5,0,0,0,0,0,0,2.1,6.9,94,28.99,29.64,0.714285714
88,23.7,23.7,9,39,518.5,5,0,0,0,0,0,0,2,5.8,185,28.97,29.62,0.285714286
88,30.2,30.7,17.3,46,595.1,5,0,0,0,0,0,0,1.6,3.4,183,28.85,29.51,0.4
88,28,28,14.7,44,527.7,5,0,0,0,0,0,0,1.4,3.4,167,28.88,29.54,0.585714286
88,28.1,27.6,12.2,37,564.4,5,0,0,0,0,0,0,1.5,3.4,165,28.84,29.49,1.485714286
88,28.5,28,12.9,38,497.1,4,0,0,0,0,0,0,1.3,4.5,169,28.79,29.44,1.514285714
88,29,28.9,15.1,43,516.2,5,0,0,0,0,0,0,0.4,2.2,167,28.74,29.39,0.442857143
88,30.6,30.3,15.2,39,544.7,5,0,0,0,0,0,0,0.6,2.2,206,28.74,29.4,0.6
88,32,31.8,15.7,38,559,5,0,0,0,0,0,0,0.7,1.1,150,28.72,29.37,0.242857143
88,34.9,34.9,15,30,557.4,5,0,0,0,0,0,0,0.4,1.1,175,28.66,29.31,0.5
88,30.8,31.2,16.8,43,505.3,4,0,0,0,0,0,0,1.3,3.4,132,28.72,29.37,1.214285714
88,24.4,24.4,10.8,42,541.4,5,0,0,0,0,0,0,1.4,3.4,196,28.83,29.49,0.342857143
88,25,25,12.9,47,504.5,4,0,0,0,0,0,0,0.8,2.2,160,28.91,29.56,0.9
88,28.6,28.4,14.7,43,589.9,5,0,0,0,0,0,0,1,3.4,161,28.78,29.43,0.971428571
88,34,34.3,16.4,35,575,5,0,0,0,0,0,0,0.5,1.1,133,28.65,29.3,1.571428571
88,31.8,32.9,18.4,45,528.9,5,0,0,0,0,0,0,1.9,4.5,,,,1.514285714
88,31.8,33.5,19.4,48,545.8,5,0,0,0,0,0,0,0.7,1.1,88,28.69,29.34,0.742857143
88,27.2,27.3,13.9,44,643.7,6,0,0,0,0,0,0,1.3,5.8,158,28.84,29.49,0.485714286
88,28.6,28.5,15,44,633.3,6,0,0,0,0,0,0,0.5,1.1,134,28.82,29.47,0.5
88,30.2,30.6,17,45,629.3,6,0,0,0,0,0,0,0.6,1.1,165,28.78,29.43,0.471428571
88,36.4,39.7,20.3,39,595.4,5,0,0,0,0,0,0,1.1,2.2,51,28.65,29.3,0.571428571
88,35,39.4,22,47,547.8,5,0,0,0,0,0,0,0.8,2.2,203,28.68,29.33,0.742857143
88,31.7,34.5,20.9,53,378.6,3,0,0,0,0,0,0,0.6,2.2,120,28.75,29.4,1.385714286
88,31.7,33.6,19.7,49,557,5,0,0,0,0,0,0,1.1,3.4,169,28.78,29.44,0.228571429
