Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,21.9,21.9,18.3,80,0,0,0,0,0,0,0,0,0,0,154,28.71,29.36,25.48571429
88,22.3,22.3,18.9,81,0,0,0,0,0,0,0,0,0,0,147,28.69,29.34,26.22857143
88,22.2,22.2,18.2,78,0,0,0,0,0,0,0,0,0.1,1.1,179,28.71,29.36,17.67142857
88,21.7,21.7,18.3,81,0,0,0,0,0,0,0,0,0.1,1.1,138,28.69,29.34,20.2
88,23.6,23.6,18.9,75,0,0,0,0,0,0,0,0,0.4,1.1,148,28.75,29.41,24.54285714
88,20.6,20.6,16.7,78,0,0,0,0,0,0,0,0,0,0,152,28.78,29.43,26.92857143
88,20.5,20.5,17.5,83,0,0,0,0,0,0,0,0,0,0,152,28.71,29.36,20.05714286
88,21.1,21.1,19,88,0,0,0,0,0,0,0,0,0,0,156,28.68,29.34,25.55714286
88,24.6,24.6,19,71,0,0,0,0,0,0,0,0,0.4,1.1,157,28.68,29.34,15.71428571
88,24.1,24.1,17.4,66,0,0,0,0,0,0,0,0,0.4,1.1,131,28.72,29.37,19.74285714
88,22.4,22.4,15.7,66,0,0,0,0,0,0,0,0,0.6,2.2,184,28.79,29.44,27.01428571
88,18.1,18.1,12.8,71,0,0,0,0,0,0,0,0,0.8,1.1,153,28.89,29.54,16.9
88,17.8,17.8,11.7,68,0,0,0,0,0,0,0,0,0.7,3.4,176,28.9,29.55,18.12857143
88,20,20,15.2,74,0,0,0,0,0,0,0,0,0.4,2.2,138,28.82,29.48,28.31428571
88,17.8,17.8,13.8,77,0,0,0,0,0,0,0,0,0,0,165,28.83,29.49,28
88,17,17,13.8,82,0,0,0,0,0,0,0,0,0,0,157,28.82,29.47,18.18571429
88,17.5,17.5,14.2,81,0,0,0,0,0,0,0,0,0,0,141,28.79,29.44,18.8
88,17.5,17.5,13.8,79,0,0,0,0,0,0,0,0,0.2,1.1,156,28.85,29.5,28.8
88,15.4,15.4,13.1,86,0,0,0,0,0,0,0,0,0,0,156,28.79,29.44,28.8
88,17.6,17.6,14.3,81,0,0,0,0,0,0,0,0,0,0,140,28.8,29.45,28.8
88,17.5,17.5,13,75,0,0,0,0,0,0,0,0,0,0,152,28.84,29.49,28.22857143
88,20.2,20.2,15.7,75,0,0,0,0,0,0,0,0,0,0,153,28.84,29.49,18.01428571
88,20.9,20.9,16.5,76,0,0,0,0,0,0,0,0,0,1.1,144,28.85,29.5,22.14285714
88,22,22,15.9,68,0,0,0,0,0,0,0,0,0.7,3.4,197,28.88,29.53,27.47142857
88,17,17,12.7,76,0,0,0,0,0,0,0,0,0,0,162,28.91,29.56,27.82857143
88,18.3,18.3,14.4,78,0,0,0,0,0,0,0,0,0.8,3.4,149,28.84,29.49,21.98571429
88,18.7,18.7,15.4,81,0,0,0,0,0,0,0,0,0,0,148,28.84,29.49,21.98571429
88,18.6,18.6,14.3,76,0,0,0,0,0,0,0,0,0.1,1.1,143,28.82,29.48,21.98571429
88,17.7,17.7,14.5,82,0,0,0,0,0,0,0,0,0,0,157,28.77,29.42,23.75714286
88,19.2,19.2,15.8,81,0,0,0,0,0,0,0,0,0,0,155,28.79,29.44,25.87142857
88,18.9,18.9,12.6,67,0,0,0,0,0,0,0,0,0.1,1.1,161,28.8,29.45,20.85714286
88,18.2,18.2,13.8,76,0,0,0,0,0,0,0,0,0,0,143,28.86,29.51,24.88571429
88,17.7,17.7,12.6,72,0,0,0,0,0,0,0,0,2,3.4,132,28.82,29.47,27.92857143
88,15.1,15.1,11.9,81,0,0,0,0,0,0,0,0,0,0,146,28.79,29.44,14.5
88,16.2,16.2,13.4,84,0,0,0,0,0,0,0,0,0,0,144,28.76,29.41,23.02857143
88,20.2,20.2,15.7,75,0,0,0,0,0,0,0,0,0.8,4.5,162,28.8,29.45,27
88,19.4,19.4,15.3,77,0,0,0,0,0,0,0,0,0,0,159,28.89,29.54,16.88571429
88,13.6,13.6,8.7,72,0,0,0,0,0,0,0,0,0,0,149,29.05,29.7,21.34285714
88,16.9,16.9,13.8,82,0,0,0,0,0,0,0,0,0,0,139,28.84,29.5,26.57142857
88,19.6,19.6,13.7,69,0,0,0,0,0,0,0,0,0.3,1.1,163,28.9,29.56,19.95714286
88,16.9,16.9,12,73,0,0,0,0,0,0,0,0,0.8,2.2,157,28.9,29.56,19.61428571
88,16,16,12.5,80,0,0,0,0,0,0,0,0,0,0,156,28.82,29.47,19.88571429
88,16.8,16.8,15.8,94,0,0,0,0,0,0,0,0,0,0,152,28.71,29.36,27.32857143
88,17.4,17.4,15.2,87,0,0,0,0,0,0,0,0,0,0,151,28.72,29.37,26.84285714
88,18,18,15,83,0,0,0,0,0,0,0,0,0,0,163,28.66,29.32,17.67142857
89,20.3,20.3,15.1,72,0,0,0,0,0,0,0,0,0.1,1.1,110,28.65,29.31,28.51428571
89,20.8,20.8,15.9,74,0,0,0,0,0,0,0,0,0,0,129,28.66,29.31,27.88571429
89,16.5,16.5,10.1,66,0,0,0,0,0,0,0,0,0.2,1.1,114,28.83,29.48,28.42857143
89,15.2,15.2,8.9,66,0,0,0,0,0,0,0,0,0.9,2.2,146,28.86,29.51,30.4
89,14.8,14.8,11.1,78,0,0,0,0,0,0,0,0,0,0,151,28.93,29.58,28.04285714
89,17.2,17.2,13,76,0,0,0,0,0,0,0,0,0.4,2.2,154,28.83,29.48,28.05714286
89,17.6,17.6,14.9,84,0,0,0,0,0,0,0,0,0,0,122,28.71,29.36,25.05714286
89,19.9,19.9,15.1,74,0,0,0,0,0,0,0,0,0,0,,,,25.92857143
89,20,20,14.2,69,0,0,0,0,0,0,0,0,1.3,4.5,163,28.78,29.43,25.95714286
89,17.7,17.7,12.6,72,0,0,0,0,0,0,0,0,0.9,1.1,160,28.76,29.41,26.07142857
89,19,19,16.5,85,0,0,0,0,0,0,0,0,0,0,165,28.69,29.35,25.48571429
89,19.9,19.9,14.6,71,0,0,0,0,0,0,0,0,1,2.2,150,28.79,29.44,24.11428571
89,16.7,16.7,12,74,0,0,0,0,0,0,0,0,0,1.1,149,28.88,29.53,27.35714286
89,16.1,16.1,12.2,78,0,0,0,0,0,0,0,0,0,0,157,28.85,29.51,25.61428571
89,19.3,19.3,14.6,75,0,0,0,0,0,0,0,0,0.3,2.2,138,28.79,29.44,27.81428571
89,18.8,18.8,16.2,85,0,0,0,0,0,0,0,0,0,0,148,28.74,29.39,25.04285714
89,19.4,19.4,17.7,90,0,0,0,0,0,0,0,0,0,0,159,28.72,29.38,28.12857143
89,22.6,22.6,17.1,71,0,0,0,0,0,0,0,0,0,0,138,28.64,29.29,24.84285714
89,25.7,25.7,19.4,68,0,0,0,0,0,0,0,0,0.4,2.2,141,28.71,29.37,24.84285714
89,23.9,23.9,18.6,72,0,0,0,0,0,0,0,0,0.4,1.1,146,28.75,29.41,24.84285714
