Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,25.6,25.6,22.5,71,0,0,0,0,0,0,0,0.91,0,1.1,117,28.52,29.17,0.085714286
88,23.6,23.6,22.1,78,0,0,0,0,0.04,0,0.04,0.95,0,1.1,102,28.54,29.19,0
88,25.2,25.2,21.3,68,0,0,0,0,0,0,0.04,0.95,0,0,168,28.6,29.25,0.071428571
88,24.4,24.4,22.1,71,0,0,0,0,0,0,0.04,0.95,0,0,143,28.65,29.3,0
88,25,25,22.4,71,0,0,0,0,0,0,0.04,0.95,0,0,132,28.7,29.35,0
88,25.2,25.2,23.7,75,0,0,0,0,0,0,0.04,0,0,0,155,28.65,29.3,0
88,24.9,24.9,22.2,71,0,0,0,0,0,0,0.04,0,0.1,1.1,143,28.71,29.36,0
88,22.1,22.1,18.7,65,0,0,0,0,0,0,0,0,0.1,1.1,155,28.8,29.45,0
88,23.4,23.4,21,70,0,0,0,0,0,0,0,0,0,1.1,170,28.77,29.42,0
88,23.3,23.3,21.6,73,0,0,0,0,0,0,0,0,0,0,172,28.78,29.43,0
88,23.3,23.3,19.9,71,0,0,0,0,0,0,0.03,0.03,0.3,2.2,169,28.79,29.44,0.428571429
88,25.5,25.5,22.1,67,0,0,0,0,0,0,0,0.03,0,0,178,28.66,29.31,0.014285714
88,26.6,26.6,23.4,70,0,0,0,0,0,0,0,0.03,0,0,113,28.65,29.3,0.014285714
88,27,29.9,23.6,69,0,0,0,0,0,0,0,0.03,0,0,120,28.64,29.3,0.014285714
88,23.4,23.4,18.5,74,0,0,0,0,0,0,0,0.03,0.1,1.1,147,28.74,29.39,0
88,23.4,23.4,19.7,80,0,0,0,0,0,0,0,0.03,0,1.1,165,28.76,29.41,0
88,23.1,23.1,20.1,83,0,0,0,0,0,0,0,0.03,0.1,1.1,183,28.78,29.43,0.185714286
88,22.8,22.8,18.6,77,0,0,0,0,0,0,0,0.03,0,0,172,28.76,29.41,0.071428571
88,22.2,22.2,18.6,80,0,0,0,0,0,0,0,0.03,0,0,150,28.76,29.41,0
88,23.1,23.1,19.1,78,0,0,0,0,0,0,0,0.03,0.1,1.1,157,28.78,29.43,0
88,23.8,23.8,19.1,75,0,0,0,0,0,0,0,0.03,0.9,2.2,187,28.78,29.44,0.442857143
88,23.4,23.4,20.2,82,0,0,0,0,0,0,0,0.03,0,0,163,28.76,29.41,0
88,25.1,25.1,20.8,77,0,0,0,0,0,0,0,0.03,0,0,160,28.76,29.41,0.142857143
88,23.9,23.9,19.8,78,0,0,0,0,0,0,0,0.03,0,1.1,117,28.77,29.42,0
88,22.4,22.4,17.1,72,0,0,0,0,0,0,0,0.03,0.8,3.4,186,28.82,29.48,0
88,19.5,19.5,14.6,73,0,0,0,0,0,0,0,0.03,1.5,5.8,164,28.9,29.55,0.014285714
88,18.6,18.6,13.7,73,0,0,0,0,0,0,0,0.03,0,0,143,28.84,29.5,0.071428571
88,19.6,19.6,16.1,80,0,0,0,0,0,0,0,0,0,0,151,28.73,29.38,0
88,22.3,22.3,18.5,80,0,0,0,0,0,0,0,0,0,0,146,28.71,29.37,0
88,22.8,22.8,18.9,79,0,0,0,0,0,0,0,0,0,0,146,28.7,29.35,0
88,22.5,22.5,18.5,78,0,0,0,0,0,0,0,0,0.2,1.1,164,28.71,29.37,0.071428571
88,22.1,22.1,18.8,82,0,0,0,0,0,0,0,0,0,0,157,28.71,29.36,0
88,23.3,23.3,20.1,83,0,0,0,0,0,0,0,0,0.2,1.1,168,28.7,29.35,0.214285714
88,24.1,24.1,19.6,76,0,0,0,0,0,0,0,0,0.3,1.1,162,28.76,29.42,0.057142857
88,21.2,21.2,17.2,78,0,0,0,0,0,0,0,0,0,1.1,171,28.78,29.44,0
88,21.2,21.2,17.6,80,0,0,0,0,0,0,0,0,0,0,155,28.73,29.38,0.242857143
88,21.9,21.9,19.1,84,0,0,0,0,0,0,0,0,0,0,155,28.7,29.36,0.171428571
88,24.9,24.9,18.9,69,0,0,0,0,0,0,0,0,0.9,2.2,141,28.7,29.36,0.171428571
88,24.5,24.5,17.7,66,0,0,0,0,0,0,0,0,0.7,2.2,176,28.74,29.39,0.171428571
88,22.7,22.7,16.1,66,0,0,0,0,0,0,0,0,0.7,2.2,256,28.8,29.46,0
88,18.7,18.7,12.9,69,0,0,0,0,0,0,0,0,0.3,1.1,162,28.92,29.57,0.014285714
88,18.1,18.1,12.5,70,0,0,0,0,0,0,0,0,0,0,149,28.92,29.57,0.014285714
88,18.7,18.7,12.9,69,0,0,0,0,0,0,0,0,0,1.1,153,28.87,29.52,0
88,20.2,20.2,15.7,75,0,0,0,0,0,0,0,0,0.6,3.4,151,28.82,29.48,0.128571429
88,18.7,18.7,14.2,75,0,0,0,0,0,0,0,0,0,0,152,28.85,29.5,0.028571429
88,17.4,17.4,14.1,81,0,0,0,0,0,0,0,0,0,0,154,28.83,29.49,0
88,17.9,17.9,14.7,81,0,0,0,0,0,0,0,0,0,0,144,28.8,29.45,0
88,18.2,18.2,14,77,0,0,0,0,0,0,0,0,0,0,144,28.86,29.51,0.114285714
88,15.9,15.9,13.2,84,0,0,0,0,0,0,0,0,0,0,156,28.81,29.47,0.057142857
88,17.7,17.7,14.1,80,0,0,0,0,0,0,0,0,0,0,152,28.85,29.51,0.028571429
88,21.9,21.9,16.8,73,0,0,0,0,0,0,0,0,0,0,146,28.85,29.51,0
88,22.6,22.6,16,66,0,0,0,0,0,0,0,0,1.1,2.2,151,28.89,29.54,0.014285714
88,17.9,17.9,12.7,72,0,0,0,0,0,0,0,0,0.1,1.1,209,28.93,29.58,0.085714286
88,18.6,18.6,14.9,79,0,0,0,0,0,0,0,0,0,0,157,28.86,29.51,0.071428571
88,20,20,15.6,76,0,0,0,0,0,0,0,0,0,0,144,28.84,29.49,0
88,19.3,19.3,14.9,76,0,0,0,0,0,0,0,0,1.2,2.2,167,28.84,29.49,0
88,18.8,18.8,14.7,77,0,0,0,0,0,0,0,0,0,1.1,135,28.77,29.43,0
88,20.8,20.8,16,74,0,0,0,0,0,0,0,0,0,1.1,174,28.8,29.46,0.871428571
88,19.8,19.8,13.6,67,0,0,0,0,0,0,0,0,0,0,144,28.81,29.46,0
88,19.2,19.2,14,72,0,0,0,0,0,0,0,0,0.4,2.2,151,28.85,29.51,0.014285714
88,18.2,18.2,12.7,70,0,0,0,0,0,0,0,0,0,0,146,28.83,29.48,0.257142857
88,15.2,15.2,11.9,81,0,0,0,0,0,0,0,0,0,0,146,28.81,29.46,0
88,16.3,16.3,13,81,0,0,0,0,0,0,0,0,0,0,144,28.76,29.41,0.285714286
88,20.7,20.7,15.8,73,0,0,0,0,0,0,0,0,0.1,1.1,164,28.82,29.47,0.042857143
88,20.6,20.6,15.4,72,0,0,0,0,0,0,0,0,0.7,3.4,184,28.9,29.55,0.042857143
88,17.3,17.3,12.2,72,0,0,0,0,0,0,0,0,0.7,1.1,187,28.98,29.63,0
88,14.5,14.5,8.7,68,0,0,0,0,0,0,0,0,1.8,2.2,202,29.05,29.71,0.014285714
88,14.9,14.9,8.3,64,0,0,0,0,0,0,0,0,0.4,2.2,162,28.94,29.6,0.357142857
88,20.4,20.4,14.1,67,0,0,0,0,0,0,0,0,0.7,3.4,177,28.91,29.57,0
88,17,17,12.6,76,0,0,0,0,0,0,0,0,0.5,2.2,169,28.92,29.57,0.085714286
88,17.1,17.1,12.7,75,0,0,0,0,0,0,0,0,0,0,134,28.82,29.48,0.128571429
88,16.6,16.6,13.3,81,0,0,0,0,0,0,0,0,0,0,148,28.73,29.38,0
88,17.2,17.2,15.7,91,0,0,0,0,0,0,0,0,0,0,152,28.72,29.37,0
88,17.8,17.8,15.3,85,0,0,0,0,0,0,0,0,0,0,151,28.72,29.37,0
88,19.6,19.6,15.1,75,0,0,0,0,0,0,0,0,0,0,163,28.69,29.34,0
88,19,19,14.5,75,0,0,0,0,0,0,0,0,0,0,133,28.65,29.31,0
88,22.3,22.3,14.9,63,0,0,0,0,0,0,0,0,0,0,129,28.66,29.31,0.014285714
88,17.3,17.3,10.2,63,0,0,0,0,0,0,0,0,1.5,2.2,202,28.84,29.5,0.057142857
89,15.9,15.9,9.1,64,0,0,0,0,0,0,0,0,0.9,3.4,151,28.87,29.52,0.114285714
89,16.5,16.5,10.9,70,0,0,0,0,0,0,0,0,0.1,1.1,166,28.95,29.6,0.385714286
89,18.1,18.1,13.4,74,0,0,0,0,0,0,0,0,0.7,3.4,137,28.85,29.5,0.028571429
89,18.1,18.1,15,82,0,0,0,0,0,0,0,0,0,0,122,28.72,29.37,0
89,19.5,19.5,15.6,78,0,0,0,0,0,0,0,0,0,0,,,,0
89,18.5,18.5,12.9,70,0,0,0,0,0,0,0,0,1.8,4.5,153,28.77,29.43,0
89,18.9,18.9,16.4,85,0,0,0,0,0,0,0,0,0,0,165,28.7,29.36,0
89,22.2,22.2,19,82,0,0,0,0,0,0,0,0,0,0,131,28.68,29.33,0
89,17.9,17.9,11.9,68,0,0,0,0,0,0,0,0,0.6,5.8,176,28.89,29.55,0.014285714
89,17.3,17.3,12.4,73,0,0,0,0,0,0,0,0,0.5,2.2,145,28.87,29.52,0.014285714
89,19.9,19.9,14.9,73,0,0,0,0,0,0,0,0,0.3,2.2,147,28.8,29.45,0
89,19.3,19.3,16.5,84,0,0,0,0,0,0,0,0,0,0,148,28.75,29.41,0
89,19.5,19.5,17.4,88,0,0,0,0,0,0,0,0,0,0,159,28.73,29.38,0.514285714
89,23.5,23.5,18.5,73,0,0,0,0,0,0,0,0,0.5,2.2,138,28.73,29.38,0.014285714
89,21.7,21.7,18.7,83,0,0,0,0,0,0,0,0,0,0,132,28.68,29.34,0.014285714
89,23.5,23.5,16.4,64,0,0,0,0,0,0,0,0,0,0,132,28.64,29.29,0.014285714
89,26.3,26.3,19.7,67,0,0,0,0,0,0,0,0,0.5,3.4,138,28.72,29.37,0
89,24.9,24.9,18.6,68,0,0,0,0,0,0,0,0,0.5,2.2,150,28.76,29.42,0.042857143
