Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,29.4,32.6,22.1,53,0.2,0,0,0,0,0,0,0.02,0,0,141,28.62,29.29,26.61428571
88,30,35.1,24,60,0.1,0,0,0,0,0,0,0.03,0,0,139,28.5,29.3,26.07142857
88,29.9,33.7,22.6,55,0.1,0,0,0,0,0,0,0.03,0,0,161,28.48,29.28,23.55714286
88,30.6,35.8,23.8,57,0.1,0,0,0,0,0,0,0.03,0,0,173,28.47,29.27,23.75714286
88,27.4,31.2,24.6,70,0,0,0,0.02,0.02,0,0.02,0.05,0,1.1,117,28.63,29.29,14.95714286
88,26.7,28.5,24.6,74,0,0,0,0.11,0.11,0,0.13,0.16,0,0,160,28.67,29.32,27.45714286
88,29.3,34.6,24.6,65,0,0,0,0.72,0.83,0,0.72,0.88,0,0,139,28.69,29.34,26.54285714
88,29,33.6,24.1,63,0,0,0,0,0,0,0.72,0.88,0,0,143,28.65,29.3,26.52857143
88,28.9,33.6,24.1,66,0,0,0,0.01,0,0,0.73,0.89,0.1,1.1,170,28.66,29.32,26.88571429
88,26.3,26.3,22.1,65,0,0,0,0.02,0,0,0.75,0.91,0.5,2.2,169,28.69,29.34,26.62857143
88,28.4,31,21.7,58,0,0,0,0,0,0,0.75,0.91,0,0,172,28.64,29.29,28.65714286
88,29.3,32.9,22.7,58,0,0,0,0,0,0,0.75,0.91,0,0,146,28.58,29.23,28.21428571
88,28.5,31.5,22.3,59,0,0,0,0,0,0,0.75,0.91,0.1,1.1,132,28.52,29.17,27.07142857
88,24.3,24.3,22.3,74,0,0,0,0,0,0,0,0.91,0.1,1.1,164,28.52,29.17,26.48571429
88,27.6,29.6,21.1,59,0,0,0,0,0.04,0,0.04,0.95,0,1.1,160,28.56,29.21,24.1
88,28.8,31.7,22,56,0,0,0,0,0,0,0.04,0.95,0.2,2.2,145,28.6,29.25,25.64285714
88,28.5,31.9,22.9,59,0,0,0,0,0,0,0.04,0.95,0.1,1.1,146,28.64,29.3,19.68571429
88,29.1,33.3,23.5,63,0,0,0,0,0,0,0.04,0.95,0,0,144,28.6,29.25,22.01428571
88,28.2,32,23.8,64,0,0,0,0,0,0,0.04,0,0,1.1,147,28.64,29.3,27.51428571
88,26.9,28.2,19.7,53,0,0,0,0,0,0,0.04,0,0.1,1.1,149,28.74,29.4,26.74285714
88,28,30,20.7,54,0,0,0,0,0,0,0,0,0,1.1,129,28.71,29.37,25.17142857
88,26.5,26.9,21.5,62,0,0,0,0,0,0,0,0,0.7,4.5,193,28.72,29.37,24.84285714
88,26,26,21.9,68,0,0,0,0.03,0,0,0.03,0.03,0.7,3.4,175,28.75,29.4,26.74285714
88,29.7,32.7,21.7,53,0,0,0,0,0,0,0,0.03,0,0,178,28.62,29.27,27.7
88,29.7,34,23.4,57,0,0,0,0,0,0,0,0.03,0,0,171,28.61,29.27,24.32857143
88,30.5,35.5,23.7,57,0,0,0,0,0,0,0,0.03,0,0,113,28.6,29.25,20.62857143
88,29.8,35.7,24.8,62,0,0,0,0,0,0,0,0.03,0.1,1.1,143,28.6,29.25,20.08571429
88,29.1,31.2,20.4,59,0,0,0,0,0,0,0,0.03,0.1,1.1,156,28.66,29.31,21.62857143
88,28.1,29.9,20.3,63,0,0,0,0,0,0,0,0.03,1,2.2,184,28.73,29.39,19.88571429
88,27.8,29.6,20.5,65,0,0,0,0,0,0,0,0.03,0.2,1.1,140,28.72,29.37,19.98571429
88,28.7,30.5,20.1,60,0,0,0,0,0,0,0,0.03,0,1.1,159,28.71,29.37,19.98571429
88,27.8,29.3,19.8,62,0,0,0,0,0,0,0,0.03,0,0,143,28.73,29.38,18.21428571
88,28.2,29.8,20,61,0,0,0,0,0,0,0,0.03,0.1,1.1,152,28.75,29.4,25.78571429
88,28.5,30.5,20.5,62,0,0,0,0,0,0,0,0.03,0.8,3.4,145,28.74,29.39,26.08571429
88,28.7,31.4,21.6,65,0,0,0,0,0,0,0,0.03,1.1,3.4,174,28.71,29.36,27.47142857
88,27.7,28.9,18.9,59,0,0,0,0,0,0,0,0.03,1.3,2.2,166,28.74,29.4,26.98571429
88,25.2,25.2,16.6,59,0,0,0,0,0,0,0,0.03,1,1.1,147,28.83,29.48,25.34285714
88,24.2,24.2,15.7,59,0,0,0,0,0,0,0,0.03,0.9,3.4,144,28.8,29.45,25.98571429
88,24.5,24.5,16,59,0,0,0,0,0,0,0,0.03,0,0,147,28.69,29.34,23.5
88,25.3,25.3,17.1,61,0,0,0,0,0,0,0,0,0,0,161,28.62,29.28,26.41428571
88,27.3,28.3,18.3,58,0,0,0,0,0,0,0,0,0,0,148,28.64,29.29,25.54285714
88,28.7,30.6,20.2,60,0,0,0,0,0,0,0,0,0,0,161,28.66,29.31,26.2
88,28,29.5,19.6,60,0,0,0,0,0,0,0,0,0,0,147,28.67,29.32,27.22857143
88,27.2,28.3,18.6,60,0,0,0,0,0,0,0,0,0,0,145,28.67,29.33,24.1
88,28.1,29.6,19.4,59,0,0,0,0,0,0,0,0,0,0,157,28.65,29.3,23.2
88,28.6,30.5,20.4,61,0,0,0,0,0,0,0,0,0,0,148,28.68,29.34,22.51428571
88,27.2,28.4,18.7,60,0,0,0,0,0,0,0,0,0.4,1.1,147,28.76,29.42,25.61428571
88,25.6,25.6,18,63,0,0,0,0,0,0,0,0,0,0,156,28.72,29.37,21.17142857
88,27.1,28.6,19.9,65,0,0,0,0,0,0,0,0,0,0,145,28.64,29.29,20.04285714
88,29.2,31.6,21,61,0,0,0,0,0,0,0,0,0.1,1.1,142,28.63,29.29,19.08571429
88,28.3,29.9,19.8,60,0,0,0,0,0,0,0,0,0.2,1.1,167,28.67,29.32,17.95714286
88,27.2,28.3,18.7,60,0,0,0,0,0,0,0,0,0.5,1.1,167,28.72,29.37,22.97142857
88,25.3,25.3,15.3,54,0,0,0,0,0,0,0,0,0.7,1.1,147,28.81,29.46,22.74285714
88,24,24,13.6,52,0,0,0,0,0,0,0,0,0.2,1.1,147,28.88,29.53,25.58571429
88,24.1,24.1,14.5,55,0,0,0,0,0,0,0,0,0.1,1.1,178,28.83,29.48,25.58571429
88,24.6,24.6,16.5,61,0,0,0,0,0,0,0,0,0,0,132,28.77,29.42,25.58571429
88,24.6,24.6,15,55,0,0,0,0,0,0,0,0,0,0,146,28.76,29.42,20.12857143
88,24.3,24.3,14,53,0,0,0,0,0,0,0,0,0.2,1.1,174,28.79,29.44,20.12857143
88,23.8,23.8,14.8,57,0,0,0,0,0,0,0,0,0,0,154,28.75,29.41,20.12857143
88,23.5,23.5,13.3,53,0,0,0,0,0,0,0,0,0,0,160,28.76,29.41,25.92857143
88,22.7,22.7,13.8,57,0.1,0,0,0,0,0,0,0,0.1,1.1,241,28.78,29.44,23.75714286
88,24.8,24.8,14.9,54,0.1,0,0,0,0,0,0,0,0,1.1,150,28.74,29.39,28.11428571
88,25,25,15.4,55,0.1,0,0,0,0,0,0,0,0,0,149,28.76,29.42,25.85714286
88,25.5,25.5,15.8,55,0,0,0,0,0,0,0,0,0.1,1.1,139,28.77,29.42,24.75714286
88,27.4,28.6,18.9,60,0.1,0,0,0,0,0,0,0,0,0,146,28.8,29.45,25.25714286
88,28.1,29.3,19,58,0.1,0,0,0,0,0,0,0,0,0,153,28.8,29.45,26.91428571
88,25.4,25.4,15.4,54,0.1,0,0,0,0,0,0,0,1,3.4,152,28.85,29.51,24.31428571
88,24.4,24.4,15.4,57,0.1,0,0,0,0,0,0,0,0,0,159,28.79,29.44,27.31428571
88,24.7,24.7,13.9,51,0.2,0,0,0,0,0,0,0,0,0,157,28.79,29.44,25.41428571
88,25.3,25.3,15.9,56,0.1,0,0,0,0,0,0,0,0,0,163,28.76,29.41,26.07142857
88,24,24,14,54,0.2,0,0,0,0,0,0,0,0,0,147,28.71,29.36,25.61428571
88,24.7,24.7,13.4,50,0.2,0,0,0,0,0,0,0,0,0,157,28.71,29.36,26.31428571
88,25.5,25.5,14.8,52,0.3,0,0,0,0,0,0,0,0,0,154,28.76,29.41,27.88571429
88,23.5,23.5,10.6,44,0.1,0,0,0,0,0,0,0,0,0,143,28.74,29.39,28.55714286
88,23.2,23.2,11.6,48,0.3,0,0,0,0,0,0,0,0,0,154,28.79,29.44,29.28571429
88,21.8,21.8,9.5,46,0.3,0,0,0,0,0,0,0,0,0,146,28.75,29.41,25.24285714
88,23.2,23.2,11.9,49,0.3,0,0,0,0,0,0,0,0,0,152,28.73,29.38,25.81428571
88,25.5,25.5,14.9,52,0.6,0,0,0,0,0,0,0,0,0,133,28.74,29.39,25.84285714
88,26.2,26.2,14.1,47,0.3,0,0,0,0,0,0,0,0,0,157,28.79,29.44,26
88,24.1,24.1,13.6,52,0.5,0,0,0,0,0,0,0,1.2,3.4,111,28.91,29.56,26.37142857
88,22.1,22.1,11.8,52,0.5,0,0,0,0,0,0,0,1.9,4.5,155,28.97,29.62,25.87142857
88,27.6,28.4,17.6,55,0.8,0,0,0,0,0,0,0,0,0,151,28.82,29.47,24.01428571
88,25.1,25.1,15.2,54,1.3,0,0,0,0,0,0,0,1.3,2.2,152,28.84,29.49,24.82857143
88,24.3,24.3,11.7,45,1.1,0,0,0,0,0,0,0,0.2,1.1,173,28.76,29.41,28.41428571
89,24.1,24.1,13,50,1.2,0,0,0,0,0,0,0,0,0,139,28.7,29.36,25.05714286
89,24.8,24.8,14.2,52,2.2,0,0,0,0,0,0,0,0,0,138,28.68,29.33,24.81428571
89,25.5,25.5,15.3,53,1.3,0,0,0,0,0,0,0,0,0,138,28.68,29.34,24.94285714
89,26.7,26.9,15.6,51,1.3,0,0,0,0,0,0,0,0,0,137,28.67,29.32,25.24285714
89,27.5,27.8,15.6,48,2.1,0,0,0,0,0,0,0,0,0,149,28.63,29.28,23.91428571
89,28.7,29.1,16.7,48,1.9,0,0,0,0,0,0,0,0,0,158,28.6,29.26,21.11428571
89,28,28.8,17.6,53,2.9,0,0,0,0,0,0,0,0.5,2.2,145,28.69,29.34,20.31428571
89,22.2,22.2,11.3,50,2.9,0,0,0,0,0,0,0,0.1,1.1,167,28.77,29.43,20.41428571
89,23.1,23.1,12.6,52,2.7,0,0,0,0,0,0,0,0,0,145,28.85,29.5,21.1
89,22.6,22.6,13.6,57,1.7,0,0,0,0,0,0,0,0,0,152,28.8,29.45,24.48571429
89,24.6,24.6,13.8,51,3.7,0,0,0,0,0,0,0,0,0,153,28.69,29.34,23.85714286
89,27,27.1,13.7,44,3.7,0,0,0,0,0,0,0,0,0,149,28.64,29.3,21.18571429
89,28.6,28.7,15.8,46,1.8,0,0,0,0,0,0,0,0,0,144,28.59,29.24,20.42857143
89,25.3,25.3,14.7,52,4,0,0,0,0,0,0,0,0,0,148,28.73,29.39,20.34285714
89,25.6,25.6,15.1,52,4.9,0,0,0,0,0,0,0,0,0,165,28.67,29.32,20.71428571
89,29,30.1,18.4,53,5.1,0,0,0,0,0,0,0,0,0,147,28.71,29.37,21.12857143
89,25.8,25.8,14.6,50,6,0,0,0,0,0,0,0,0.9,3.4,170,28.78,29.43,18.91428571
89,25.2,25.2,14.5,51,6.5,0,0,0,0,0,0,0,0,0,142,28.73,29.38,16.31428571
89,29.4,29.7,16.6,46,6.7,0,0,0,0,0,0,0,0,0,158,28.68,29.33,22.74285714
89,31,31.9,17.9,46,6.9,0,0,0,0,0,0,0,0,0,140,28.58,29.23,16.52857143
89,31.3,34,20.9,54,6.1,0,0,0,0,0,0,0,0,0,147,28.63,29.28,16.47142857
89,29.6,32.2,21.3,61,6.5,0,0,0,0,0,0,0,0,0,166,28.7,29.35,19.41428571
