Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,25.3,25.3,24.4,81,0,0,0,0,0.57,0,0.57,0,0,1.1,105,28.52,29.19,2
88,26.6,27.2,25.7,80,0,0,0,0,0,0,0.57,0,0,0,149,28.62,29.29,8
88,24.8,24.8,20.5,68,0,0,0,0,0,0,0.59,0.02,0.8,3.4,165,28.69,29.36,12
88,24.3,24.3,20.2,67,0,0,0,0,0,0,0.59,0.02,0.3,2.2,152,28.71,29.38,9
88,23.5,23.5,20.2,70,0,0,0,0,0,0,0.59,0.02,0.2,2.2,142,28.71,29.38,0
88,23.9,23.9,21.4,71,0,0,0,0,0,0,0,0.02,0,0,165,28.7,29.37,1
88,23.1,23.1,20.6,70,0,0,0,0,0,0,0,0.02,0,0,141,28.74,29.41,0
88,26,26,22.7,70,0,0,0,0,0,0,0,0.02,0.2,2.2,174,28.71,29.38,0
88,25.2,25.2,22.1,72,0,0,0,0,0,0,0,0.02,0.1,1.1,163,28.7,29.37,10
88,24.3,24.3,22,72,0,0,0,0,0,0,0,0.02,0,0,131,28.68,29.35,2
88,24.4,24.4,21.9,72,0,0,0,0,0,0,0,0.02,0,1.1,149,28.65,29.32,16
88,25.5,25.5,23.1,72,0,0,0,0,0,0,0,0.02,0,0,176,28.67,29.34,1
88,25.2,25.2,22.8,74,0,0,0,0,0,0,0,0.03,0,0,160,28.52,29.32,1
88,25.3,25.3,23.7,75,0,0,0,0,0,0,0,0.03,0,0,141,28.5,29.31,2
88,26.2,26.2,24,74,0,0,0,0,0,0,0,0.03,0,0,145,28.52,29.32,0
88,25.4,25.4,24.3,79,0,0,0,0,0,0,0.02,0.05,0,0,142,28.68,29.33,1
88,24.5,24.5,24.1,82,0,0,0,0.72,0.83,0,0.72,0.88,0,0,161,28.71,29.36,9
88,25.8,25.8,24.3,77,0,0,0,0,0,0,0.72,0.88,0,0,136,28.73,29.38,16
88,24.3,24.3,22.6,75,0,0,0,0,0,0,0.72,0.88,0,0,169,28.7,29.35,0
88,24.6,24.6,21.8,73,0,0,0,0,0,0,0.73,0.89,0,1.1,163,28.72,29.37,16
88,24.1,24.1,21.9,75,0,0,0,0,0,0,0.75,0.91,0.1,2.2,152,28.73,29.39,16
88,23.6,23.6,21.9,74,0,0,0,0,0,0,0.75,0.91,0,0,135,28.65,29.3,2
88,24.8,24.8,23,74,0,0,0,0,0,0,0.75,0.91,0,0,135,28.58,29.23,0
88,25.2,25.2,22.5,71,0,0,0,0,0,0,0,0.91,0,0,117,28.5,29.16,9
88,23.6,23.6,22.3,80,0,0,0,0,0.04,0,0.04,0.95,0,1.1,163,28.51,29.17,16
88,24.8,24.8,21.3,69,0,0,0,0,0,0,0.04,0.95,0,0,169,28.58,29.24,2
88,23.6,23.6,22.1,73,0,0,0,0,0,0,0.04,0.95,0,0,143,28.64,29.3,0
88,23.9,23.9,22.4,74,0,0,0,0,0,0,0.04,0.95,0,0,132,28.68,29.33,16
88,24.6,24.6,23.5,76,0,0,0,0,0,0,0.04,0,0,0,155,28.64,29.29,12
88,24.4,24.4,21.3,71,0,0,0,0,0,0,0.04,0,0.3,2.2,154,28.7,29.35,16
88,22,22,18.8,67,0,0,0,0,0,0,0,0,0,1.1,145,28.77,29.43,0
88,22.7,22.7,19.8,70,0,0,0,0,0,0,0,0,0,0,169,28.74,29.4,13
88,23.7,23.7,21.8,75,0,0,0,0,0,0,0,0,0,1.1,178,28.76,29.41,13
88,23.1,23.1,19.9,71,0,0,0,0,0,0,0.03,0.03,0.2,1.1,171,28.77,29.42,13
88,23.2,23.2,20.6,70,0,0,0,0,0,0,0,0.03,0,0,159,28.65,29.31,9
88,24.9,24.9,22.4,71,0,0,0,0,0,0,0,0.03,0,0,178,28.64,29.29,16
88,25.6,25.6,23.3,72,0,0,0,0,0,0,0,0.03,0,0,113,28.64,29.29,12
88,26,26,23.4,71,0,0,0,0,0,0,0,0.03,0,0,120,28.62,29.27,7
88,25.5,25.5,22.6,84,0,0,0,0,0,0,0,0.03,0.2,1.1,140,28.63,29.28,7
88,21.7,21.7,18.4,81,0,0,0,0,0,0,0,0.03,0,0,149,28.71,29.36,16
88,22.7,22.7,19.5,82,0,0,0,0,0,0,0,0.03,0,0,152,28.74,29.4,3
88,22.5,22.5,19.7,84,0,0,0,0,0,0,0,0.03,0.4,1.1,166,28.74,29.4,12
88,21.9,21.9,18.3,80,0,0,0,0,0,0,0,0.03,0.3,1.1,174,28.74,29.39,2
88,21.9,21.9,18.3,80,0,0,0,0,0,0,0,0.03,0.5,1.1,170,28.74,29.39,16
88,22.5,22.5,18.4,78,0,0,0,0,0,0,0,0.03,0.3,1.1,161,28.75,29.4,0
88,23.5,23.5,18.8,75,0,0,0,0,0,0,0,0.03,0.9,2.2,152,28.76,29.41,8
88,22.8,22.8,19.6,82,0,0,0,0,0,0,0,0.03,0,0,167,28.74,29.39,2
88,24.7,24.7,20.4,77,0,0,0,0,0,0,0,0.03,0.1,1.1,163,28.74,29.39,16
88,23.3,23.3,19.4,79,0,0,0,0,0,0,0,0.03,0.1,1.1,139,28.74,29.4,0
88,21.2,21.2,17.1,77,0,0,0,0,0,0,0,0.03,0.6,2.2,167,28.81,29.46,8
88,18.3,18.3,13.8,75,0,0,0,0,0,0,0,0.03,0.4,1.1,159,28.87,29.52,16
88,17.2,17.2,13.8,81,0,0,0,0,0,0,0,0.03,0,0,157,28.81,29.47,8
88,17.8,17.8,15.8,88,0,0,0,0,0,0,0,0,0,0,154,28.71,29.37,0
88,19.7,19.7,18.4,92,0,0,0,0,0,0,0,0,0,0,142,28.66,29.32,0
88,21.3,21.3,18.1,82,0,0,0,0,0,0,0,0,0,0,151,28.69,29.35,16
88,21.8,21.8,18.5,82,0,0,0,0,0,0,0,0,0,0,135,28.69,29.34,2
88,22.2,22.2,18.2,78,0,0,0,0,0,0,0,0,0.3,1.1,176,28.69,29.34,16
88,21.2,21.2,18.1,82,0,0,0,0,0,0,0,0,0,0,149,28.69,29.34,0
88,22.3,22.3,19.6,85,0,0,0,0,0,0,0,0,0.1,1.1,147,28.69,29.34,9
88,23,23,18.5,76,0,0,0,0,0,0,0,0,0.2,2.2,144,28.75,29.4,16
88,20.1,20.1,16.3,79,0,0,0,0,0,0,0,0,0.2,1.1,152,28.77,29.42,0
88,19.8,19.8,17.4,86,0,0,0,0,0,0,0,0,0,0,149,28.68,29.34,2
88,20.9,20.9,19.2,90,0,0,0,0,0,0,0,0,0,0,156,28.68,29.33,8
88,23.8,23.8,19.1,75,0,0,0,0,0,0,0,0,0.1,1.1,161,28.67,29.32,0
88,23.9,23.9,17.4,67,0,0,0,0,0,0,0,0,1,2.2,179,28.71,29.37,16
88,22.1,22.1,15.6,66,0,0,0,0,0,0,0,0,1.6,3.4,166,28.79,29.44,0
88,17.1,17.1,11.6,70,0,0,0,0,0,0,0,0,0,1.1,159,28.88,29.54,0
88,17.4,17.4,12.7,74,0,0,0,0,0,0,0,0,0,0,154,28.84,29.5,16
88,19.1,19.1,15.1,78,0,0,0,0,0,0,0,0,0.2,1.1,149,28.82,29.48,2
88,17.6,17.6,13.1,75,0,0,0,0,0,0,0,0,0.1,1.1,152,28.84,29.5,0
88,16.5,16.5,13.8,84,0,0,0,0,0,0,0,0,0,0,158,28.81,29.46,13
88,17.1,17.1,13.6,80,0,0,0,0,0,0,0,0,0.1,1.1,98,28.78,29.44,13
88,17.3,17.3,13.6,79,0,0,0,0,0,0,0,0,0,0,158,28.82,29.48,13
88,15.5,15.5,12.8,84,0,0,0,0,0,0,0,0,0,0,159,28.77,29.43,16
88,16.7,16.7,14.2,85,0,0,0,0,0,0,0,0,0,0,143,28.79,29.44,2
88,16.8,16.8,12.9,78,0,0,0,0,0,0,0,0,0,0,159,28.83,29.48,8
88,19.3,19.3,15.7,80,0,0,0,0,0,0,0,0,0,0,156,28.83,29.48,1
88,20.7,20.7,16.3,76,0,0,0,0,0,0,0,0,0,0,145,28.83,29.49,16
88,21.8,21.8,15.8,69,0,0,0,0,0,0,0,0,0.3,1.1,161,28.87,29.53,13
88,16.8,16.8,12.3,75,0,0,0,0,0,0,0,0,0.2,1.1,177,28.9,29.55,13
88,17.5,17.5,14,80,0,0,0,0,0,0,0,0,0.2,2.2,156,28.83,29.48,13
88,17.9,17.9,15.3,85,0,0,0,0,0,0,0,0,0,0,140,28.82,29.48,0
88,17.9,17.9,14,78,0,0,0,0,0,0,0,0,0.2,2.2,147,28.81,29.46,3
88,16.9,16.9,14.6,86,0,0,0,0,0,0,0,0,0,0,138,28.75,29.4,16
88,17.8,17.8,15.6,87,0,0,0,0,0,0,0,0,0,0,156,28.79,29.45,9
88,17.9,17.9,11.9,68,0,0,0,0,0,0,0,0,0.1,1.1,146,28.79,29.44,8
88,16.7,16.7,13.6,82,0,0,0,0,0,0,0,0,0,0,157,28.86,29.51,2
88,17.1,17.1,12.6,75,0,0,0,0,0,0,0,0,0,0,147,28.81,29.46,16
88,14.1,14.1,11.8,86,0,0,0,0,0,0,0,0,0,0,146,28.78,29.43,12
88,15.8,15.8,13.3,85,0,0,0,0,0,0,0,0,0,0,144,28.75,29.4,16
88,18.9,18.9,15,78,0,0,0,0,0,0,0,0,0,1.1,161,28.88,29.54,8
88,16.4,16.4,11.6,73,0,0,0,0,0,0,0,0,0.6,1.1,197,28.96,29.61,8
88,12.8,12.8,8.7,76,0,0,0,0,0,0,0,0,0,0,159,29.03,29.68,2
88,16.2,16.2,13.8,86,0,0,0,0,0,0,0,0,0,0,140,28.84,29.49,8
88,19,19,13.4,70,0,0,0,0,0,0,0,0,0.3,1.1,182,28.9,29.55,8
88,16.5,16.5,11.8,74,0,0,0,0,0,0,0,0,0.4,3.4,161,28.89,29.55,12
88,14.8,14.8,12.1,84,0,0,0,0,0,0,0,0,0,0,156,28.81,29.46,14
88,15.9,15.9,13.6,86,0,0,0,0,0,0,0,0,0,0,148,28.7,29.35,2
89,16.9,16.9,13.7,81,0,0,0,0,0,0,0,0,0,0,145,28.72,29.38,9
89,16.5,16.5,15.2,92,0,0,0,0,0,0,0,0,0,0,152,28.71,29.36,16
89,17.4,17.4,15.4,88,0,0,0,0,0,0,0,0,0,0,163,28.65,29.3,1
89,18.7,18.7,14.4,76,0,0,0,0,0,0,0,0,0,0,283,28.64,29.29,8
89,21.4,21.4,15.4,69,0,0,0,0,0,0,0,0,0,0,163,28.66,29.31,8
89,15.9,15.9,10,68,0,0,0,0,0,0,0,0,0.2,1.1,147,28.83,29.48,9
89,14.7,14.7,8.8,68,0,0,0,0,0,0,0,0,0.8,2.2,147,28.85,29.5,14
89,14.7,14.7,11,79,0,0,0,0,0,0,0,0,0,0,156,28.92,29.57,3
89,16.5,16.5,12.7,78,0,0,0,0,0,0,0,0,0.3,2.2,142,28.81,29.46,3
89,17.3,17.3,14.9,86,0,0,0,0,0,0,0,0,0,0,123,28.7,29.35,10
89,19.2,19.2,15.3,78,0,0,0,0,0,0,0,0,0,0,152,28.63,29.28,10
89,19.2,19.2,15.6,79,0,0,0,0,0,0,0,0,0,0,,,,14
89,18.6,18.6,16.6,88,0,0,0,0,0,0,0,0,0,0,165,28.68,29.33,3
89,22.4,22.4,18.6,79,0,0,0,0,0,0,0,0,0,0,129,28.67,29.32,3
89,16.4,16.4,11.3,72,0,0,0,0,0,0,0,0,0,0,146,28.86,29.51,16
89,15.1,15.1,12.5,84,0,0,0,0,0,0,0,0,0,0,160,28.83,29.48,3
89,18.4,18.4,14.3,77,0,0,0,0,0,0,0,0,0.3,1.1,149,28.78,29.43,3
89,18.1,18.1,16.1,88,0,0,0,0,0,0,0,0,0,0,148,28.72,29.37,13
89,19.4,19.4,16.7,85,0,0,0,0,0,0,0,0,0,0,149,28.72,29.37,13
89,24,24,16.7,64,0,0,0,0,0,0,0,0,0,0,132,28.64,29.3,13
89,25,25,18.9,69,0,0,0,0,0,0,0,0,0.5,2.2,142,28.73,29.38,7
89,23.5,23.5,18.2,72,0,0,0,0,0,0,0,0,0.6,2.2,139,28.75,29.4,9
