Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,26.6,27.7,22.5,71,164.1,1,0,0,0,0,0,0.02,0.8,3.4,168,28.71,29.38,26.71428571
89,26.2,27,22.7,74,149.9,1,0,0,0,0,0,0.03,0.3,2.2,169,28.56,29.37,31.35714286
88,26.8,28.4,23.3,74,165.7,1,0,0,0,0,0,0.03,0.4,2.2,153,28.56,29.36,31.75714286
88,26.6,28.1,23.8,74,115.1,1,0,0,0,0,0,0.03,0.3,2.2,148,28.59,29.39,30.31428571
88,26.5,27.4,24.7,79,102,0,0,0,0,0,0.02,0.05,0.2,1.1,170,28.72,29.38,32.07142857
89,25.5,25.5,24.3,83,93.8,0,0,0.72,0.83,0,0.72,0.88,0.5,3.4,182,28.76,29.42,30.52857143
88,26.7,28.1,24.2,78,151.1,1,0,0,0,0,0.72,0.88,0.1,1.1,178,28.75,29.4,26.58571429
88,25.4,25.4,23.4,77,132.8,1,0,0,0,0,0.72,0.88,0.2,1.1,206,28.72,29.37,24.68571429
88,25.9,26.5,22.5,75,163.9,1,0,0,0,0,0.73,0.89,0.2,1.1,180,28.75,29.41,27.48571429
88,25,25,21.3,73,145.4,1,0,0,0,0,0.75,0.91,0.4,2.2,149,28.75,29.41,30.14285714
89,24.4,24.4,21.6,76,149.9,1,0,0,0,0,0.75,0.91,0.3,2.2,137,28.68,29.34,29.44285714
88,25.3,25.3,23.8,78,69.9,0,0,0,0,0,0.75,0.91,0.4,4.5,142,28.62,29.28,33.65714286
89,25.4,25.4,23.6,77,74.6,0,0,0,0,0,0,0.91,0.2,2.2,140,28.56,29.21,26.08571429
88,24.4,24.4,21.6,76,85,0,0,0,0.04,0,0.04,0.95,0,1.1,192,28.57,29.22,25.1
89,25.6,25.6,21.2,70,86.7,0,0,0,0,0,0.04,0.95,0,1.1,175,28.64,29.29,34.58571429
89,25.4,25.4,22.8,75,93.9,0,0,0,0,0,0.04,0.95,0.1,1.1,165,28.72,29.37,35.34285714
88,25.1,25.1,22.8,76,143.2,1,0,0,0,0,0.04,0.95,0,0,133,28.71,29.36,31.37142857
88,26,26.5,24,78,117.7,1,0,0,0,0,0.04,0,0.2,2.2,137,28.69,29.35,31.84285714
88,23.8,23.8,20.7,72,123.1,1,0,0,0,0,0.04,0,0.3,3.4,138,28.75,29.41,32.37142857
88,22.5,22.5,19.2,71,123.7,1,0,0,0,0,0,0,0.1,2.2,184,28.8,29.45,31.54285714
88,23.6,23.6,20.7,71,64.4,0,0,0,0,0,0,0,0,1.1,170,28.79,29.44,32.71428571
88,24.5,24.5,21.3,73,40.6,0,0,0,0,0,0,0,0.1,1.1,172,28.81,29.46,30.07142857
88,23.7,23.7,20.4,72,78.3,0,0,0,0,0,0.03,0.03,0,1.1,166,28.83,29.48,29.2
88,23.9,23.9,21.2,73,54.8,0,0,0,0,0,0,0.03,0,1.1,177,28.71,29.37,33.17142857
88,25.3,25.3,22.4,72,44.7,0,0,0,0,0,0,0.03,0.1,1.1,198,28.7,29.36,31.11428571
88,27.2,30.2,24.1,74,70.8,0,0,0,0,0,0,0.03,0,1.1,99,28.69,29.34,28.24285714
88,25.9,25.9,24.1,76,84.4,0,0,0,0,0,0,0.03,0.1,1.1,128,28.68,29.34,30.32857143
88,24.8,24.8,21.5,82,41.9,0,0,0,0,0,0,0.03,0,0,156,28.7,29.35,26.37142857
88,22.2,22.2,19,82,35.7,0,0,0,0,0,0,0.03,0.2,1.1,157,28.75,29.4,25.68571429
88,23.2,23.2,20.2,83,68.7,0,0,0,0,0,0,0.03,0,0,160,28.79,29.45,23.12857143
88,22,22,20.1,89,36.9,0,0,0,0,0,0,0.03,0,1.1,329,28.8,29.45,31.02857143
88,21.8,21.8,18.5,81,55.5,0,0,0,0,0,0,0.03,0.2,1.1,188,28.79,29.44,29.54285714
88,22.1,22.1,18.8,81,48,0,0,0,0,0,0,0.03,0,0,158,28.79,29.44,31
88,21.6,21.6,18.3,81,31.4,0,0,0,0,0,0,0.03,0.1,1.1,185,28.81,29.46,29.75714286
88,23.4,23.4,19.1,77,44.9,0,0,0,0,0,0,0.03,0.6,1.1,170,28.8,29.45,29.47142857
89,23.1,23.1,20.2,84,48.4,0,0,0,0,0,0,0.03,0.1,1.1,182,28.77,29.42,32.41428571
89,23.9,23.9,20.9,83,37.2,0,0,0,0,0,0,0.03,0.1,1.1,171,28.77,29.43,33.24285714
89,22,22,19.4,85,26.2,0,0,0,0,0,0,0.03,0,0,158,28.8,29.45,33.64285714
88,20.4,20.4,17,81,37.8,0,0,0,0,0,0,0.03,0.1,1.1,150,28.88,29.53,31.55714286
88,17.4,17.4,14.1,81,35,0,0,0,0,0,0,0.03,0.2,1.1,165,28.9,29.55,32.35714286
88,16.8,16.8,13.9,83,31.6,0,0,0,0,0,0,0.03,0,0,162,28.83,29.48,33.38571429
88,17.2,17.2,16.3,95,25.6,0,0,0,0,0,0,0,0,0,154,28.76,29.41,32.81428571
88,19.2,19.2,18.3,95,28.8,0,0,0,0,0,0,0,0,0,143,28.71,29.36,30.01428571
88,19.7,19.7,18.2,91,29.4,0,0,0,0,0,0,0,0,0,148,28.73,29.38,30.45714286
88,21.3,21.3,18.1,82,31.9,0,0,0,0,0,0,0,0,0,145,28.74,29.39,31.7
88,20.3,20.3,18.1,87,32.5,0,0,0,0,0,0,0,0,0,165,28.74,29.4,31.05714286
88,19.9,19.9,17.9,88,28.8,0,0,0,0,0,0,0,0,0,157,28.73,29.38,27.54285714
88,21,21,19.3,90,26.9,0,0,0,0,0,0,0,0,0,159,28.76,29.41,28.94285714
89,21.8,21.8,18.4,81,27,0,0,0,0,0,0,0,0.8,2.2,164,28.79,29.44,29.65714286
88,19,19,16.1,83,25.4,0,0,0,0,0,0,0,0.2,1.1,166,28.8,29.45,32.51428571
88,19.3,19.3,17.5,89,26.8,0,0,0,0,0,0,0,0,0,158,28.74,29.39,32.55714286
88,20.8,20.8,19.2,91,39.2,0,0,0,0,0,0,0,0,1.1,168,28.71,29.36,29.84285714
88,23.4,23.4,19.1,77,19.1,0,0,0,0,0,0,0,0.4,1.1,152,28.71,29.37,31.05714286
88,23.2,23.2,17.9,72,15.7,0,0,0,0,0,0,0,0.2,1.1,177,28.76,29.41,32.02857143
88,21.2,21.2,15.6,70,21.9,0,0,0,0,0,0,0,0.5,2.2,135,28.84,29.5,30.15714286
88,16.9,16.9,12.8,77,32.5,0,0,0,0,0,0,0,0,0,152,28.9,29.56,22.05714286
88,16.1,16.1,12.8,81,24.7,0,0,0,0,0,0,0,0,0,151,28.94,29.59,27
89,16.4,16.4,13,80,26.1,0,0,0,0,0,0,0,0,0,142,28.88,29.53,32.78571429
89,18,18,14.6,81,27.1,0,0,0,0,0,0,0,0.1,1.1,166,28.87,29.52,32.78571429
89,15.7,15.7,13.2,85,26,0,0,0,0,0,0,0,0,0,148,28.9,29.56,32.78571429
89,15.8,15.8,14.3,91,28.7,0,0,0,0,0,0,0,0,0,157,28.84,29.49,33.37142857
89,15.5,15.5,13.2,86,24.5,0,0,0,0,0,0,0,0,0,156,28.83,29.48,33.37142857
89,15.3,15.3,13.6,89,26.3,0,0,0,0,0,0,0,0,0,157,28.84,29.5,33.37142857
88,14.8,14.8,12.6,87,21.6,0,0,0,0,0,0,0,0,0,159,28.82,29.47,33.87142857
88,16,16,14.4,90,23.1,0,0,0,0,0,0,0,0,0,154,28.86,29.51,33.87142857
88,15.5,15.5,13.4,87,28.6,0,0,0,0,0,0,0,0,0,128,28.88,29.53,33.87142857
89,18.2,18.2,15.8,86,21,0,0,0,0,0,0,0,0,0,156,28.87,29.52,28.52857143
89,21.1,21.1,15.9,72,30.1,0,0,0,0,0,0,0,0,0,146,28.93,29.58,31.94285714
89,15.3,15.3,12.9,86,17.2,0,0,0,0,0,0,0,0,0,161,28.94,29.59,25.62857143
89,14.7,14.7,13.8,94,20,0,0,0,0,0,0,0,0,0,152,28.87,29.52,29.4
89,16.2,16.2,14.7,91,20.6,0,0,0,0,0,0,0,0,0,148,28.88,29.53,29.55714286
89,15.5,15.5,14,91,21,0,0,0,0,0,0,0,0,0,153,28.84,29.5,29.17142857
89,15.4,15.4,14.1,92,20.2,0,0,0,0,0,0,0,0,0,155,28.81,29.47,35.07142857
89,18.1,18.1,15.1,82,18.5,0,0,0,0,0,0,0,0,0,166,28.85,29.5,28.27142857
89,14.9,14.9,11.8,82,18,0,0,0,0,0,0,0,0,0,158,28.84,29.49,32.77142857
88,15.1,15.1,12.9,87,20.6,0,0,0,0,0,0,0,0,0,148,28.93,29.58,30.92857143
88,14.4,14.4,10.4,77,23.4,0,0,0,0,0,0,0,0,0,155,28.86,29.51,33.12857143
88,13.5,13.5,12.4,93,20.1,0,0,0,0,0,0,0,0,0,146,28.82,29.47,31.87142857
88,14.6,14.6,13.3,92,19.7,0,0,0,0,0,0,0,0,0,144,28.81,29.46,32.95714286
88,17.3,17.3,15.1,87,20.6,0,0,0,0,0,0,0,0,0,158,28.85,29.5,33.47142857
88,17.7,17.7,14.6,82,17.6,0,0,0,0,0,0,0,0,0,161,28.95,29.6,32.94285714
88,14.3,14.3,11.4,83,15.9,0,0,0,0,0,0,0,0,0,164,29.02,29.67,31.64285714
88,12.6,12.6,7.7,72,26.3,0,0,0,0,0,0,0,0,0,160,29.04,29.69,29.84285714
88,12.8,12.8,10.7,87,19.2,0,0,0,0,0,0,0,0,0,152,28.89,29.54,29.94285714
88,15.4,15.4,14.3,93,16.6,0,0,0,0,0,0,0,0,0,145,28.89,29.55,30.28571429
88,16.6,16.6,13.2,80,15.8,0,0,0,0,0,0,0,0,0,159,28.94,29.59,27.58571429
88,14.6,14.6,12.3,86,21.2,0,0,0,0,0,0,0,0,0,160,28.92,29.57,28.82857143
88,13.6,13.6,11.8,89,18.1,0,0,0,0,0,0,0,0,0,152,28.85,29.5,30.11428571
88,15.9,15.9,13.6,86,21.6,0,0,0,0,0,0,0,0,1.1,143,28.78,29.43,26.97142857
88,15.3,15.3,14.7,96,17.5,0,0,0,0,0,0,0,0,0,152,28.76,29.42,25.7
88,16.6,16.6,15.5,93,19.8,0,0,0,0,0,0,0,0,0,283,28.69,29.34,24.54285714
88,19.1,19.1,15.5,79,18.9,0,0,0,0,0,0,0,0,0,152,28.74,29.39,26.11428571
88,14.1,14.1,9.8,75,16.2,0,0,0,0,0,0,0,0,0,152,28.9,29.55,26.75714286
88,13,13,8.9,76,19.5,0,0,0,0,0,0,0,0.1,1.1,210,28.91,29.56,25.15714286
88,13,13,10.8,86,17,0,0,0,0,0,0,0,0,0,143,28.96,29.61,28.18571429
88,15.1,15.1,14.3,95,17.1,0,0,0,0,0,0,0,0,0,123,28.74,29.39,28.68571429
88,16.2,16.2,14.4,89,18.6,0,0,0,0,0,0,0,0,0,152,28.7,29.35,27.25714286
88,18,18,16.7,92,19.4,0,0,0,0,0,0,0,0,0,,,,26.77142857
88,17.9,17.9,12.5,71,22.2,0,0,0,0,0,0,0,0.2,1.1,163,28.85,29.5,25.62857143
88,15.3,15.3,12.7,84,22.4,0,0,0,0,0,0,0,0,1.1,166,28.8,29.45,24.7
88,19.5,19.5,18.2,92,19.1,0,0,0,0,0,0,0,0,0,143,28.74,29.4,25.5
88,14.7,14.7,12,84,24,0,0,0,0,0,0,0,0,0,162,28.9,29.56,26.37142857
88,14,14,12.5,91,22.2,0,0,0,0,0,0,0,0,0,159,28.86,29.51,24.54285714
88,16.6,16.6,14.1,85,32.9,0,0,0,0,0,0,0,0,0,154,28.82,29.48,26.4
88,17.1,17.1,16.3,95,20.8,0,0,0,0,0,0,0,0,0,151,28.78,29.43,20.94285714
88,20.9,20.9,17.5,81,26.6,0,0,0,0,0,0,0,0.1,1.1,141,28.71,29.36,21
88,21.7,21.7,17.2,75,28.8,0,0,0,0,0,0,0,0,0,142,28.7,29.36,21.77142857
88,23.6,23.6,18.3,72,15.8,0,0,0,0,0,0,0,0.5,1.1,145,28.79,29.45,27.32857143
