Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,25.4,25.4,25,84,75.7,0,0,0,2.89,0,0,13.1,0,1.1,117,28.52,29.19,1.728571429
88,25.3,25.3,24.3,84,83.2,0,0,0.02,3.22,0,0.33,13.43,0,1.1,123,28.6,29.27,1.271428571
88,25.5,25.5,24.3,82,90.7,0,0,0,0,0,0.33,13.43,0.2,1.1,184,28.68,29.35,1.242857143
88,24.3,24.3,23.6,84,81.2,0,0,0.02,0.74,0,1.07,14.17,0,0,153,28.74,29.41,1.3
88,26.9,29.2,25.2,84,295.4,2,0,0,0,0,1.08,14.18,0.1,2.2,198,28.72,29.39,1.328571429
88,27.7,32.3,25.2,81,194,1,0,0,0,0,1.08,14.18,0.1,1.1,150,28.68,29.35,1.285714286
88,26.5,27.2,25,81,55.1,0,0,0,0,0,1.08,14.18,0.1,1.1,116,28.68,29.35,1.328571429
88,28.5,34.7,26.2,78,175.7,1,0,0,0,0,0,14.18,0,1.1,117,28.65,29.32,0.328571429
88,27.8,32.8,25.5,77,77.2,0,0,0,0,0,0,14.18,0,1.1,88,28.6,29.27,0.442857143
88,25.6,25.6,24.5,81,113.7,1,0,0,0.57,0,0.57,0,0.3,2.2,132,28.59,29.26,0.642857143
88,24.9,24.9,24,80,22.7,0,0.12,0.02,0.02,0.02,0.59,0.02,0.3,2.2,183,28.7,29.37,1.442857143
88,25,25,20.9,69,134.5,1,0,0,0,0,0.59,0.02,0.6,3.4,158,28.75,29.42,0.8
88,24.7,24.7,20.2,67,97.1,0,0,0,0,0,0.59,0.02,0.6,4.5,176,28.75,29.43,0.685714286
88,24.4,24.4,20,69,173.9,1,0,0,0,0,0.59,0.02,0.3,2.2,166,28.74,29.41,1.585714286
88,25.3,25.3,21.2,70,132.4,1,0,0,0,0,0,0.02,0.2,2.2,141,28.76,29.43,1.2
88,24.6,24.6,21.8,74,145.2,1,0,0,0,0,0,0.02,0,1.1,235,28.79,29.46,1.442857143
88,26.5,27.5,22.6,71,166,1,0,0,0,0,0,0.02,0.5,2.2,172,28.76,29.43,1.6
88,26.1,26.7,22.4,72,150.6,1,0,0,0,0,0,0.02,0.6,2.2,174,28.73,29.4,1.371428571
88,25.3,25.3,21.1,70,153.8,1,0,0,0,0,0,0.02,0.4,4.5,155,28.71,29.38,1.028571429
88,25.5,25.5,21.8,72,153.6,1,0,0,0,0,0,0.02,0.3,2.2,164,28.69,29.37,1.985714286
88,26.6,27.7,22.5,71,164.1,1,0,0,0,0,0,0.02,0.8,3.4,168,28.71,29.38,1.128571429
89,26.2,27,22.7,74,149.9,1,0,0,0,0,0,0.03,0.3,2.2,169,28.56,29.37,0.742857143
88,26.8,28.4,23.3,74,165.7,1,0,0,0,0,0,0.03,0.4,2.2,153,28.56,29.36,1.971428571
88,26.6,28.1,23.8,74,115.1,1,0,0,0,0,0,0.03,0.3,2.2,148,28.59,29.39,2.485714286
88,26.5,27.4,24.7,79,102,0,0,0,0,0,0.02,0.05,0.2,1.1,170,28.72,29.38,1.214285714
89,25.5,25.5,24.3,83,93.8,0,0,0.72,0.83,0,0.72,0.88,0.5,3.4,182,28.76,29.42,1.771428571
88,26.7,28.1,24.2,78,151.1,1,0,0,0,0,0.72,0.88,0.1,1.1,178,28.75,29.4,1.3
88,25.4,25.4,23.4,77,132.8,1,0,0,0,0,0.72,0.88,0.2,1.1,206,28.72,29.37,2.1
88,25.9,26.5,22.5,75,163.9,1,0,0,0,0,0.73,0.89,0.2,1.1,180,28.75,29.41,0.685714286
88,25,25,21.3,73,145.4,1,0,0,0,0,0.75,0.91,0.4,2.2,149,28.75,29.41,1.6
89,24.4,24.4,21.6,76,149.9,1,0,0,0,0,0.75,0.91,0.3,2.2,137,28.68,29.34,0.971428571
88,25.3,25.3,23.8,78,69.9,0,0,0,0,0,0.75,0.91,0.4,4.5,142,28.62,29.28,1.871428571
89,25.4,25.4,23.6,77,74.6,0,0,0,0,0,0,0.91,0.2,2.2,140,28.56,29.21,0.828571429
88,24.4,24.4,21.6,76,85,0,0,0,0.04,0,0.04,0.95,0,1.1,192,28.57,29.22,1.742857143
89,25.6,25.6,21.2,70,86.7,0,0,0,0,0,0.04,0.95,0,1.1,175,28.64,29.29,1.157142857
89,25.4,25.4,22.8,75,93.9,0,0,0,0,0,0.04,0.95,0.1,1.1,165,28.72,29.37,1.814285714
88,25.1,25.1,22.8,76,143.2,1,0,0,0,0,0.04,0.95,0,0,133,28.71,29.36,0.814285714
88,26,26.5,24,78,117.7,1,0,0,0,0,0.04,0,0.2,2.2,137,28.69,29.35,1.528571429
88,23.8,23.8,20.7,72,123.1,1,0,0,0,0,0.04,0,0.3,3.4,138,28.75,29.41,1.642857143
88,22.5,22.5,19.2,71,123.7,1,0,0,0,0,0,0,0.1,2.2,184,28.8,29.45,1.4
88,23.6,23.6,20.7,71,64.4,0,0,0,0,0,0,0,0,1.1,170,28.79,29.44,0.285714286
88,24.5,24.5,21.3,73,40.6,0,0,0,0,0,0,0,0.1,1.1,172,28.81,29.46,1
88,23.7,23.7,20.4,72,78.3,0,0,0,0,0,0.03,0.03,0,1.1,166,28.83,29.48,1.771428571
88,23.9,23.9,21.2,73,54.8,0,0,0,0,0,0,0.03,0,1.1,177,28.71,29.37,1.314285714
88,25.3,25.3,22.4,72,44.7,0,0,0,0,0,0,0.03,0.1,1.1,198,28.7,29.36,0.828571429
88,27.2,30.2,24.1,74,70.8,0,0,0,0,0,0,0.03,0,1.1,99,28.69,29.34,1.585714286
88,25.9,25.9,24.1,76,84.4,0,0,0,0,0,0,0.03,0.1,1.1,128,28.68,29.34,1.671428571
88,24.8,24.8,21.5,82,41.9,0,0,0,0,0,0,0.03,0,0,156,28.7,29.35,1.728571429
88,22.2,22.2,19,82,35.7,0,0,0,0,0,0,0.03,0.2,1.1,157,28.75,29.4,0.714285714
88,23.2,23.2,20.2,83,68.7,0,0,0,0,0,0,0.03,0,0,160,28.79,29.45,1.571428571
88,22,22,20.1,89,36.9,0,0,0,0,0,0,0.03,0,1.1,329,28.8,29.45,1.585714286
88,21.8,21.8,18.5,81,55.5,0,0,0,0,0,0,0.03,0.2,1.1,188,28.79,29.44,1.314285714
88,22.1,22.1,18.8,81,48,0,0,0,0,0,0,0.03,0,0,158,28.79,29.44,0.957142857
88,21.6,21.6,18.3,81,31.4,0,0,0,0,0,0,0.03,0.1,1.1,185,28.81,29.46,1.042857143
88,23.4,23.4,19.1,77,44.9,0,0,0,0,0,0,0.03,0.6,1.1,170,28.8,29.45,1.9
89,23.1,23.1,20.2,84,48.4,0,0,0,0,0,0,0.03,0.1,1.1,182,28.77,29.42,1.442857143
89,23.9,23.9,20.9,83,37.2,0,0,0,0,0,0,0.03,0.1,1.1,171,28.77,29.43,0.4
89,22,22,19.4,85,26.2,0,0,0,0,0,0,0.03,0,0,158,28.8,29.45,0.128571429
88,20.4,20.4,17,81,37.8,0,0,0,0,0,0,0.03,0.1,1.1,150,28.88,29.53,0.628571429
88,17.4,17.4,14.1,81,35,0,0,0,0,0,0,0.03,0.2,1.1,165,28.9,29.55,1.642857143
88,16.8,16.8,13.9,83,31.6,0,0,0,0,0,0,0.03,0,0,162,28.83,29.48,1.5
88,17.2,17.2,16.3,95,25.6,0,0,0,0,0,0,0,0,0,154,28.76,29.41,0.928571429
88,19.2,19.2,18.3,95,28.8,0,0,0,0,0,0,0,0,0,143,28.71,29.36,1.185714286
88,19.7,19.7,18.2,91,29.4,0,0,0,0,0,0,0,0,0,148,28.73,29.38,2.2
88,21.3,21.3,18.1,82,31.9,0,0,0,0,0,0,0,0,0,145,28.74,29.39,0.842857143
88,20.3,20.3,18.1,87,32.5,0,0,0,0,0,0,0,0,0,165,28.74,29.4,1.057142857
88,19.9,19.9,17.9,88,28.8,0,0,0,0,0,0,0,0,0,157,28.73,29.38,1.942857143
88,21,21,19.3,90,26.9,0,0,0,0,0,0,0,0,0,159,28.76,29.41,1.828571429
89,21.8,21.8,18.4,81,27,0,0,0,0,0,0,0,0.8,2.2,164,28.79,29.44,1.071428571
88,19,19,16.1,83,25.4,0,0,0,0,0,0,0,0.2,1.1,166,28.8,29.45,1.171428571
88,19.3,19.3,17.5,89,26.8,0,0,0,0,0,0,0,0,0,158,28.74,29.39,1.842857143
88,20.8,20.8,19.2,91,39.2,0,0,0,0,0,0,0,0,1.1,168,28.71,29.36,1.428571429
88,23.4,23.4,19.1,77,19.1,0,0,0,0,0,0,0,0.4,1.1,152,28.71,29.37,1.614285714
88,23.2,23.2,17.9,72,15.7,0,0,0,0,0,0,0,0.2,1.1,177,28.76,29.41,0.285714286
88,21.2,21.2,15.6,70,21.9,0,0,0,0,0,0,0,0.5,2.2,135,28.84,29.5,1.157142857
88,16.9,16.9,12.8,77,32.5,0,0,0,0,0,0,0,0,0,152,28.9,29.56,1.371428571
88,16.1,16.1,12.8,81,24.7,0,0,0,0,0,0,0,0,0,151,28.94,29.59,2.171428571
89,16.4,16.4,13,80,26.1,0,0,0,0,0,0,0,0,0,142,28.88,29.53,0.457142857
89,18,18,14.6,81,27.1,0,0,0,0,0,0,0,0.1,1.1,166,28.87,29.52,1.371428571
89,15.7,15.7,13.2,85,26,0,0,0,0,0,0,0,0,0,148,28.9,29.56,1.371428571
89,15.8,15.8,14.3,91,28.7,0,0,0,0,0,0,0,0,0,157,28.84,29.49,1.371428571
89,15.5,15.5,13.2,86,24.5,0,0,0,0,0,0,0,0,0,156,28.83,29.48,1.442857143
89,15.3,15.3,13.6,89,26.3,0,0,0,0,0,0,0,0,0,157,28.84,29.5,1.428571429
88,14.8,14.8,12.6,87,21.6,0,0,0,0,0,0,0,0,0,159,28.82,29.47,0.871428571
88,16,16,14.4,90,23.1,0,0,0,0,0,0,0,0,0,154,28.86,29.51,1.442857143
88,15.5,15.5,13.4,87,28.6,0,0,0,0,0,0,0,0,0,128,28.88,29.53,0.6
89,18.2,18.2,15.8,86,21,0,0,0,0,0,0,0,0,0,156,28.87,29.52,1.414285714
89,21.1,21.1,15.9,72,30.1,0,0,0,0,0,0,0,0,0,146,28.93,29.58,1.185714286
89,15.3,15.3,12.9,86,17.2,0,0,0,0,0,0,0,0,0,161,28.94,29.59,1.1
89,14.7,14.7,13.8,94,20,0,0,0,0,0,0,0,0,0,152,28.87,29.52,2.585714286
89,16.2,16.2,14.7,91,20.6,0,0,0,0,0,0,0,0,0,148,28.88,29.53,1.428571429
89,15.5,15.5,14,91,21,0,0,0,0,0,0,0,0,0,153,28.84,29.5,1.514285714
89,15.4,15.4,14.1,92,20.2,0,0,0,0,0,0,0,0,0,155,28.81,29.47,1.057142857
89,18.1,18.1,15.1,82,18.5,0,0,0,0,0,0,0,0,0,166,28.85,29.5,1.314285714
89,14.9,14.9,11.8,82,18,0,0,0,0,0,0,0,0,0,158,28.84,29.49,3.014285714
88,15.1,15.1,12.9,87,20.6,0,0,0,0,0,0,0,0,0,148,28.93,29.58,0.9
88,14.4,14.4,10.4,77,23.4,0,0,0,0,0,0,0,0,0,155,28.86,29.51,1.142857143
88,13.5,13.5,12.4,93,20.1,0,0,0,0,0,0,0,0,0,146,28.82,29.47,1.314285714
88,14.6,14.6,13.3,92,19.7,0,0,0,0,0,0,0,0,0,144,28.81,29.46,0.257142857
88,17.3,17.3,15.1,87,20.6,0,0,0,0,0,0,0,0,0,158,28.85,29.5,0.871428571
88,17.7,17.7,14.6,82,17.6,0,0,0,0,0,0,0,0,0,161,28.95,29.6,0.628571429
88,14.3,14.3,11.4,83,15.9,0,0,0,0,0,0,0,0,0,164,29.02,29.67,0.371428571
88,12.6,12.6,7.7,72,26.3,0,0,0,0,0,0,0,0,0,160,29.04,29.69,0.614285714
88,12.8,12.8,10.7,87,19.2,0,0,0,0,0,0,0,0,0,152,28.89,29.54,0.885714286
88,15.4,15.4,14.3,93,16.6,0,0,0,0,0,0,0,0,0,145,28.89,29.55,0.885714286
88,16.6,16.6,13.2,80,15.8,0,0,0,0,0,0,0,0,0,159,28.94,29.59,0.885714286
88,14.6,14.6,12.3,86,21.2,0,0,0,0,0,0,0,0,0,160,28.92,29.57,1.157142857
88,13.6,13.6,11.8,89,18.1,0,0,0,0,0,0,0,0,0,152,28.85,29.5,1.157142857
88,15.9,15.9,13.6,86,21.6,0,0,0,0,0,0,0,0,1.1,143,28.78,29.43,1.157142857
88,15.3,15.3,14.7,96,17.5,0,0,0,0,0,0,0,0,0,152,28.76,29.42,0.385714286
88,16.6,16.6,15.5,93,19.8,0,0,0,0,0,0,0,0,0,283,28.69,29.34,0.314285714
88,19.1,19.1,15.5,79,18.9,0,0,0,0,0,0,0,0,0,152,28.74,29.39,0.371428571
88,14.1,14.1,9.8,75,16.2,0,0,0,0,0,0,0,0,0,152,28.9,29.55,0.828571429
88,13,13,8.9,76,19.5,0,0,0,0,0,0,0,0.1,1.1,210,28.91,29.56,0.457142857
88,13,13,10.8,86,17,0,0,0,0,0,0,0,0,0,143,28.96,29.61,0.528571429
88,15.1,15.1,14.3,95,17.1,0,0,0,0,0,0,0,0,0,123,28.74,29.39,0.414285714
88,16.2,16.2,14.4,89,18.6,0,0,0,0,0,0,0,0,0,152,28.7,29.35,0.214285714
88,18,18,16.7,92,19.4,0,0,0,0,0,0,0,0,0,,,,0.228571429
88,17.9,17.9,12.5,71,22.2,0,0,0,0,0,0,0,0.2,1.1,163,28.85,29.5,0.271428571
88,15.3,15.3,12.7,84,22.4,0,0,0,0,0,0,0,0,1.1,166,28.8,29.45,0.785714286
88,19.5,19.5,18.2,92,19.1,0,0,0,0,0,0,0,0,0,143,28.74,29.4,0.757142857
88,14.7,14.7,12,84,24,0,0,0,0,0,0,0,0,0,162,28.9,29.56,0.7
88,14,14,12.5,91,22.2,0,0,0,0,0,0,0,0,0,159,28.86,29.51,0.528571429
88,16.6,16.6,14.1,85,32.9,0,0,0,0,0,0,0,0,0,154,28.82,29.48,0.057142857
88,17.1,17.1,16.3,95,20.8,0,0,0,0,0,0,0,0,0,151,28.78,29.43,0.171428571
88,20.9,20.9,17.5,81,26.6,0,0,0,0,0,0,0,0.1,1.1,141,28.71,29.36,0.242857143
88,21.7,21.7,17.2,75,28.8,0,0,0,0,0,0,0,0,0,142,28.7,29.36,0.2
88,23.6,23.6,18.3,72,15.8,0,0,0,0,0,0,0,0.5,1.1,145,28.79,29.45,0.742857143
