Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,28.1,32.1,24,66,0,0,0,0,0,0,0.59,0.02,0,1.1,160,28.67,29.34,55.28571429
88,26.9,29.3,22.6,62,0,0,0,0,0,0,0.59,0.02,0,0,159,28.68,29.35,58.14285714
88,26.9,28.7,21.5,58,0,0,0,0,0,0,0.59,0.02,0,0,144,28.68,29.35,53.14285714
88,27.2,29.8,22.5,60,0,0,0,0,0,0,0,0.02,0,0,149,28.7,29.37,58.85714286
88,28.5,32.9,24.2,64,0,0,0,0,0,0,0,0.02,0,1.1,162,28.71,29.38,55.57142857
88,27.9,31,22.9,62,0,0,0,0,0,0,0,0.02,0,1.1,138,28.7,29.37,56.57142857
88,29,33.6,24,62,0,0,0,0,0,0,0,0.02,0,0,142,28.65,29.32,50.14285714
88,27.7,30.5,22.4,59,0,0,0,0,0,0,0,0.02,0,0,141,28.65,29.32,58.71428571
88,28.2,31.4,22.9,58,0,0,0,0,0,0,0,0.02,0,0,141,28.64,29.31,67.42857143
88,28.6,33.1,24.2,65,0,0,0,0,0,0,0,0.03,0,0,139,28.52,29.32,67.57142857
88,28.7,32.5,23.3,59,0,0,0,0,0,0,0,0.03,0,0,161,28.5,29.3,76.85714286
88,29.6,35.2,24.7,61,0,0,0,0,0,0,0,0.03,0,0,173,28.51,29.31,70.85714286
88,27.2,30.8,24.7,72,0,0,0,0.02,0,0,0.02,0.05,0,0,100,28.67,29.32,60.28571429
88,26.3,26.3,24.5,75,0,0,0,0.11,0.11,0,0.13,0.16,0,0,160,28.7,29.35,76.57142857
88,28.4,33.3,24.8,68,0,0,0,0.72,0.83,0,0.72,0.88,0,0,139,28.71,29.36,79.14285714
88,28.1,32.9,24.9,68,0,0,0,0,0,0,0.72,0.88,0,0,146,28.67,29.32,69.42857143
88,28.8,32.8,23.4,65,0,0,0,0.01,0,0,0.73,0.89,0.4,2.2,168,28.69,29.35,67.85714286
88,25.7,25.7,22.4,67,0,0,0,0.02,0,0,0.75,0.91,0,0,149,28.71,29.36,69.14285714
88,27.3,29.6,22,61,0,0,0,0,0,0,0.75,0.91,0,0,172,28.66,29.32,67.85714286
88,28.2,31.5,23,62,0,0,0,0,0,0,0.75,0.91,0,0,147,28.59,29.24,68.71428571
88,27.8,30.2,21.7,60,0,0,0,0,0,0,0.75,0.91,0,1.1,127,28.53,29.18,78.57142857
88,24.2,24.2,22.5,75,0,0,0,0,0,0,0,0.91,0.1,1.1,140,28.54,29.2,73.28571429
88,26.6,26.7,20.7,61,0,0,0,0,0.04,0,0.04,0.95,0,0,128,28.59,29.24,64.42857143
88,28,30.8,22.2,59,0,0,0,0,0,0,0.04,0.95,0.1,1.1,142,28.63,29.28,60.28571429
88,27.9,31.1,23,62,0,0,0,0,0,0,0.04,0.95,0.1,2.2,135,28.67,29.32,60
88,28.7,32.9,23.7,65,0,0,0,0,0,0,0.04,0.95,0,0,162,28.62,29.28,51.57142857
88,27.2,30.4,23.9,67,0,0,0,0,0,0,0.04,0,0,0,147,28.67,29.33,64.71428571
88,25.8,25.8,19.5,56,0,0,0,0,0,0,0.04,0,0,1.1,162,28.77,29.42,70.57142857
88,26.7,27.7,21,57,0,0,0,0,0,0,0,0,0,0,130,28.74,29.39,73
88,25.9,25.9,21.4,64,0,0,0,0,0,0,0,0,0.3,2.2,173,28.74,29.39,62.42857143
88,25.8,25.8,21.5,68,0,0,0,0.03,0,0,0.03,0.03,1.2,3.4,179,28.77,29.42,69.42857143
88,29.4,32.2,21.6,54,0,0,0,0,0,0,0,0.03,0,0,176,28.64,29.29,70.57142857
88,28.5,32.5,23.6,60,0,0,0,0,0,0,0,0.03,0,0,172,28.64,29.29,53.85714286
88,29.6,34.6,24.1,60,0,0,0,0,0,0,0,0.03,0,0,114,28.62,29.27,53
88,28.7,33.1,23.9,63,0,0,0,0,0,0,0,0.03,0,0,169,28.62,29.27,49.85714286
88,28,29.9,20.5,64,0,0,0,0,0,0,0,0.03,0,1.1,134,28.69,29.34,57.57142857
88,27.8,29.8,20.9,66,0,0,0,0,0,0,0,0.03,0.2,1.1,161,28.71,29.36,56.14285714
88,26.8,28.3,20.4,68,0,0,0,0,0,0,0,0.03,0,0,161,28.75,29.4,58.85714286
88,26.6,26.6,20.4,69,0,0,0,0,0,0,0,0.03,0.1,1.1,142,28.73,29.39,55.71428571
88,27.1,28.6,19.9,65,0,0,0,0,0,0,0,0.03,0.6,2.2,146,28.73,29.38,50.14285714
88,27.1,28.6,20,65,0,0,0,0,0,0,0,0.03,0.2,1.1,180,28.75,29.4,78
88,26.7,28.2,20.2,67,0,0,0,0,0,0,0,0.03,0.2,1.1,144,28.77,29.42,75.71428571
88,27.8,29.8,20.8,66,0,0,0,0,0,0,0,0.03,0.7,2.2,145,28.77,29.42,71.71428571
88,28.4,30.8,21.4,66,0,0,0,0,0,0,0,0.03,0.7,1.1,142,28.74,29.39,67.42857143
88,27.5,29.6,21.4,69,0,0,0,0,0,0,0,0.03,0.4,1.1,160,28.73,29.39,66.85714286
88,26.2,26.2,18.6,63,0,0,0,0,0,0,0,0.03,0.5,1.1,174,28.77,29.43,68.57142857
88,24,24,16,61,0,0,0,0,0,0,0,0.03,0.9,2.2,144,28.85,29.5,63.42857143
88,22.9,22.9,15.8,64,0,0,0,0,0,0,0,0.03,0.2,1.1,157,28.82,29.47,69.71428571
88,22.4,22.4,16.2,68,0,0,0,0,0,0,0,0.03,0,0,147,28.71,29.37,70.28571429
88,23.6,23.6,17.6,69,0,0,0,0,0,0,0,0,0,0,161,28.65,29.31,70.28571429
88,25.8,25.8,19.4,68,0,0,0,0,0,0,0,0,0,0,150,28.67,29.32,67.71428571
88,26.9,28.5,20.1,66,0,0,0,0,0,0,0,0,0,0,134,28.68,29.34,61
88,26.6,26.6,19.4,65,0,0,0,0,0,0,0,0,0,0,144,28.69,29.35,58.57142857
88,25.8,25.8,19,66,0,0,0,0,0,0,0,0,0,0,146,28.69,29.34,61.42857143
88,27.7,29.6,20.7,66,0,0,0,0,0,0,0,0,0,0,151,28.71,29.36,56.57142857
88,25.7,25.7,18.9,66,0,0,0,0,0,0,0,0,0,0,150,28.78,29.43,55.42857143
88,24.1,24.1,18,69,0,0,0,0,0,0,0,0,0,0,153,28.74,29.39,53
88,25.9,25.9,20,70,0,0,0,0,0,0,0,0,0,0,155,28.67,29.32,57.42857143
88,27.8,29.9,21.1,67,0,0,0,0,0,0,0,0,0,0,153,28.66,29.31,56.14285714
88,27.8,29.2,19.6,61,0,0,0,0,0,0,0,0,0.5,1.1,159,28.7,29.35,55.28571429
88,26.7,27.7,18.1,59,0,0,0,0,0,0,0,0,0.5,2.2,176,28.75,29.4,57.71428571
88,24.5,24.5,14.9,55,0,0,0,0,0,0,0,0,1.8,3.4,118,28.84,29.5,78.42857143
88,23,23,13.2,54,0,0,0,0,0,0,0,0,1,4.5,147,28.9,29.55,78.42857143
88,22.7,22.7,14.6,60,0,0,0,0,0,0,0,0,0.7,1.1,157,28.85,29.5,78.42857143
88,23.2,23.2,16.3,65,0,0,0,0,0,0,0,0,0,0,132,28.79,29.44,58
88,23.2,23.2,15,60,0,0,0,0,0,0,0,0,0,0,150,28.79,29.45,58
88,22.8,22.8,14.2,58,0,0,0,0,0,0,0,0,0,0,146,28.81,29.46,58
88,21.7,21.7,14.9,65,0,0,0,0,0,0,0,0,0,0,154,28.77,29.43,75.28571429
88,21.8,21.8,13.5,59,0,0,0,0,0,0,0,0,0.1,1.1,160,28.78,29.44,82.14285714
88,21.8,21.8,13.5,60,0,0,0,0,0,0,0,0,0.5,2.2,137,28.8,29.46,73.42857143
88,23.2,23.2,14.7,59,0,0,0,0,0,0,0,0,0,0,148,28.76,29.42,81.28571429
88,23.9,23.9,15.7,60,0,0,0,0,0,0,0,0,0,0,156,28.8,29.45,82.85714286
88,24.5,24.5,16.5,61,0,0,0,0,0,0,0,0,0,0,156,28.79,29.45,81.57142857
88,26.2,26.2,18.9,64,0,0,0,0,0,0,0,0,0,0,153,28.83,29.48,69.71428571
88,27.2,28.4,18.8,60,0,0,0,0,0,0,0,0,0.8,1.1,151,28.83,29.49,84.28571429
88,24.1,24.1,15.3,58,0,0,0,0,0,0,0,0,1,2.2,153,28.89,29.54,74.71428571
88,22.1,22.1,15.4,66,0,0,0,0,0,0,0,0,0,0,157,28.81,29.47,78.85714286
88,22.7,22.7,14,58,0,0,0,0,0,0,0,0,0,0,155,28.81,29.46,83.57142857
88,23.8,23.8,15.8,61,0,0,0,0,0,0,0,0,0,0,160,28.78,29.43,79.14285714
88,21.6,21.6,14,62,0,0,0,0,0,0,0,0,0,0,147,28.73,29.38,75.57142857
88,22.2,22.2,13.5,58,0,0,0,0,0,0,0,0,0,0,157,28.73,29.38,74.85714286
88,20.5,20.5,10.6,53,0,0,0,0,0,0,0,0,0,0,143,28.77,29.42,72
88,20.4,20.4,11.6,57,0,0,0,0,0,0,0,0,0,0,151,28.8,29.45,70.14285714
88,19.7,19.7,10.3,55,0,0,0,0,0,0,0,0,0,0,146,28.77,29.43,78.85714286
88,21.1,21.1,11.6,54,0,0,0,0,0,0,0,0,0,0,152,28.75,29.4,67.28571429
88,22.9,22.9,15.5,63,0,0,0,0,0,0,0,0,0,0,131,28.76,29.41,65.71428571
88,24.2,24.2,14.1,53,0,0,0,0,0,0,0,0,0,0,141,28.81,29.46,65.42857143
88,20.4,20.4,11.3,56,0,0,0,0,0,0,0,0,1,3.4,193,29,29.65,70.28571429
88,19.4,19.4,9.8,54,0,0,0,0,0,0,0,0,0,0,153,28.91,29.56,72.28571429
88,26.4,26.4,16.1,53,0,0,0,0,0,0,0,0,1.3,3.4,162,28.84,29.5,60.85714286
88,23.7,23.7,14.5,56,0,0,0,0,0,0,0,0,0.4,1.1,214,28.87,29.52,65.85714286
88,22,22,11.4,51,0,0,0,0,0,0,0,0,0,0,152,28.78,29.43,66
89,20.6,20.6,13.6,64,0,0,0,0,0,0,0,0,0,0,148,28.76,29.41,57
89,23.1,23.1,15.1,61,0,0,0,0,0,0,0,0,0,0,139,28.69,29.35,63
89,23.8,23.8,15.8,61,0,0,0,0,0,0,0,0,0,0,137,28.69,29.34,60
89,25,25,15.4,55,0,0,0,0,0,0,0,0,0,0,149,28.65,29.3,62.85714286
89,26.4,26.4,16.9,56,0,0,0,0,0,0,0,0,0,0,158,28.63,29.28,57.57142857
89,25.7,25.7,16.8,58,0,0,0,0,0,0,0,0,1.6,5.8,169,28.73,29.39,56
89,20.8,20.8,11.2,54,0,0,0,0,0,0,0,0,0.5,1.1,174,28.78,29.44,58.14285714
89,21.3,21.3,12.7,58,0,0,0,0,0,0,0,0,0.2,1.1,156,28.87,29.53,60.57142857
89,20.2,20.2,13.8,66,0,0,0,0,0,0,0,0,0,0,152,28.81,29.46,65.14285714
89,21.5,21.5,13.5,60,0,0,0,0,0,0,0,0,0,0,153,28.7,29.36,60.14285714
89,24.3,24.3,14.5,55,0,0,0,0,0,0,0,0,0,0,132,28.65,29.31,60.28571429
89,26.5,26.5,18.4,61,0,0,0,0,0,0,0,0,0,0,,,,56
89,22.8,22.8,15.2,62,0,0,0,0,0,0,0,0,0,0,148,28.75,29.41,54.85714286
89,23,23,15.6,63,0,0,0,0,0,0,0,0,0,0,165,28.68,29.34,58.42857143
89,26.2,26.2,19.8,68,0,0,0,0,0,0,0,0,0,0,148,28.64,29.29,58
89,24.5,24.5,14.6,54,0,0,0,0,0,0,0,0,0.3,1.1,132,28.8,29.45,57.85714286
89,23.3,23.3,13.8,56,0,0,0,0,0,0,0,0,0,0,149,28.79,29.44,53.28571429
89,22.3,22.3,14.6,62,0,0,0,0,0,0,0,0,0,0,142,28.75,29.4,53.14285714
89,25.3,25.3,17.2,61,0,0,0,0,0,0,0,0,0,0,158,28.7,29.35,57.14285714
89,28.1,29.3,18.8,57,0,0,0,0,0,0,0,0,0,0,148,28.6,29.25,52.14285714
89,28.6,30.9,20.9,63,0,0,0,0,0,0,0,0,0,0,154,28.65,29.3,50.85714286
89,27.5,29.7,21.5,70,0,0,0,0,0,0,0,0,0,0,166,28.72,29.37,59.57142857
89,27.3,28.7,19.6,63,0,0,0,0,0,0,0,0,0,0,152,28.72,29.38,59.85714286
