Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
89,25.6,25.6,22.3,71,0,0,0,0,0,0,0.04,0,0,1.1,145,28.72,29.37,3
89,22.9,22.9,18.7,63,0,0,0,0,0,0,0,0,0,1.1,129,28.81,29.46,3
89,24.2,24.2,21.1,69,0,0,0,0,0,0,0,0,0.2,2.2,144,28.78,29.43,3
89,24,24,21.7,72,0,0,0,0,0,0,0,0,0,0,165,28.78,29.44,3
89,23.1,23.1,20.3,72,0,0,0,0,0,0,0.03,0.03,0.2,2.2,164,28.8,29.45,3
88,25.4,25.4,21.8,65,0,0,0,0,0,0,0,0.03,0,0,177,28.67,29.32,3
89,26.7,28.4,23.9,70,0,0,0,0,0,0,0,0.03,0,0,113,28.66,29.32,4
89,27.4,30.8,24,69,0,0,0,0,0,0,0,0.03,0,1.1,103,28.65,29.31,7
88,24.1,24.1,19,73,0,0,0,0,0,0,0,0.03,0,1.1,143,28.75,29.4,7
88,24.5,24.5,19.8,75,0,0,0,0,0,0,0,0.03,0.1,1.1,163,28.75,29.41,7
88,23.2,23.2,20.4,84,0,0,0,0,0,0,0,0.03,0,0,166,28.79,29.44,7
88,23.1,23.1,18.8,77,0,0,0,0,0,0,0,0.03,0.2,1.1,146,28.78,29.43,7
88,23.5,23.5,19.1,76,0,0,0,0,0,0,0,0.03,0,0,162,28.79,29.44,8
89,24.3,24.3,19.3,74,0,0,0,0,0,0,0,0.03,0.1,1.1,129,28.8,29.45,8
88,23.7,23.7,20.4,82,0,0,0,0,0,0,0,0.03,0,0,163,28.77,29.42,8
88,25.3,25.3,20.9,77,0,0,0,0,0,0,0,0.03,0,0,156,28.77,29.42,8
88,24.4,24.4,19.9,76,0,0,0,0,0,0,0,0.03,0.8,1.1,154,28.77,29.43,8
88,23.1,23.1,17.3,70,0,0,0,0,0,0,0,0.03,1,3.4,161,28.83,29.48,8
88,20.1,20.1,14.8,72,0,0,0,0,0,0,0,0.03,0.7,1.1,153,28.91,29.56,8
88,19.8,19.8,13.7,68,0,0,0,0,0,0,0,0.03,0.3,1.1,186,28.86,29.51,8
88,20.1,20.1,16.1,78,0,0,0,0,0,0,0,0,0,0,145,28.75,29.4,8
88,23,23,18.8,77,0,0,0,0,0,0,0,0,0,0,144,28.71,29.37,8
88,23.5,23.5,19.2,77,0,0,0,0,0,0,0,0,0.1,1.1,144,28.7,29.36,8
88,22.7,22.7,18.5,77,0,0,0,0,0,0,0,0,0,0,157,28.72,29.37,8
88,22.7,22.7,18.7,78,0,0,0,0,0,0,0,0,0,0,157,28.71,29.36,8
88,24.1,24.1,20.3,80,0,0,0,0,0,0,0,0,0,0,147,28.7,29.36,8
88,24.9,24.9,20.1,75,0,0,0,0,0,0,0,0,0.4,2.2,140,28.76,29.42,8
88,22.1,22.1,17.2,74,0,0,0,0,0,0,0,0,0.1,1.1,147,28.79,29.44,9
88,21.4,21.4,17.7,79,0,0,0,0,0,0,0,0,0,0,150,28.74,29.39,9
88,22.4,22.4,19.3,83,0,0,0,0,0,0,0,0,0,0,137,28.72,29.37,9
88,25.2,25.2,19.1,69,0,0,0,0,0,0,0,0,0.5,2.2,149,28.71,29.36,9
89,24.9,24.9,18.1,66,0,0,0,0,0,0,0,0,1,3.4,153,28.74,29.4,9
88,23.2,23.2,16.1,64,0,0,0,0,0,0,0,0,0.5,1.1,162,28.82,29.47,9
88,19.4,19.4,13,66,0,0,0,0,0,0,0,0,0.4,1.1,145,28.92,29.58,9
88,18.7,18.7,12.5,67,0,0,0,0,0,0,0,0,0,0,148,28.93,29.58,9
88,21.1,21.1,16.1,73,0,0,0,0,0,0,0,0,0.2,1.1,145,28.83,29.48,9
88,19.8,19.8,14.4,71,0,0,0,0,0,0,0,0,0,0,157,28.85,29.5,9
88,18.3,18.3,14,76,0,0,0,0,0,0,0,0,0,0,147,28.84,29.49,9
88,18.7,18.7,14.9,78,0,0,0,0,0,0,0,0,0,0,150,28.81,29.46,9
88,18.4,18.4,14.1,76,0,0,0,0,0,0,0,0,0,0,143,28.86,29.52,9
88,16.4,16.4,13.3,82,0,0,0,0,0,0,0,0,0,0,156,28.83,29.48,9
89,19.7,19.7,14.7,73,0,0,0,0,0,0,0,0,0,0,148,28.81,29.47,10
88,18.4,18.4,14.2,76,0,0,0,0,0,0,0,0,0,0,146,28.85,29.51,11
88,20.7,20.7,16,74,0,0,0,0,0,0,0,0,0,0,147,28.86,29.52,11
89,22.8,22.8,17,70,0,0,0,0,0,0,0,0,0.4,2.2,152,28.87,29.52,12
89,23.2,23.2,16.4,65,0,0,0,0,0,0,0,0,0.9,3.4,153,28.89,29.55,12
88,18.6,18.6,12.8,69,0,0,0,0,0,0,0,0,0.3,2.2,161,28.94,29.59,12
88,19.8,19.8,15.2,75,0,0,0,0,0,0,0,0,0.2,1.1,153,28.86,29.52,12
88,20.6,20.6,15.6,73,0,0,0,0,0,0,0,0,0.8,2.2,147,28.85,29.5,12
88,20,20,15.4,75,0,0,0,0,0,0,0,0,0.6,2.2,155,28.84,29.49,12
88,18.3,18.3,14,76,0,0,0,0,0,0,0,0,0.1,1.1,160,28.77,29.43,12
88,21.7,21.7,16.2,71,0,0,0,0,0,0,0,0,0.9,2.2,198,28.81,29.46,12
88,20.6,20.6,13.8,65,0,0,0,0,0,0,0,0,0.3,2.2,171,28.81,29.46,12
88,19.2,19.2,14.1,72,0,0,0,0,0,0,0,0,0.3,1.1,145,28.85,29.5,12
88,19.1,19.1,12.4,65,0,0,0,0,0,0,0,0,0.9,2.2,139,28.84,29.49,12
89,15.5,15.5,11.6,78,0,0,0,0,0,0,0,0,0,0,146,28.81,29.46,13
89,17.1,17.1,13.2,78,0,0,0,0,0,0,0,0,0,0,144,28.78,29.43,13
89,21.2,21.2,15.8,71,0,0,0,0,0,0,0,0,0.5,2.2,153,28.82,29.48,13
89,21.4,21.4,15.7,70,0,0,0,0,0,0,0,0,1.6,4.5,173,28.91,29.56,13
89,18.6,18.6,12.2,66,0,0,0,0,0,0,0,0,1.3,2.2,150,28.99,29.64,13
89,15.3,15.3,8.7,65,0,0,0,0,0,0,0,0,0.7,1.1,174,29.06,29.72,13
88,17.4,17.4,13.1,76,0,0,0,0,0,0,0,0,0,0,139,28.86,29.52,13
88,21.2,21.2,14.8,67,0,0,0,0,0,0,0,0,0,0,151,28.92,29.57,13
88,18,18,12.9,72,0,0,0,0,0,0,0,0,0,1.1,150,28.94,29.59,13
88,18.2,18.2,13.1,72,0,0,0,0,0,0,0,0,0.2,1.1,178,28.83,29.48,13
88,19.2,19.2,14.1,72,0,0,0,0,0,0,0,0,0.9,3.4,118,28.78,29.43,13
88,17,17,13.6,80,0,0,0,0,0,0,0,0,0,0,148,28.74,29.39,13
88,20,20,14.4,70,0,0,0,0,0,0,0,0,0,0,148,28.74,29.39,13
88,17.4,17.4,14.8,85,0,0,0,0,0,0,0,0,0,0,138,28.72,29.37,13
88,18.8,18.8,15.7,82,0,0,0,0,0,0,0,0,0,0,151,28.72,29.38,13
88,19,19,15.3,79,0,0,0,0,0,0,0,0,0,0,128,28.71,29.36,13
88,20.2,20.2,14.4,69,0,0,0,0,0,0,0,0,0,0,133,28.66,29.31,13
88,24,24,15.5,59,0,0,0,0,0,0,0,0,0,0,149,28.67,29.32,13
89,18,18,10.8,63,0,0,0,0,0,0,0,0,1.9,10.3,155,28.85,29.5,14
88,16.9,16.9,9.6,62,0,0,0,0,0,0,0,0,1.6,3.4,155,28.87,29.52,14
89,17.2,17.2,11.2,68,0,0,0,0,0,0,0,0,0,1.1,156,28.96,29.61,14
89,18.5,18.5,13.6,73,0,0,0,0,0,0,0,0,0,0,149,28.86,29.52,14
89,19.1,19.1,15.9,82,0,0,0,0,0,0,0,0,0,0,127,28.73,29.38,16
89,22.3,22.3,16.3,69,0,0,0,0,0,0,0,0,0.9,2.2,139,28.78,29.43,16
89,19.5,19.5,16.2,81,0,0,0,0,0,0,0,0,0,0,165,28.72,29.37,16
88,22.1,22.1,18.5,80,0,0,0,0,0,0,0,0,0,0,130,28.68,29.33,16
88,22.1,22.1,15.7,67,0,0,0,0,0,0,0,0,2.2,3.4,171,28.79,29.44,16
88,18.7,18.7,12.2,66,0,0,0,0,0,0,0,0,0.6,2.2,154,28.9,29.55,16
88,17.9,17.9,12.6,71,0,0,0,0,0,0,0,0,0.5,2.2,149,28.87,29.53,16
88,20.1,20.1,15.5,75,0,0,0,0,0,0,0,0,0,0,151,28.8,29.46,16
88,20,20,16.6,81,0,0,0,0,0,0,0,0,0,0,139,28.76,29.41,16
88,20.1,20.1,17.7,86,0,0,0,0,0,0,0,0,0,0,160,28.74,29.39,16
88,24.4,24.4,18.3,69,0,0,0,0,0,0,0,0,0.2,1.1,132,28.73,29.38,16
88,23.5,23.5,17.3,68,0,0,0,0,0,0,0,0,0,0,143,28.65,29.3,16
88,27.2,28.7,19.8,64,0,0,0,0,0,0,0,0,0.6,2.2,144,28.73,29.38,16
88,25.8,25.8,19.2,67,0,0,0,0,0,0,0,0,0.8,3.4,159,28.77,29.42,16
