Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,27.5,30.8,23.7,69,0,0,0,0.01,0,0,0.73,0.89,0.3,2.2,173,28.75,29.4,3
88,25.3,25.3,22.8,71,0,0,0,0.02,0,0,0.75,0.91,0,0,135,28.75,29.4,4
88,26.4,26.4,23.3,69,0,0,0,0,0,0,0.75,0.91,0,0,172,28.71,29.36,4
88,26.9,29.5,23.2,66,0,0,0,0,0,0,0.75,0.91,0,0,147,28.63,29.29,6
88,26.5,26.5,22,64,0,0,0,0,0,0,0.75,0.91,0,1.1,120,28.56,29.21,7
88,23.6,23.6,21.9,76,0,0,0.07,0.03,0.03,0.01,0.03,0.94,0.1,2.2,160,28.58,29.23,7
88,25.3,25.3,21.4,66,0,0,0,0,0,0,0.04,0.95,0,0,163,28.63,29.28,7
88,27,29.2,22.1,62,0,0,0,0,0,0,0.04,0.95,0.1,1.1,149,28.67,29.32,7
88,26.7,28.9,23,66,0,0,0,0,0,0,0.04,0.95,0.1,1.1,132,28.71,29.36,7
88,27.3,30.5,23.7,68,0,0,0,0,0,0,0.04,0.95,0,0,162,28.66,29.31,7
88,26.3,26.3,24,71,0,0,0,0,0,0,0.04,0,0,0,150,28.72,29.37,7
88,25.1,25.1,19.3,59,0,0,0,0,0,0,0.04,0,0.4,3.4,154,28.81,29.47,7
88,25.2,25.2,21.4,63,0,0,0,0,0,0,0,0,0,0,136,28.77,29.42,7
88,24.9,24.9,21.6,68,0,0,0,0,0,0,0,0,0,1.1,177,28.78,29.43,8
88,24.3,24.3,20.9,69,0,0,0,0.03,0,0,0.03,0.03,0.1,1.1,165,28.81,29.46,8
88,27.4,29.6,21.5,59,0,0,0,0,0,0,0,0.03,0,0,177,28.67,29.32,8
88,27.3,30.6,23.8,65,0,0,0,0,0,0,0,0.03,0,0,172,28.68,29.33,8
88,29.4,34.1,24,63,0,0,0,0,0,0,0,0.03,0,0,114,28.66,29.31,8
88,27.4,30.8,24,66,0,0,0,0,0,0,0,0.03,0,0,169,28.64,29.3,8
88,26,26,19.4,67,0,0,0,0,0,0,0,0.03,0,0,153,28.73,29.38,8
88,25.5,25.5,20.9,76,0,0,0,0,0,0,0,0.03,0,0,164,28.75,29.4,8
88,25.5,25.5,20.1,72,0,0,0,0,0,0,0,0.03,0.1,1.1,152,28.78,29.44,8
88,25.4,25.4,20,72,0,0,0,0,0,0,0,0.03,0.4,2.2,137,28.78,29.43,8
88,25.2,25.2,20.1,73,0,0,0,0,0,0,0,0.03,0.3,2.2,161,28.77,29.43,8
88,25.4,25.4,18.9,67,0,0,0,0,0,0,0,0.03,0.1,1.1,151,28.78,29.43,9
88,26,26,19.9,69,0,0,0,0,0,0,0,0.03,0.1,1.1,151,28.8,29.45,9
88,26,26,20.8,73,0,0,0,0,0,0,0,0.03,0,0,166,28.78,29.44,9
88,26.7,28.7,21.7,74,0,0,0,0,0,0,0,0.03,0,0,139,28.77,29.43,9
88,26.2,26.2,20.8,72,0,0,0,0,0,0,0,0.03,1.5,3.4,156,28.77,29.43,9
88,24.8,24.8,17.8,65,0,0,0,0,0,0,0,0.03,0.4,2.2,175,28.84,29.49,9
88,22.3,22.3,15.3,64,0,0,0,0,0,0,0,0.03,1.3,3.4,156,28.92,29.57,9
88,21.1,21.1,15.3,70,0,0,0,0,0,0,0,0.03,0.8,1.1,140,28.86,29.52,9
88,20.8,20.8,16.6,77,0,0,0,0,0,0,0,0.03,0,0,147,28.74,29.39,9
88,22.6,22.6,18.6,78,0,0,0,0,0,0,0,0,0,0,137,28.69,29.34,9
88,25,25,18.8,69,0,0,0,0,0,0,0,0,0,0,148,28.7,29.36,10
88,25.2,25.2,19.8,72,0,0,0,0,0,0,0,0,0,0,156,28.71,29.36,11
88,24.8,24.8,19.6,73,0,0,0,0,0,0,0,0,0,1.1,151,28.73,29.38,12
88,23.7,23.7,19.2,76,0,0,0,0,0,0,0,0,0,0,150,28.72,29.37,12
88,26.4,26.4,20.5,70,0,0,0,0,0,0,0,0,0,0,152,28.75,29.41,12
88,24.5,24.5,18.2,68,0,0,0,0,0,0,0,0,1.1,3.4,152,28.81,29.46,12
88,23.5,23.5,17.9,71,0,0,0,0,0,0,0,0,0.2,1.1,158,28.77,29.42,12
88,24,24,19.9,78,0,0,0,0,0,0,0,0,0,0,154,28.71,29.36,12
88,26.4,26.4,19.8,67,0,0,0,0,0,0,0,0,0.2,2.2,229,28.75,29.4,12
88,25.3,25.3,17.5,62,0,0,0,0,0,0,0,0,0.7,1.1,160,28.8,29.46,12
88,22.1,22.1,14.2,61,0,0,0,0,0,0,0,0,0.5,2.2,152,28.91,29.56,12
88,21.4,21.4,12.7,58,0,0,0,0,0,0,0,0,0.6,1.1,153,28.93,29.59,12
88,21.5,21.5,13.9,62,0,0,0,0,0,0,0,0,0,0,147,28.88,29.54,12
88,22.7,22.7,16.3,67,0,0,0,0,0,0,0,0,0,0,155,28.81,29.47,13
88,22.7,22.7,15.5,64,0,0,0,0,0,0,0,0,0.7,2.2,138,28.83,29.49,13
88,21.7,21.7,14.9,65,0,0,0,0,0,0,0,0,0.3,1.1,150,28.84,29.49,13
88,21.7,21.7,15.5,68,0,0,0,0,0,0,0,0,0,0,148,28.8,29.45,14
88,21.1,21.1,14.5,66,0,0,0,0,0,0,0,0,0,1.1,147,28.83,29.48,14
88,19.5,19.5,13.4,68,0,0,0,0,0,0,0,0,0.1,1.1,160,28.85,29.5,14
88,22.4,22.4,15.1,63,0,0,0,0,0,0,0,0,0.5,2.2,132,28.8,29.45,14
88,21.8,21.8,14.7,64,0,0,0,0,0,0,0,0,0.2,1.1,144,28.84,29.5,14
88,22.7,22.7,16.1,66,0,0,0,0,0,0,0,0,0.1,1.1,146,28.84,29.49,14
88,25.1,25.1,18.3,66,0,0,0,0,0,0,0,0,0.9,2.2,164,28.87,29.52,16
88,25.5,25.5,18.2,64,0,0,0,0,0,0,0,0,0,0,147,28.88,29.54,16
88,21.7,21.7,14,62,0,0,0,0,0,0,0,0,0.9,3.4,145,28.94,29.59,16
88,20.2,20.2,15.5,74,0,0,0,0,0,0,0,0,0,0,133,28.87,29.52,16
88,22.5,22.5,15.3,64,0,0,0,0,0,0,0,0,0.2,1.1,144,28.82,29.47,16
88,20.1,20.1,14.2,69,0,0,0,0,0,0,0,0,0,0,147,28.76,29.42,16
88,21.4,21.4,13.4,60,0,0,0,0,0,0,0,0,0,0,164,28.78,29.43,16
88,21.9,21.9,14.3,62,0,0,0,0,0,0,0,0,0,0,150,28.81,29.46,16
88,18.9,18.9,11.1,61,0,0,0,0,0,0,0,0,0,0,144,28.81,29.47,16
88,18.3,18.3,12.3,68,0,0,0,0,0,0,0,0,0,0,151,28.84,29.49,16
89,17.8,17.8,10.8,63,0,0,0,0,0,0,0,0,0,0,146,28.81,29.46,16
89,19.4,19.4,12.9,66,0,0,0,0,0,0,0,0,0,0,152,28.79,29.44,16
89,20.7,20.7,15.9,74,0,0,0,0,0,0,0,0,0,0,132,28.81,29.47,16
89,24,24,17,65,0,0,0,0,0,0,0,0,0.6,3.4,178,28.87,29.52,16
89,21.1,21.1,12.8,59,0,0,0,0,0,0,0,0,1,2.2,195,28.98,29.64,16
89,17.9,17.9,10.3,61,0,0,0,0,0,0,0,0,2.2,3.4,186,29.06,29.71,16
89,18.4,18.4,10.8,61,0,0,0,0,0,0,0,0,0.1,1.1,177,28.88,29.53,16
89,24.4,24.4,15.4,57,0,0,0,0,0,0,0,0,1.2,3.4,164,28.89,29.55,16
89,21.2,21.2,13.6,62,0,0,0,0,0,0,0,0,1.7,8.1,152,28.94,29.59,16
89,20.8,20.8,12.6,59,0,0,0,0,0,0,0,0,0.2,2.2,151,28.82,29.47,16
89,18.9,18.9,13.3,70,0,0,0,0,0,0,0,0,0,0,148,28.78,29.43,16
89,19.3,19.3,12.8,66,0,0,0,0,0,0,0,0,0,0,148,28.74,29.4,16
89,19.6,19.6,15.1,75,0,0,0,0,0,0,0,0,0,0,161,28.73,29.39,16
89,21.4,21.4,14.3,64,0,0,0,0,0,0,0,0,0,0,138,28.73,29.39,16
89,20.9,20.9,15.4,71,0,0,0,0,0,0,0,0,0,0,139,28.72,29.38,16
89,21.2,21.2,16.1,73,0,0,0,0,0,0,0,0,0,0,137,28.71,29.37,16
89,23.3,23.3,15.5,61,0,0,0,0,0,0,0,0,0,0,135,28.67,29.32,17
