Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,27.6,29.8,21.4,66,313.2,3,0,0,0,0,0,0.03,0.7,3.4,190,28.74,29.39,0.9
88,28.8,32.3,22.8,65,306,2,0,0,0,0,0,0.03,0.7,4.5,143,28.73,29.38,0.757142857
88,30.2,36.1,24.7,69,297.5,2,0,0,0,0,0,0.03,0,1.1,124,28.71,29.36,1.442857143
88,30.1,36.3,25,70,274.7,2,0,0,0,0,0,0.03,0.1,1.1,123,28.7,29.36,1.157142857
88,25.7,25.7,20.1,71,217,2,0,0,0,0,0,0.03,1.9,3.4,186,28.79,29.44,1.3
88,24.8,24.8,20.5,77,80.4,0,0,0,0,0,0,0.03,0,0,159,28.8,29.45,0.714285714
88,25.1,25.1,20.3,75,111.6,1,0,0,0,0,0,0.03,0.7,1.1,165,28.82,29.47,0.9
88,25,25,18.6,68,205.9,2,0,0,0,0,0,0.03,0.3,1.1,155,28.81,29.46,1.528571429
88,23.3,23.3,18,72,145.4,1,0,0,0,0,0,0.03,0.6,2.2,182,28.81,29.47,1.457142857
88,25.2,25.2,19,69,215.3,2,0,0,0,0,0,0.03,0.7,2.2,143,28.82,29.48,0.7
88,24.5,24.5,19.4,73,140.3,1,0,0,0,0,0,0.03,1.5,5.8,161,28.82,29.47,0.642857143
88,26.3,26.3,20.5,70,149.5,1,0,0,0,0,0,0.03,1.2,3.4,136,28.8,29.45,1.671428571
88,26.5,26.5,21.3,73,60.9,0,0,0,0,0,0,0.03,0.6,3.4,163,28.79,29.45,1.3
88,24.4,24.4,19.8,76,118.8,1,0,0,0,0,0,0.03,0.6,3.4,171,28.83,29.48,0.185714286
88,23.4,23.4,17,67,186.3,1,0,0,0,0,0,0.03,1.2,2.2,169,28.9,29.56,0.071428571
88,21.3,21.3,15,67,176.5,1,0,0,0,0,0,0.03,0.6,2.2,168,28.92,29.57,0.485714286
88,21.3,21.3,14.5,65,63.5,0,0,0,0,0,0,0.03,0.3,1.1,151,28.86,29.51,1.685714286
88,21.9,21.9,16.8,73,170.1,1,0,0,0,0,0,0,0.1,1.1,148,28.78,29.43,1.6
88,23.1,23.1,18.8,77,121,1,0,0,0,0,0,0,0.2,1.1,147,28.73,29.38,0.814285714
88,24.2,24.2,19.2,73,168.6,1,0,0,0,0,0,0,0.6,2.2,145,28.75,29.41,1.414285714
88,25,25,19.2,70,177.6,1,0,0,0,0,0,0,0.9,2.2,143,28.76,29.42,2.014285714
88,23.8,23.8,18.8,74,165.2,1,0,0,0,0,0,0,0.9,2.2,158,28.77,29.42,0.257142857
88,24,24,18.5,71,170.7,1,0,0,0,0,0,0,1,3.4,148,28.75,29.4,0.6
88,24.6,24.6,19.4,73,173.1,1,0,0,0,0,0,0,0.7,1.1,125,28.79,29.44,1.471428571
88,25,25,19.4,71,170.7,1,0,0,0,0,0,0,1.5,3.4,165,28.82,29.47,1.814285714
88,22.5,22.5,16.7,70,166.8,1,0,0,0,0,0,0,1,3.4,171,28.82,29.47,0.871428571
88,22.3,22.3,17.9,76,132.7,1,0,0,0,0,0,0,0.7,2.2,144,28.76,29.41,0.885714286
88,24.8,24.8,20,75,101.9,0,0,0,0,0,0,0,1,3.4,180,28.74,29.39,1.714285714
88,24.9,24.9,19.7,73,196,1,0,0,0,0,0,0,0.8,2.2,215,28.74,29.39,1.2
88,24,24,18.1,70,62.1,0,0,0,0,0,0,0,0.1,1.1,152,28.79,29.44,1.357142857
88,22.3,22.3,15.6,66,81.1,0,0,0,0,0,0,0,0.8,2.2,166,28.87,29.52,0.285714286
88,20.5,20.5,13.4,64,141.9,1,0,0,0,0,0,0,1.1,3.4,144,28.93,29.58,1.428571429
88,19.9,19.9,12.9,64,158.6,1,0,0,0,0,0,0,0.3,1.1,109,28.96,29.62,1.8
88,20.3,20.3,13.8,66,149.5,1,0,0,0,0,0,0,0.4,1.1,207,28.9,29.55,0.342857143
88,21.3,21.3,15.4,69,147.6,1,0,0,0,0,0,0,0.9,3.4,160,28.89,29.55,1.071428571
88,19.2,19.2,14.9,76,125.2,1,0,0,0,0,0,0,0.2,1.1,170,28.87,29.52,1.357142857
88,19.6,19.6,14,70,146,1,0,0,0,0,0,0,0.2,1.1,156,28.86,29.51,1.671428571
88,17.9,17.9,14,78,115.8,1,0,0,0,0,0,0,0,0,151,28.88,29.53,0.414285714
88,17.8,17.8,13,73,122.9,1,0,0,0,0,0,0,0.1,1.1,145,28.85,29.5,1.157142857
88,18.8,18.8,14.2,74,113.2,1,0,0,0,0,0,0,0.3,1.1,199,28.9,29.56,0.314285714
88,20.7,20.7,16.7,78,52.6,0,0,0,0,0,0,0,0,1.1,153,28.89,29.55,1.328571429
88,22.9,22.9,16.9,69,86.7,0,0,0,0,0,0,0,0.5,1.1,180,28.91,29.57,1
88,23.5,23.5,16.2,64,143.6,1,0,0,0,0,0,0,0.3,1.1,131,28.96,29.61,0.928571429
88,18.6,18.6,13.3,71,129.2,1,0,0,0,0,0,0,0,0,146,28.96,29.61,0.471428571
88,18.7,18.7,14.6,77,127.8,1,0,0,0,0,0,0,0,1.1,135,28.9,29.55,1.942857143
88,19.4,19.4,15.5,78,124.6,1,0,0,0,0,0,0,0.6,2.2,198,28.9,29.55,1.742857143
88,18.5,18.5,14.4,77,119.8,1,0,0,0,0,0,0,0.1,1.1,165,28.86,29.51,1.1
88,18.4,18.4,15.1,81,85.3,0,0,0,0,0,0,0,0.7,2.2,153,28.84,29.49,1.185714286
88,20.8,20.8,15.3,71,123.8,1,0,0,0,0,0,0,0.2,1.1,154,28.88,29.54,2.514285714
88,18.3,18.3,12.3,68,111.2,1,0,0,0,0,0,0,0.2,1.1,186,28.86,29.51,0.942857143
88,17.8,17.8,13.7,77,109.8,1,0,0,0,0,0,0,0.4,1.1,148,28.95,29.6,0.942857143
88,17.3,17.3,11,67,79.2,0,0,0,0,0,0,0,0.1,1.1,155,28.88,29.53,0.942857143
88,16.6,16.6,13.6,83,103.6,1,0,0,0,0,0,0,0,0,147,28.86,29.51,0.814285714
88,18.1,18.1,14.8,81,113.5,1,0,0,0,0,0,0,0.1,1.1,167,28.83,29.49,2.242857143
88,20.1,20.1,15.8,76,109.6,1,0,0,0,0,0,0,0.1,1.1,238,28.88,29.53,0.2
88,20.7,20.7,15.2,71,125.3,1,0,0,0,0,0,0,0.6,2.2,150,28.97,29.62,0.857142857
88,15.7,15.7,8.3,62,140.1,1,0,0,0,0,0,0,1.6,3.4,148,29.06,29.72,1
88,18.6,18.6,15.6,83,129.5,1,0,0,0,0,0,0,0.3,1.1,153,28.93,29.58,1.042857143
89,19,19,13.4,70,90.7,0,0,0,0,0,0,0,0.4,1.1,185,28.96,29.61,0.9
89,17.4,17.4,12,70,129.2,1,0,0,0,0,0,0,0.9,3.4,154,28.94,29.59,0.9
89,16.4,16.4,12.8,79,115.1,1,0,0,0,0,0,0,0,1.1,150,28.87,29.53,0.9
89,18.4,18.4,14,75,113.2,1,0,0,0,0,0,0,0.1,1.1,132,28.8,29.45,1.171428571
89,18.8,18.8,15.4,81,93.1,0,0,0,0,0,0,0,0.5,2.2,144,28.79,29.44,0.571428571
89,19.8,19.8,16.9,83,94.4,0,0,0,0,0,0,0,0,0,141,28.73,29.38,0.471428571
89,16.3,16.3,9.8,65,108.1,1,0,0,0,0,0,0,0.3,1.1,127,28.92,29.57,0.414285714
89,15,15,9.2,68,102.8,1,0,0,0,0,0,0,0.8,3.4,151,28.93,29.58,0.4
89,15.9,15.9,11.3,74,91,0,0,0,0,0,0,0,0.2,1.1,234,28.98,29.63,0.785714286
89,16.9,16.9,12.8,77,68.6,0,0,0,0,0,0,0,0,0,135,28.88,29.53,0.542857143
89,19.4,19.4,16.4,83,73.2,0,0,0,0,0,0,0,0.2,1.1,148,28.77,29.42,0.8
89,20.7,20.7,16.6,77,111.2,1,0,0,0,0,0,0,0,1.1,151,28.72,29.37,0.157142857
89,21.8,21.8,16.4,72,113.3,1,0,0,0,0,0,0,0.6,3.4,,,,0.2
89,17.6,17.6,12.9,74,101.7,0,0,0,0,0,0,0,0.3,1.1,178,28.82,29.47,0.085714286
89,21.6,21.6,17.6,78,113.6,1,0,0,0,0,0,0,0.1,1.1,153,28.78,29.43,0.757142857
89,23.9,23.9,18.5,72,111,1,0,0,0,0,0,0,0.6,2.2,143,28.77,29.42,0.685714286
89,17.9,17.9,11.8,68,142.3,1,0,0,0,0,0,0,1.2,2.2,156,28.92,29.57,0.571428571
89,18.2,18.2,13.1,72,142.7,1,0,0,0,0,0,0,1.2,3.4,170,28.89,29.54,0.285714286
89,19.5,19.5,14.7,74,151.4,1,0,0,0,0,0,0,0.3,1.1,168,28.85,29.5,0.257142857
89,21.5,21.5,17.3,77,135.9,1,0,0,0,0,0,0,0.1,1.1,127,28.8,29.45,0.657142857
89,24.1,24.1,18.3,70,127.2,1,0,0,0,0,0,0,0.3,2.2,152,28.73,29.38,0.371428571
89,25.5,25.5,17.2,60,134.8,1,0,0,0,0,0,0,1,4.5,143,28.74,29.39,0.4
89,24.3,24.3,18.6,71,99.6,0,0,0,0,0,0,0,1.2,4.5,162,28.81,29.47,0.414285714
89,23.4,23.4,17.6,70,83.5,0,0,0,0,0,0,0,0.7,2.2,159,28.85,29.5,0.685714286
