Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,32,38.6,24.6,63,811.2,7,0,0,0,0,1.08,14.18,1,3.4,167,28.73,29.4,1.4
88,32.2,40.2,25.5,63,237.4,2,0,0,0,0,1.08,14.18,0.2,2.2,175,28.72,29.39,0.857142857
88,33.5,42.8,26,65,749.8,7,0,0,0,0,1.08,14.18,0.3,2.2,117,28.7,29.37,1.428571429
88,35.4,47.3,27,59,739.6,7,0,0,0,0,0,14.18,0.3,2.2,124,28.66,29.33,1.214285714
88,31.3,39.9,26.2,70,295.1,2,0,0,0,0,0,14.18,0.3,2.2,99,28.61,29.28,0.414285714
88,31.6,39.7,25.7,67,910.8,8,0,0,0.57,0,0.57,0,0.3,3.4,120,28.63,29.3,0.757142857
88,30.5,37.2,25.3,67,925,9,0,0.02,0,0,0.59,0.02,1.3,4.5,151,28.71,29.38,1.057142857
88,30.3,33.8,22,55,710.5,6,0,0,0,0,0.59,0.02,1.7,5.8,148,28.77,29.44,0.728571429
88,30.8,33.5,21.1,53,697.3,6,0,0,0,0,0.59,0.02,1,4.5,161,28.79,29.46,0.857142857
88,30.8,31.7,18.1,46,697.3,6,0,0,0,0,0.59,0.02,2,6.9,175,28.75,29.42,0.628571429
88,31.9,34.3,20.4,49,666,6,0,0,0,0,0,0.02,1.4,4.5,214,28.77,29.44,1.285714286
88,32.7,36.1,21.4,51,692.2,6,0,0,0,0,0,0.02,1.7,6.9,187,28.79,29.46,1.014285714
88,31.9,36.6,22.9,54,660.6,6,0,0,0,0,0,0.02,2.2,6.9,190,28.77,29.44,1.128571429
88,32,36.3,22.6,54,634.1,6,0,0,0,0,0,0.02,1.6,5.8,178,28.74,29.41,1.142857143
88,31.5,34.1,20.8,51,650.8,6,0,0,0,0,0,0.02,1.2,5.8,148,28.73,29.4,1.628571429
88,31.7,34.9,21.4,51,659.1,6,0,0,0,0,0,0.02,1.6,5.8,173,28.75,29.42,1.142857143
88,32.6,38.3,23.6,54,706.6,6,0,0,0,0,0,0.02,2,5.8,187,28.75,29.42,2.028571429
88,33,36.8,21.8,51,671.1,6,0,0,0,0,0,0.03,1.6,6.9,153,28.6,29.4,1.071428571
88,33.6,39.8,23.8,54,680,6,0,0,0,0,0,0.03,1.5,4.5,170,28.6,29.4,1
88,32.8,39.1,24.2,57,629.1,6,0,0,0,0,0,0.03,2.1,8.1,136,28.63,29.43,2.085714286
88,29.6,35,24.6,68,329.7,3,0,0,0,0,0.02,0.05,1.5,6.9,172,28.75,29.4,2.128571429
88,30.7,36.3,24.2,64,780,7,0,0.72,0.83,0,0.72,0.88,1.4,4.5,141,28.8,29.45,1.442857143
88,32.8,39.2,24.2,58,657.4,6,0,0,0,0,0.72,0.88,1.1,4.5,150,28.77,29.42,1.357142857
88,33.2,39,23.6,55,681.9,6,0,0,0,0,0.72,0.88,1.9,5.8,178,28.74,29.39,1.285714286
88,30.3,34.3,22.7,58,314.4,3,0,0,0,0,0.73,0.89,1.2,4.5,158,28.77,29.43,2.385714286
88,30.8,34.2,21.8,55,680.7,6,0,0,0,0,0.75,0.91,1.6,4.5,180,28.74,29.4,0.428571429
88,32.1,36.8,22.9,56,668.1,6,0,0,0,0,0.75,0.91,1,3.4,178,28.69,29.34,1.585714286
88,31.3,33.8,20.7,52,536.6,5,0,0,0,0,0.75,0.91,0.8,3.4,139,28.61,29.27,1.114285714
88,28.4,31.5,22.5,65,474.8,4,0,0,0,0,0,0.91,0.8,3.4,157,28.58,29.24,2.042857143
88,30.4,33.3,21.4,60,856.7,8,0,0,0.04,0,0.04,0.95,1.2,3.4,206,28.61,29.26,0.785714286
88,32.4,35.8,21.4,51,660.4,6,0,0,0,0,0.04,0.95,0.9,3.4,176,28.67,29.32,1.414285714
88,33,37,22,51,797.9,7,0,0,0,0,0.04,0.95,0.7,2.2,172,28.74,29.39,1.371428571
88,31.8,36.9,23.3,57,652.4,6,0,0,0,0,0.04,0.95,0.3,2.2,188,28.73,29.38,1.257142857
88,33.7,40.7,24.4,58,696.2,6,0,0,0,0,0.04,0,0.5,3.4,135,28.73,29.38,0.785714286
88,30.4,31.9,19.2,51,596.6,5,0,0,0,0,0.04,0,1.7,4.5,146,28.81,29.46,1.228571429
88,30.1,31,18.1,48,591.6,5,0,0,0,0,0,0,1.2,4.5,171,28.83,29.48,1.442857143
88,30,33,21.7,57,635.2,6,0,0,0,0,0,0,1,4.5,169,28.81,29.46,1.171428571
88,28.8,31.7,22,65,404.6,3,0,0,0,0,0,0,1,3.4,186,28.84,29.49,0.385714286
88,29.4,31.7,20.9,57,446.3,4,0,0,0,0,0.03,0.03,1.6,5.8,173,28.85,29.51,1.085714286
88,31.3,34.9,22,55,594.4,5,0,0,0,0,0,0.03,1.5,6.9,154,28.73,29.38,1.514285714
88,33.1,38.6,23.3,53,601.2,5,0,0,0,0,0,0.03,0.8,3.4,163,28.72,29.37,0.9
88,35.4,44.8,25.6,56,650.9,6,0,0,0,0,0,0.03,0.2,1.1,138,28.71,29.36,0.757142857
88,35.2,44.6,25.7,58,557.5,5,0,0,0,0,0,0.03,0.3,1.1,126,28.72,29.37,1.442857143
88,32.6,36.3,21.8,53,526.4,5,0,0,0,0,0,0.03,1.2,4.5,150,28.74,29.39,1.157142857
88,30.5,32.9,20.7,56,530.5,5,0,0,0,0,0,0.03,0.2,1.1,129,28.8,29.45,1.3
88,29.8,32.5,21.2,60,625.5,6,0,0,0,0,0,0.03,3.5,8.1,173,28.81,29.47,0.714285714
88,29.9,31.5,19.5,54,530.8,5,0,0,0,0,0,0.03,1.7,4.5,160,28.83,29.49,0.9
88,28.9,30,18.7,54,542.9,5,0,0,0,0,0,0.03,2.3,4.5,211,28.82,29.48,1.528571429
88,29.3,30.2,18.3,52,534.2,5,0,0,0,0,0,0.03,1.7,5.8,142,28.82,29.48,1.457142857
88,28.8,30.2,19.1,56,539.9,5,0,0,0,0,0,0.03,1.8,5.8,176,28.84,29.49,0.7
88,29.9,32,20.3,57,533.8,5,0,0,0,0,0,0.03,0.9,3.4,128,28.82,29.48,0.642857143
88,30.1,32.6,20.8,57,609.1,5,0,0,0,0,0,0.03,2,4.5,156,28.8,29.45,1.671428571
88,31.8,35.7,22.1,57,538.6,5,0,0,0,0,0,0.03,1.2,3.4,141,28.79,29.45,1.3
88,29.9,31.6,19.5,54,531.8,5,0,0,0,0,0,0.03,1.9,5.8,157,28.84,29.5,0.185714286
88,27,27.6,16.7,53,510.2,4,0,0,0,0,0,0.03,2.3,6.9,188,28.92,29.57,0.071428571
88,24,24,14.1,54,396,3,0,0,0,0,0,0.03,1.9,5.8,241,28.93,29.58,0.485714286
88,25.8,25.8,15.6,53,511.4,4,0,0,0,0,0,0.03,2.2,5.8,159,28.85,29.5,1.685714286
88,27.4,28.2,17.6,55,498.8,4,0,0,0,0,0,0,0.6,3.4,124,28.78,29.44,1.6
88,29.8,31.5,19.5,54,502,4,0,0,0,0,0,0,1,3.4,183,28.74,29.39,0.814285714
88,30.5,32.5,20.1,54,499.6,4,0,0,0,0,0,0,0.9,2.2,153,28.76,29.42,1.414285714
88,29.9,31.5,19.5,54,498.6,4,0,0,0,0,0,0,1.6,4.5,171,28.78,29.43,2.014285714
88,29.2,30.1,18,51,484.4,4,0,0,0,0,0,0,1.8,5.8,185,28.78,29.43,0.257142857
88,28.9,30.6,19.8,58,493.8,4,0,0,0,0,0,0,1.1,5.8,144,28.77,29.43,0.6
88,29.9,31.9,20.2,56,496.2,4,0,0,0,0,0,0,1.7,5.8,141,28.79,29.44,1.471428571
88,28.8,30.4,19.7,58,487,4,0,0,0,0,0,0,1.9,4.5,130,28.84,29.49,1.814285714
88,26.9,27.8,17.8,57,489.3,4,0,0,0,0,0,0,1.6,3.4,165,28.83,29.48,0.871428571
88,27.9,29.3,19.5,60,486.8,4,0,0,0,0,0,0,1.1,3.4,155,28.77,29.42,0.885714286
88,30.1,32.6,20.8,58,468.1,4,0,0,0,0,0,0,1,3.4,175,28.75,29.4,1.714285714
88,29.7,31.4,19.7,55,500.1,4,0,0,0,0,0,0,3.4,8.1,216,28.76,29.41,1.2
88,26.8,27.8,18.1,59,354.3,3,0,0,0,0,0,0,1.8,3.4,165,28.79,29.44,1.357142857
88,24.9,24.9,16.1,58,269.7,2,0,0,0,0,0,0,0.9,2.2,193,28.89,29.54,0.285714286
88,23.8,23.8,13.5,52,491.6,4,0,0,0,0,0,0,1.7,4.5,215,28.94,29.6,1.428571429
88,24.1,24.1,13.7,52,471,4,0,0,0,0,0,0,1.6,3.4,146,28.98,29.64,1.8
88,25.2,25.2,15.3,54,470.8,4,0,0,0,0,0,0,1,2.2,158,28.91,29.56,0.342857143
88,26,26,16.2,55,464.2,4,0,0,0,0,0,0,1.9,3.4,122,28.91,29.56,1.071428571
88,25,25,12.8,47,454,4,0,0,0,0,0,0,1.7,3.4,158,28.93,29.58,1.357142857
88,24.4,24.4,13.7,51,465.5,4,0,0,0,0,0,0,1.5,4.5,154,28.89,29.54,1.671428571
88,24.5,24.5,14.4,53,465.7,4,0,0,0,0,0,0,2.6,6.9,147,28.88,29.53,0.414285714
88,22.7,22.7,12.6,53,399.2,3,0,0,0,0,0,0,2.4,4.5,122,28.88,29.54,1.157142857
88,24.6,24.6,14.1,52,440.3,4,0,0,0,0,0,0,1.8,4.5,195,28.85,29.5,0.314285714
88,25,25,14.4,52,470.7,4,0,0,0,0,0,0,1.7,3.4,180,28.9,29.56,1.328571429
88,24.8,24.8,14.5,53,451.1,4,0,0,0,0,0,0,1.3,3.4,184,28.92,29.57,1
88,27.4,28.3,17.8,56,453.1,4,0,0,0,0,0,0,1.3,3.4,249,28.92,29.57,0.928571429
88,27.1,27.6,16.2,51,471.3,4,0,0,0,0,0,0,3,8.1,231,28.97,29.62,0.471428571
88,24.3,24.3,13.9,52,452.8,4,0,0,0,0,0,0,0.6,3.4,162,28.98,29.63,1.942857143
88,25.7,25.7,15.7,54,450.1,4,0,0,0,0,0,0,0.6,2.2,146,28.92,29.57,1.742857143
88,25.5,25.5,15.9,56,448.9,4,0,0,0,0,0,0,1.3,2.2,131,28.91,29.56,1.1
88,24.4,24.4,15.4,57,434.7,4,0,0,0,0,0,0,0.6,2.2,162,28.86,29.52,1.185714286
88,25.2,25.2,16.3,58,432.8,4,0,0,0,0,0,0,0.8,3.4,158,28.87,29.52,2.514285714
88,25.8,25.8,14.1,48,440.2,4,0,0,0,0,0,0,1.9,4.5,173,28.91,29.56,0.942857143
88,24.3,24.3,10.3,41,443.3,4,0,0,0,0,0,0,1.5,3.4,165,28.89,29.54,0.942857143
88,23.6,23.6,13.5,53,408,3,0,0,0,0,0,0,1.6,3.4,180,28.96,29.61,0.942857143
88,23.1,23.1,10.2,44,417.7,4,0,0,0,0,0,0,1.5,4.5,171,28.89,29.54,0.814285714
88,24.3,24.3,15.7,58,413.1,4,0,0,0,0,0,0,1,4.5,163,28.87,29.52,2.242857143
88,25.6,25.6,16.1,56,432.8,4,0,0,0,0,0,0,1.2,3.4,145,28.85,29.5,0.2
88,25.9,25.9,17.3,59,426.9,4,0,0,0,0,0,0,1.6,4.5,186,28.9,29.55,0.857142857
88,25.3,25.3,15.3,54,447.6,4,0,0,0,0,0,0,2,4.5,94,29,29.65,1
88,21.7,21.7,11.4,52,420.4,4,0,0,0,0,0,0,3.6,6.9,206,29.08,29.74,1.042857143
89,20.2,20.2,8.2,46,417,4,0,0,0,0,0,0,1.8,2.2,234,29.08,29.73,0.9
89,25.4,25.4,16,56,470.9,4,0,0,0,0,0,0,2.9,9.2,188,28.95,29.6,0.9
89,24.4,24.4,14.2,53,451,4,0,0,0,0,0,0,2.1,3.4,234,28.98,29.64,0.9
89,23.8,23.8,10.8,44,429.4,4,0,0,0,0,0,0,0.6,1.1,127,28.95,29.6,1.171428571
89,23.4,23.4,13.9,55,435.2,4,0,0,0,0,0,0,1.1,2.2,141,28.88,29.53,0.571428571
89,23.6,23.6,14.1,55,448.1,4,0,0,0,0,0,0,2,2.2,118,28.86,29.51,0.471428571
89,24.1,24.1,14.4,55,427.9,4,0,0,0,0,0,0,0.7,2.2,138,28.82,29.47,0.414285714
89,25.9,25.9,16.3,56,417.6,4,0,0,0,0,0,0,0.8,2.2,138,28.82,29.48,0.4
89,26.8,27.5,16.9,55,428.4,4,0,0,0,0,0,0,0.7,2.2,138,28.81,29.46,0.785714286
89,28.8,28.9,15.9,45,399.6,3,0,0,0,0,0,0,0.3,1.1,123,28.75,29.4,0.542857143
89,26,26,16.9,57,376.4,3,0,0,0,0,0,0,2.1,5.8,141,28.81,29.46,0.8
89,20.2,20.2,9.5,50,396.2,3,0,0,0,0,0,0,1.3,4.5,141,28.94,29.59,0.157142857
89,20.1,20.1,9.8,52,399.2,3,0,0,0,0,0,0,1.7,4.5,155,28.98,29.63,0.2
89,20.6,20.6,11.8,57,340.3,3,0,0,0,0,0,0,0.4,1.1,169,29.01,29.66,0.085714286
89,23.1,23.1,13.7,55,443.4,4,0,0,0,0,0,0,0.4,1.1,136,28.88,29.53,0.757142857
89,28.4,28.5,15.8,46,443.1,4,0,0,0,0,0,0,0.7,2.2,142,28.8,29.46,0.685714286
89,30,30,16.1,43,435.5,4,0,0,0,0,0,0,0,1.1,113,28.74,29.4,0.571428571
89,28.8,28.9,15.8,45,402.8,3,0,0,0,0,0,0,0.1,1.1,112,28.72,29.38,0.285714286
89,26.8,27.8,18.2,59,401.7,3,0,0,0,0,0,0,2,4.5,,,,0.257142857
89,24,24,13.6,52,443.1,4,0,0,0,0,0,0,1.7,5.8,147,28.92,29.57,0.657142857
89,22.4,22.4,14.3,60,413.1,4,0,0,0,0,0,0,1.1,3.4,189,28.84,29.5,0.371428571
89,25.6,25.6,18.4,64,279.6,2,0,0,0,0,0,0,2.1,6.9,161,28.84,29.49,0.4
89,22.8,22.8,12.6,53,491.8,4,0,0,0,0,0,0,1.8,4.5,163,28.94,29.6,0.414285714
89,23.5,23.5,13.7,54,492.8,4,0,0,0,0,0,0,1,2.2,149,28.92,29.58,0.685714286
89,25.1,25.1,16.3,58,549.5,5,0,0,0,0,0,0,0.5,2.2,209,28.88,29.53,0.685714286
89,27.9,29,18.7,57,470.4,4,0,0,0,0,0,0,0.7,2.2,134,28.83,29.48,0.685714286
