Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,27.6,32.3,25.6,77,0,0,0,0,0,0,0.57,0,0,1.1,123,28.64,29.31,78.42857143
89,25.8,25.8,22.1,71,0,0,0,0,0,0,0.59,0.02,0.8,4.5,163,28.71,29.38,73.71428571
88,25.9,25.9,21.6,68,0,0,0,0,0,0,0.59,0.02,0.6,4.5,148,28.75,29.42,71.42857143
88,24.9,24.9,21.1,67,0,0,0,0,0,0,0.59,0.02,0,1.1,162,28.73,29.4,72
88,25.4,25.4,21.6,67,0,0,0,0,0,0,0,0.02,0.2,2.2,167,28.73,29.39,64.14285714
88,25.1,25.1,21.4,68,0,0,0,0,0,0,0,0.02,0,1.1,105,28.74,29.41,67.57142857
88,27.2,29.7,22.4,65,0,0,0,0,0,0,0,0.02,0.3,2.2,169,28.75,29.42,65.71428571
88,26.2,26.2,23.1,71,0,0,0,0,0,0,0,0.02,0.1,1.1,159,28.73,29.4,65.14285714
88,26.2,26.2,22.7,69,0,0,0,0,0,0,0,0.02,0.2,2.2,138,28.7,29.37,64.42857143
88,26.8,29.4,23.2,69,0,0,0,0,0,0,0,0.02,0.1,1.1,176,28.68,29.36,65.14285714
88,26.2,26.2,23.6,70,0,0,0,0,0,0,0,0.02,0,1.1,140,28.71,29.38,67.28571429
88,26,26,23.6,72,0,0,0,0,0,0,0,0.03,0,0,140,28.56,29.36,63.71428571
88,26.3,26.3,24.2,72,0,0,0,0,0,0,0,0.03,0,0,135,28.54,29.34,66.57142857
88,27,30.7,25.1,73,0,0,0,0,0,0,0,0.03,0,0,173,28.55,29.35,67.85714286
88,25.3,25.3,24.2,77,0,0,0,0,0,0,0.02,0.05,0,0,142,28.69,29.35,57.71428571
88,24.9,24.9,23.8,79,0,0,1.75,0.6,0.71,0.6,0.6,0.76,0.7,5.8,138,28.76,29.41,65.71428571
88,27.1,30.5,24.3,72,0,0,0,0,0.83,0,0.72,0.88,0,0,136,28.76,29.42,65.57142857
88,25.4,25.4,22.5,71,0,0,0,0,0,0,0.72,0.88,0.1,1.1,165,28.73,29.39,66.85714286
88,26.1,26.1,22.2,70,0,0,0,0,0,0,0.73,0.89,0.5,3.4,166,28.73,29.38,65
88,25.1,25.1,22.7,74,0,0,0,0,0,0,0.75,0.91,0,1.1,139,28.76,29.42,61
88,24.6,24.6,22.3,72,0,0,0,0,0,0,0.75,0.91,0,0,172,28.7,29.35,68.28571429
88,26.3,26.3,23.3,71,0,0,0,0,0,0,0.75,0.91,0.1,2.2,131,28.63,29.28,65.28571429
88,25.9,25.9,22.5,69,0,0,0,0,0,0,0,0.91,0,0,118,28.53,29.19,61.14285714
88,23.7,23.7,22.3,78,0,0,0,0,0.04,0,0.04,0.95,0,0,125,28.56,29.21,56.85714286
88,25.3,25.3,21,67,0,0,0,0,0,0,0.04,0.95,0,1.1,169,28.61,29.26,57
88,25.3,25.3,22.2,68,0,0,0,0,0,0,0.04,0.95,0,0,143,28.67,29.32,63.42857143
88,25.4,25.4,22.5,70,0,0,0,0,0,0,0.04,0.95,0,0,127,28.72,29.37,66.28571429
89,25.2,25.2,23.8,73,0,0,0,0,0,0,0.04,0,0,0,155,28.66,29.32,79.28571429
89,25.6,25.6,22.3,71,0,0,0,0,0,0,0.04,0,0,1.1,145,28.72,29.37,84.42857143
89,22.9,22.9,18.7,63,0,0,0,0,0,0,0,0,0,1.1,129,28.81,29.46,82.57142857
89,24.2,24.2,21.1,69,0,0,0,0,0,0,0,0,0.2,2.2,144,28.78,29.43,85.14285714
89,24,24,21.7,72,0,0,0,0,0,0,0,0,0,0,165,28.78,29.44,84
89,23.1,23.1,20.3,72,0,0,0,0,0,0,0.03,0.03,0.2,2.2,164,28.8,29.45,82
88,25.4,25.4,21.8,65,0,0,0,0,0,0,0,0.03,0,0,177,28.67,29.32,74.85714286
89,26.7,28.4,23.9,70,0,0,0,0,0,0,0,0.03,0,0,113,28.66,29.32,84.42857143
89,27.4,30.8,24,69,0,0,0,0,0,0,0,0.03,0,1.1,103,28.65,29.31,80
88,24.1,24.1,19,73,0,0,0,0,0,0,0,0.03,0,1.1,143,28.75,29.4,81.57142857
88,24.5,24.5,19.8,75,0,0,0,0,0,0,0,0.03,0.1,1.1,163,28.75,29.41,68.14285714
88,23.2,23.2,20.4,84,0,0,0,0,0,0,0,0.03,0,0,166,28.79,29.44,69.42857143
88,23.1,23.1,18.8,77,0,0,0,0,0,0,0,0.03,0.2,1.1,146,28.78,29.43,67.42857143
88,23.5,23.5,19.1,76,0,0,0,0,0,0,0,0.03,0,0,162,28.79,29.44,73
89,24.3,24.3,19.3,74,0,0,0,0,0,0,0,0.03,0.1,1.1,129,28.8,29.45,81.71428571
88,23.7,23.7,20.4,82,0,0,0,0,0,0,0,0.03,0,0,163,28.77,29.42,70
88,25.3,25.3,20.9,77,0,0,0,0,0,0,0,0.03,0,0,156,28.77,29.42,72
88,24.4,24.4,19.9,76,0,0,0,0,0,0,0,0.03,0.8,1.1,154,28.77,29.43,72.85714286
88,23.1,23.1,17.3,70,0,0,0,0,0,0,0,0.03,1,3.4,161,28.83,29.48,82.71428571
88,20.1,20.1,14.8,72,0,0,0,0,0,0,0,0.03,0.7,1.1,153,28.91,29.56,76.14285714
88,19.8,19.8,13.7,68,0,0,0,0,0,0,0,0.03,0.3,1.1,186,28.86,29.51,73.85714286
88,20.1,20.1,16.1,78,0,0,0,0,0,0,0,0,0,0,145,28.75,29.4,71.14285714
88,23,23,18.8,77,0,0,0,0,0,0,0,0,0,0,144,28.71,29.37,58.71428571
88,23.5,23.5,19.2,77,0,0,0,0,0,0,0,0,0.1,1.1,144,28.7,29.36,57.42857143
88,22.7,22.7,18.5,77,0,0,0,0,0,0,0,0,0,0,157,28.72,29.37,61.14285714
88,22.7,22.7,18.7,78,0,0,0,0,0,0,0,0,0,0,157,28.71,29.36,64
88,24.1,24.1,20.3,80,0,0,0,0,0,0,0,0,0,0,147,28.7,29.36,66.71428571
88,24.9,24.9,20.1,75,0,0,0,0,0,0,0,0,0.4,2.2,140,28.76,29.42,59.85714286
88,22.1,22.1,17.2,74,0,0,0,0,0,0,0,0,0.1,1.1,147,28.79,29.44,80
88,21.4,21.4,17.7,79,0,0,0,0,0,0,0,0,0,0,150,28.74,29.39,78.28571429
88,22.4,22.4,19.3,83,0,0,0,0,0,0,0,0,0,0,137,28.72,29.37,75.57142857
88,25.2,25.2,19.1,69,0,0,0,0,0,0,0,0,0.5,2.2,149,28.71,29.36,64.57142857
89,24.9,24.9,18.1,66,0,0,0,0,0,0,0,0,1,3.4,153,28.74,29.4,75.42857143
88,23.2,23.2,16.1,64,0,0,0,0,0,0,0,0,0.5,1.1,162,28.82,29.47,72
88,19.4,19.4,13,66,0,0,0,0,0,0,0,0,0.4,1.1,145,28.92,29.58,73.42857143
88,18.7,18.7,12.5,67,0,0,0,0,0,0,0,0,0,0,148,28.93,29.58,74.42857143
88,21.1,21.1,16.1,73,0,0,0,0,0,0,0,0,0.2,1.1,145,28.83,29.48,76.71428571
88,19.8,19.8,14.4,71,0,0,0,0,0,0,0,0,0,0,157,28.85,29.5,71.28571429
88,18.3,18.3,14,76,0,0,0,0,0,0,0,0,0,0,147,28.84,29.49,75
88,18.7,18.7,14.9,78,0,0,0,0,0,0,0,0,0,0,150,28.81,29.46,74.42857143
88,18.4,18.4,14.1,76,0,0,0,0,0,0,0,0,0,0,143,28.86,29.52,72.42857143
88,16.4,16.4,13.3,82,0,0,0,0,0,0,0,0,0,0,156,28.83,29.48,72.42857143
89,19.7,19.7,14.7,73,0,0,0,0,0,0,0,0,0,0,148,28.81,29.47,83.14285714
88,18.4,18.4,14.2,76,0,0,0,0,0,0,0,0,0,0,146,28.85,29.51,64.85714286
88,20.7,20.7,16,74,0,0,0,0,0,0,0,0,0,0,147,28.86,29.52,68.28571429
89,22.8,22.8,17,70,0,0,0,0,0,0,0,0,0.4,2.2,152,28.87,29.52,70.28571429
89,23.2,23.2,16.4,65,0,0,0,0,0,0,0,0,0.9,3.4,153,28.89,29.55,74.14285714
88,18.6,18.6,12.8,69,0,0,0,0,0,0,0,0,0.3,2.2,161,28.94,29.59,73.57142857
88,19.8,19.8,15.2,75,0,0,0,0,0,0,0,0,0.2,1.1,153,28.86,29.52,75.42857143
88,20.6,20.6,15.6,73,0,0,0,0,0,0,0,0,0.8,2.2,147,28.85,29.5,73.42857143
88,20,20,15.4,75,0,0,0,0,0,0,0,0,0.6,2.2,155,28.84,29.49,67.14285714
88,18.3,18.3,14,76,0,0,0,0,0,0,0,0,0.1,1.1,160,28.77,29.43,65
88,21.7,21.7,16.2,71,0,0,0,0,0,0,0,0,0.9,2.2,198,28.81,29.46,65.14285714
88,20.6,20.6,13.8,65,0,0,0,0,0,0,0,0,0.3,2.2,171,28.81,29.46,61.14285714
88,19.2,19.2,14.1,72,0,0,0,0,0,0,0,0,0.3,1.1,145,28.85,29.5,71.71428571
88,19.1,19.1,12.4,65,0,0,0,0,0,0,0,0,0.9,2.2,139,28.84,29.49,64
89,15.5,15.5,11.6,78,0,0,0,0,0,0,0,0,0,0,146,28.81,29.46,82.42857143
89,17.1,17.1,13.2,78,0,0,0,0,0,0,0,0,0,0,144,28.78,29.43,82.42857143
89,21.2,21.2,15.8,71,0,0,0,0,0,0,0,0,0.5,2.2,153,28.82,29.48,82.42857143
89,21.4,21.4,15.7,70,0,0,0,0,0,0,0,0,1.6,4.5,173,28.91,29.56,82
89,18.6,18.6,12.2,66,0,0,0,0,0,0,0,0,1.3,2.2,150,28.99,29.64,82
89,15.3,15.3,8.7,65,0,0,0,0,0,0,0,0,0.7,1.1,174,29.06,29.72,82
88,17.4,17.4,13.1,76,0,0,0,0,0,0,0,0,0,0,139,28.86,29.52,80.42857143
88,21.2,21.2,14.8,67,0,0,0,0,0,0,0,0,0,0,151,28.92,29.57,80.42857143
88,18,18,12.9,72,0,0,0,0,0,0,0,0,0,1.1,150,28.94,29.59,80.42857143
88,18.2,18.2,13.1,72,0,0,0,0,0,0,0,0,0.2,1.1,178,28.83,29.48,75.14285714
88,19.2,19.2,14.1,72,0,0,0,0,0,0,0,0,0.9,3.4,118,28.78,29.43,75.14285714
88,17,17,13.6,80,0,0,0,0,0,0,0,0,0,0,148,28.74,29.39,75.14285714
88,20,20,14.4,70,0,0,0,0,0,0,0,0,0,0,148,28.74,29.39,75.14285714
88,17.4,17.4,14.8,85,0,0,0,0,0,0,0,0,0,0,138,28.72,29.37,75.14285714
88,18.8,18.8,15.7,82,0,0,0,0,0,0,0,0,0,0,151,28.72,29.38,75.14285714
88,19,19,15.3,79,0,0,0,0,0,0,0,0,0,0,128,28.71,29.36,70.14285714
88,20.2,20.2,14.4,69,0,0,0,0,0,0,0,0,0,0,133,28.66,29.31,70.14285714
88,24,24,15.5,59,0,0,0,0,0,0,0,0,0,0,149,28.67,29.32,70.14285714
89,18,18,10.8,63,0,0,0,0,0,0,0,0,1.9,10.3,155,28.85,29.5,83.85714286
88,16.9,16.9,9.6,62,0,0,0,0,0,0,0,0,1.6,3.4,155,28.87,29.52,69.28571429
89,17.2,17.2,11.2,68,0,0,0,0,0,0,0,0,0,1.1,156,28.96,29.61,76.42857143
89,18.5,18.5,13.6,73,0,0,0,0,0,0,0,0,0,0,149,28.86,29.52,84
89,19.1,19.1,15.9,82,0,0,0,0,0,0,0,0,0,0,127,28.73,29.38,79.57142857
89,22.3,22.3,16.3,69,0,0,0,0,0,0,0,0,0.9,2.2,139,28.78,29.43,84
89,19.5,19.5,16.2,81,0,0,0,0,0,0,0,0,0,0,165,28.72,29.37,77.14285714
88,22.1,22.1,18.5,80,0,0,0,0,0,0,0,0,0,0,130,28.68,29.33,72.71428571
88,22.1,22.1,15.7,67,0,0,0,0,0,0,0,0,2.2,3.4,171,28.79,29.44,75.14285714
88,18.7,18.7,12.2,66,0,0,0,0,0,0,0,0,0.6,2.2,154,28.9,29.55,77.28571429
88,17.9,17.9,12.6,71,0,0,0,0,0,0,0,0,0.5,2.2,149,28.87,29.53,71
88,20.1,20.1,15.5,75,0,0,0,0,0,0,0,0,0,0,151,28.8,29.46,73.85714286
88,20,20,16.6,81,0,0,0,0,0,0,0,0,0,0,139,28.76,29.41,66.85714286
88,20.1,20.1,17.7,86,0,0,0,0,0,0,0,0,0,0,160,28.74,29.39,70
88,24.4,24.4,18.3,69,0,0,0,0,0,0,0,0,0.2,1.1,132,28.73,29.38,67.14285714
88,23.5,23.5,17.3,68,0,0,0,0,0,0,0,0,0,0,143,28.65,29.3,69.28571429
88,27.2,28.7,19.8,64,0,0,0,0,0,0,0,0,0.6,2.2,144,28.73,29.38,68.57142857
88,25.8,25.8,19.2,67,0,0,0,0,0,0,0,0,0.8,3.4,159,28.77,29.42,72.57142857
