Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,27,28.8,21,70,0,0,0,0,0,0,0,0,0.1,1.1,149,28.68,29.33,63.85714286
88,27.2,28.5,19.5,63,0,0,0,0,0,0,0,0,0.2,1.1,143,28.72,29.37,63.14285714
88,25.9,25.9,17.6,60,0,0,0,0,0,0,0,0,1.2,2.2,149,28.78,29.43,67.14285714
88,23.2,23.2,14.8,59,0,0,0,0,0,0,0,0,1.5,5.8,136,28.87,29.52,63.42857143
88,22.1,22.1,12.7,55,0,0,0,0,0,0,0,0,1.5,4.5,149,28.92,29.57,60.57142857
88,22.1,22.1,14.2,61,0,0,0,0,0,0,0,0,0.7,1.1,173,28.87,29.52,68.71428571
88,22.6,22.6,16.1,67,0,0,0,0,0,0,0,0,0,0,142,28.8,29.45,62.71428571
88,23.5,23.5,15.8,62,0,0,0,0,0,0,0,0,0.5,2.2,145,28.82,29.47,58
88,22.3,22.3,14.6,62,0,0,0,0,0,0,0,0,0.4,2.2,156,28.83,29.48,71.14285714
88,21.9,21.9,15.4,66,0,0,0,0,0,0,0,0,0,0,145,28.78,29.44,71.14285714
88,21.8,21.8,13.9,61,0,0,0,0,0,0,0,0,0.2,1.1,151,28.8,29.46,71.14285714
88,20.5,20.5,13.4,64,0,0,0,0,0,0,0,0,0.2,1.1,157,28.82,29.48,79.85714286
88,22.4,22.4,15,63,0,0,0,0,0,0,0,0,0,0,154,28.79,29.44,83.28571429
88,22.8,22.8,15.1,62,0,0,0,0,0,0,0,0,0.5,2.2,155,28.82,29.48,83.28571429
88,22.5,22.5,16.6,69,0,0,0,0,0,0,0,0,0,0,157,28.82,29.47,80.28571429
88,25.9,25.9,18.3,63,0,0,0,0,0,0,0,0,1,2.2,166,28.85,29.5,77.71428571
88,26.4,26.4,18.4,61,0,0,0,0,0,0,0,0,0.3,1.1,138,28.87,29.52,82.42857143
88,22.8,22.8,14.7,60,0,0,0,0,0,0,0,0,0.5,2.2,144,28.92,29.57,77.85714286
88,21.3,21.3,15.5,69,0,0,0,0,0,0,0,0,0,0,139,28.84,29.49,83.85714286
88,21.5,21.5,14.1,63,0,0,0,0,0,0,0,0,0,0,155,28.83,29.48,80.14285714
88,22.7,22.7,15.6,64,0,0,0,0,0,0,0,0,0,0,155,28.8,29.45,77.71428571
88,20.5,20.5,14.3,67,0,0,0,0,0,0,0,0,0,0,147,28.75,29.4,75
88,21.5,21.5,13.5,60,0,0,0,0,0,0,0,0,0,0,157,28.76,29.41,68.42857143
88,21.4,21.4,15,67,0,0,0,0,0,0,0,0,0,0,155,28.79,29.45,65.28571429
88,19.9,19.9,10.9,56,0,0,0,0,0,0,0,0,0,0,143,28.79,29.44,69.71428571
88,19.3,19.3,12.1,63,0,0,0,0,0,0,0,0,0,0,151,28.82,29.48,71
88,18.3,18.3,10.7,61,0,0,0,0,0,0,0,0,0,0,146,28.79,29.45,69.85714286
89,20,20,12.3,61,0,0,0,0,0,0,0,0,0,0,152,28.77,29.43,62.71428571
89,21.4,21.4,15.7,70,0,0,0,0,0,0,0,0,0,0,132,28.78,29.44,66.14285714
89,24.7,24.7,16.5,61,0,0,0,0,0,0,0,0,0.3,2.2,157,28.85,29.5,61.71428571
89,17.3,17.3,10.9,66,0,0,0,0,0,0,0,0,0,0,154,28.86,29.51,65.14285714
89,21.2,21.2,12.9,59,0,0,0,0,0,0,0,0,0,0,142,28.85,29.5,65.14285714
89,25.6,25.6,15.9,55,0,0,0,0,0,0,0,0,0.7,2.2,172,28.88,29.53,61.71428571
89,22.4,22.4,14.1,59,0,0,0,0,0,0,0,0,1,2.2,168,28.91,29.56,66.28571429
89,20.1,20.1,11.8,59,0,0,0,0,0,0,0,0,0,0,151,28.8,29.45,62.85714286
89,19.7,19.7,13.2,66,0,0,0,0,0,0,0,0,0,0,148,28.77,29.42,57.85714286
89,20.6,20.6,12.7,61,0,0,0,0,0,0,0,0,0,0,148,28.73,29.38,63.14285714
89,20.6,20.6,14.5,68,0,0,0,0,0,0,0,0,0,0,161,28.72,29.37,64
89,22.2,22.2,15.4,65,0,0,0,0,0,0,0,0,0,0,139,28.72,29.37,58
89,22.6,22.6,15.2,63,0,0,0,0,0,0,0,0,0,0,137,28.7,29.35,62.85714286
89,23.3,23.3,16.8,67,0,0,0,0,0,0,0,0,0,0,149,28.66,29.32,56.85714286
89,25,25,17.3,62,0,0,0,0,0,0,0,0,0,0,158,28.65,29.3,56.71428571
89,23.1,23.1,14.4,58,0,0,0,0,0,0,0,0,2.6,6.9,162,28.78,29.43,63.57142857
89,20.3,20.3,11.2,56,0,0,0,0,0,0,0,0,0.5,2.2,175,28.81,29.46,55.85714286
