Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,33.4,41.5,25.2,64,671.4,6,0,0,0,0,1.08,14.18,0.6,3.4,148,28.72,29.39,0.857142857
88,33,42.3,26.1,69,725.9,7,0,0,0,0,1.08,14.18,0.2,1.1,115,28.71,29.38,1.428571429
88,34.4,45.8,27,64,619.5,6,0,0,0,0,0,14.18,0.3,2.2,122,28.67,29.34,1.214285714
88,30,37.1,25.8,73,205.2,1,0,0,0,0,0,14.18,0.3,1.1,100,28.62,29.29,0.414285714
88,29.3,35.2,25.2,73,397.8,3,0,0,0.57,0,0.57,0,0.2,3.4,123,28.64,29.31,0.757142857
88,29.8,36.1,25.2,70,695.4,6,0,0.02,0,0,0.59,0.02,1.6,5.8,174,28.72,29.39,1.057142857
88,29.2,32.2,22,60,639.4,6,0,0,0,0,0.59,0.02,1.5,6.9,142,28.77,29.44,0.728571429
88,28.9,30.9,20.6,57,581.7,5,0,0,0,0,0.59,0.02,1.6,5.8,188,28.77,29.44,0.857142857
88,30,31.1,18.7,53,567.2,5,0,0,0,0,0.59,0.02,1.5,6.9,163,28.75,29.42,0.628571429
88,30,32.1,20.4,56,538.6,5,0,0,0,0,0,0.02,1.7,4.5,191,28.78,29.45,1.285714286
88,31.2,35.2,22.4,59,559.3,5,0,0,0,0,0,0.02,1,4.5,195,28.8,29.47,1.014285714
88,30.4,34.6,23,61,551.2,5,0,0,0,0,0,0.02,0.9,2.2,183,28.78,29.45,1.128571429
88,30.7,34.8,22.8,60,530.1,5,0,0,0,0,0,0.02,1.5,5.8,192,28.75,29.42,1.142857143
88,29.8,32.1,20.6,57,578.9,5,0,0,0,0,0,0.02,1.2,4.5,166,28.74,29.41,1.628571429
88,30.5,33.7,21.8,58,531.7,5,0,0,0,0,0,0.02,1.1,5.8,146,28.74,29.41,1.142857143
88,31,35.6,23.1,58,559.9,5,0,0,0,0,0,0.02,1.5,4.5,178,28.74,29.41,2.028571429
88,31.3,35.3,22.3,58,556,5,0,0,0,0,0,0.03,1.2,4.5,160,28.6,29.4,1.071428571
88,31.7,37.2,23.7,60,555.6,5,0,0,0,0,0,0.03,1.3,5.8,155,28.61,29.41,1
88,31,37.1,24.4,64,529,5,0,0,0,0,0,0.03,2,8.1,145,28.62,29.42,2.085714286
88,28.3,32.8,24.4,72,313.5,3,0,0,0,0,0.02,0.05,0.8,4.5,153,28.75,29.4,2.128571429
88,29.6,34.5,24,69,610.9,5,0,0.72,0.83,0,0.72,0.88,1.2,6.9,145,28.81,29.46,1.442857143
88,30.9,36.6,24.1,64,530.7,5,0,0,0,0,0.72,0.88,1.2,4.5,171,28.78,29.44,1.357142857
88,31.5,37.1,23.9,62,554.9,5,0,0,0,0,0.72,0.88,1.5,6.9,194,28.74,29.39,1.285714286
88,31,35.5,23,62,595.3,5,0,0,0,0,0.73,0.89,1,4.5,154,28.78,29.44,2.385714286
88,29,31.8,21.8,61,538.4,5,0,0,0,0,0.75,0.91,1.2,4.5,143,28.76,29.42,0.428571429
88,30.8,34.9,22.7,62,540.4,5,0,0,0,0,0.75,0.91,0.4,2.2,129,28.7,29.35,1.585714286
88,29,30.7,20,59,430,4,0,0,0,0,0.75,0.91,1.6,3.4,128,28.64,29.29,1.114285714
88,27.2,30.1,23.2,71,185.7,1,0,0,0,0,0,0.91,0.5,3.4,138,28.58,29.24,2.042857143
88,27.2,29,21.4,69,601.6,5,0,0,0.04,0,0.04,0.95,0.3,2.2,174,28.62,29.27,0.785714286
88,30.9,33.7,21.1,56,692.6,6,0,0,0,0,0.04,0.95,0.6,2.2,171,28.68,29.33,1.414285714
88,31.6,35.1,21.8,58,628.3,6,0,0,0,0,0.04,0.95,0.7,3.4,147,28.75,29.4,1.371428571
88,31.6,36.5,23.2,61,504.5,4,0,0,0,0,0.04,0.95,0.2,2.2,135,28.73,29.38,1.257142857
88,30.3,35.4,23.9,67,564.1,5,0,0,0,0,0.04,0,0.4,2.2,138,28.73,29.38,0.785714286
88,28.8,30.6,20.2,58,470.4,4,0,0,0,0,0.04,0,1.6,5.8,167,28.8,29.46,1.228571429
88,28.4,29.3,18.3,54,470.5,4,0,0,0,0,0,0,1.2,3.4,184,28.83,29.48,1.442857143
88,27.2,28.9,21.5,65,373.4,3,0,0,0,0,0,0,0.2,1.1,203,28.82,29.47,1.171428571
88,26.8,28.5,22.3,71,282.8,2,0,0,0,0,0,0,0.3,2.2,186,28.84,29.49,0.385714286
88,28,29.9,20.5,62,470.6,4,0,0,0,0,0.03,0.03,1.5,5.8,189,28.86,29.51,1.085714286
88,29.9,32.9,21.5,59,493.5,4,0,0,0,0,0,0.03,1,6.9,146,28.74,29.39,1.514285714
88,31,35.4,22.9,59,480.8,4,0,0,0,0,0,0.03,0.7,4.5,153,28.74,29.39,0.9
88,33,41.3,25.4,62,470.4,4,0,0,0,0,0,0.03,0.4,2.2,115,28.71,29.37,0.757142857
88,32.8,41,25.5,64,435.6,4,0,0,0,0,0,0.03,0.1,1.1,125,28.72,29.37,1.442857143
88,29.8,32.9,21.8,62,362.3,3,0,0,0,0,0,0.03,2,4.5,147,28.74,29.39,1.157142857
88,28.5,30.6,20.6,62,396.1,3,0,0,0,0,0,0.03,2.1,5.8,148,28.8,29.45,1.3
88,27.2,29.1,20.8,68,449,4,0,0,0,0,0,0.03,1.7,5.8,178,28.82,29.47,0.714285714
88,28,29.6,20,62,390.1,3,0,0,0,0,0,0.03,1.5,2.2,166,28.83,29.49,0.9
88,27.5,28.6,18.5,58,401.9,3,0,0,0,0,0,0.03,1.1,2.2,214,28.82,29.48,1.528571429
88,27.5,28.6,18.5,58,388.1,3,0,0,0,0,0,0.03,2.2,5.8,347,28.83,29.48,1.457142857
88,27.2,28.3,18.8,60,406.9,3,0,0,0,0,0,0.03,2.2,5.8,183,28.84,29.5,0.7
88,28.2,30.1,20.5,63,344.2,3,0,0,0,0,0,0.03,1,2.2,166,28.81,29.46,0.642857143
88,28.9,31.6,21.6,65,374.2,3,0,0,0,0,0,0.03,1,2.2,169,28.8,29.46,1.671428571
88,26.7,28.1,19.8,66,217.5,2,0,0,0,0,0,0.03,1.8,4.5,159,28.84,29.5,1.3
88,24.8,24.8,16.4,60,351.2,3,0,0,0,0,0,0.03,3,5.8,232,28.92,29.58,0.185714286
88,23.6,23.6,14.1,55,405.4,3,0,0,0,0,0,0.03,0.9,1.1,157,28.93,29.59,0.071428571
88,23.7,23.7,14.7,57,359.1,3,0,0,0,0,0,0.03,1.4,4.5,147,28.86,29.52,0.485714286
88,24.8,24.8,17.3,63,360.1,3,0,0,0,0,0,0,0.6,2.2,153,28.79,29.44,1.685714286
88,26.9,28.2,19.6,65,352.8,3,0,0,0,0,0,0,0.1,1.1,137,28.75,29.4,1.6
88,27.4,28.8,19.8,64,353.1,3,0,0,0,0,0,0,0.7,2.2,155,28.77,29.42,0.814285714
88,27.2,28.5,19.3,62,360.7,3,0,0,0,0,0,0,1.2,3.4,149,28.78,29.44,1.414285714
88,27.2,28.6,19.3,62,339.8,3,0,0,0,0,0,0,1.5,2.2,167,28.79,29.44,2.014285714
88,26.8,28,19.1,63,347.6,3,0,0,0,0,0,0,1.1,2.2,165,28.78,29.43,0.257142857
88,27,28.4,19.8,65,338.1,3,0,0,0,0,0,0,0.7,3.4,149,28.8,29.45,0.6
88,26.8,28.1,19.6,65,339,3,0,0,0,0,0,0,1.7,3.4,142,28.84,29.49,1.471428571
88,24.8,24.8,17.1,63,350.1,3,0,0,0,0,0,0,2.1,4.5,152,28.82,29.48,1.814285714
88,25.9,25.9,18.8,65,346.8,3,0,0,0,0,0,0,1.6,3.4,179,28.77,29.42,0.871428571
88,27.8,29.7,20.7,66,369.1,3,0,0,0,0,0,0,1.3,3.4,202,28.76,29.41,0.885714286
88,28.3,29.9,20,61,386.9,3,0,0,0,0,0,0,2.6,6.9,233,28.76,29.41,1.714285714
88,24.8,24.8,17.9,65,112.9,1,0,0,0,0,0,0,1.2,3.4,159,28.8,29.46,1.2
88,24.4,24.4,16,60,248.2,2,0,0,0,0,0,0,0.6,2.2,134,28.89,29.54,1.357142857
88,22.2,22.2,13.3,57,301.1,2,0,0,0,0,0,0,1.8,3.4,163,28.94,29.59,0.285714286
88,21.3,21.3,12.8,59,265.1,2,0,0,0,0,0,0,2.2,4.5,194,28.98,29.63,1.428571429
88,22.5,22.5,14.3,60,324.4,3,0,0,0,0,0,0,0.7,2.2,160,28.92,29.57,1.8
88,24.2,24.2,16,60,313.4,3,0,0,0,0,0,0,2.1,5.8,164,28.91,29.57,0.342857143
88,22.5,22.5,12.4,53,310.3,3,0,0,0,0,0,0,0.5,2.2,156,28.93,29.59,1.071428571
88,22.6,22.6,14.2,59,313.5,3,0,0,0,0,0,0,1.1,3.4,175,28.89,29.54,1.357142857
88,21.9,21.9,14.5,63,312.7,3,0,0,0,0,0,0,0.7,3.4,178,28.87,29.53,1.671428571
88,20.1,20.1,13.1,64,245.1,2,0,0,0,0,0,0,1.4,3.4,201,28.89,29.54,0.414285714
88,21.7,21.7,13.8,61,290.7,2,0,0,0,0,0,0,0.7,2.2,138,28.86,29.51,1.157142857
88,22.5,22.5,14.8,62,312.1,3,0,0,0,0,0,0,0.7,2.2,174,28.91,29.57,0.314285714
88,22.8,22.8,14.5,59,304.4,2,0,0,0,0,0,0,0.7,2.2,240,28.92,29.57,1.328571429
88,24.8,24.8,17.6,64,307.4,2,0,0,0,0,0,0,0.3,1.1,194,28.92,29.57,1
88,25.3,25.3,17.4,62,313.9,3,0,0,0,0,0,0,1.2,2.2,201,28.93,29.59,0.928571429
88,24.7,24.7,16.1,59,308.9,3,0,0,0,0,0,0,1.3,3.4,153,28.98,29.63,0.471428571
88,22.6,22.6,13.4,56,279.5,2,0,0,0,0,0,0,0.4,1.1,157,28.98,29.64,1.942857143
88,22.4,22.4,15.1,64,284.4,2,0,0,0,0,0,0,0.7,3.4,118,28.92,29.57,1.742857143
88,22.4,22.4,15.7,66,296.5,2,0,0,0,0,0,0,1,3.4,179,28.92,29.57,1.1
88,22.1,22.1,15,64,286.1,2,0,0,0,0,0,0,0.1,2.2,173,28.87,29.52,1.185714286
88,22.2,22.2,15.6,66,295.5,2,0,0,0,0,0,0,0.5,2.2,162,28.86,29.52,2.514285714
88,23.7,23.7,15.5,60,294.9,2,0,0,0,0,0,0,0.9,3.4,114,28.91,29.56,0.942857143
88,22.5,22.5,11.7,51,289.3,2,0,0,0,0,0,0,0.3,1.1,161,28.89,29.54,0.942857143
88,21.6,21.6,13.8,61,260.1,2,0,0,0,0,0,0,1.6,3.4,164,28.96,29.62,0.942857143
88,20.7,20.7,11,54,254,2,0,0,0,0,0,0,0.7,2.2,154,28.89,29.55,0.814285714
88,21.5,21.5,14.9,66,263.2,2,0,0,0,0,0,0,1,3.4,188,28.87,29.53,2.242857143
88,22.3,22.3,15.6,66,269.3,2,0,0,0,0,0,0,1.3,3.4,128,28.86,29.51,0.2
88,23.3,23.3,16.5,66,270.6,2,0,0,0,0,0,0,0.9,3.4,184,28.9,29.56,0.857142857
88,23.7,23.7,15.7,61,308.4,3,0,0,0,0,0,0,1.2,3.4,173,29,29.65,1
88,20.5,20.5,11.4,56,147.7,1,0,0,0,0,0,0,2.9,4.5,110,29.07,29.73,1.042857143
89,17.6,17.6,8.2,54,239.6,2,0,0,0,0,0,0,1.3,3.4,205,29.09,29.75,0.9
89,18.2,18.2,7.5,50,290.6,2,0,0,0,0,0,0,1.7,3.4,171,28.97,29.62,0.9
89,23.2,23.2,16.6,67,307.9,3,0,0,0,0,0,0,1,2.2,210,28.95,29.6,0.9
89,21.3,21.3,13.9,63,397.4,3,0,0,0,0,0,0,0.1,1.1,148,28.98,29.63,1.171428571
89,21.5,21.5,10.6,50,289.9,2,0,0,0,0,0,0,0.8,2.2,144,28.96,29.61,0.571428571
89,20.2,20.2,13.1,64,286.5,2,0,0,0,0,0,0,0.7,2.2,115,28.89,29.54,0.471428571
89,21.3,21.3,13.8,62,281.4,2,0,0,0,0,0,0,0.7,2.2,141,28.86,29.51,0.414285714
89,19.4,19.4,14.2,72,216.1,2,0,0,0,0,0,0,1,2.2,156,28.81,29.46,0.4
89,21.5,21.5,13.9,62,276,2,0,0,0,0,0,0,1.4,3.4,146,28.82,29.47,0.785714286
89,23,23,16.1,65,274.2,2,0,0,0,0,0,0,0.4,2.2,176,28.81,29.47,0.542857143
89,23.7,23.7,16.9,66,272.4,2,0,0,0,0,0,0,0,0,125,28.81,29.46,0.8
89,26.4,26.4,15.3,50,244.8,2,0,0,0,0,0,0,0,0,125,28.75,29.41,0.157142857
89,24,24,17.2,65,227.2,2,0,0,0,0,0,0,1.3,4.5,132,28.8,29.45,0.2
89,18.5,18.5,9.4,55,246.6,2,0,0,0,0,0,0,1.5,2.2,153,28.94,29.6,0.085714286
89,17.4,17.4,9.5,60,255,2,0,0,0,0,0,0,2.2,5.8,113,28.96,29.62,0.757142857
89,18.6,18.6,11.5,63,263.8,2,0,0,0,0,0,0,0.3,1.1,144,29,29.66,0.685714286
89,24.3,24.3,15.9,60,281.3,2,0,0,0,0,0,0,0.4,2.2,128,28.79,29.45,0.571428571
89,26.3,26.3,15.6,52,285.5,2,0,0,0,0,0,0,0.3,1.1,144,28.74,29.4,0.285714286
89,24.3,24.3,17.5,66,263.1,2,0,0,0,0,0,0,1,2.2,,,,0.257142857
89,21.4,21.4,13.1,59,277.1,2,0,0,0,0,0,0,0.2,1.1,127,28.91,29.56,0.657142857
89,24.1,24.1,17.8,68,249,2,0,0,0,0,0,0,1,4.5,135,28.8,29.45,0.371428571
89,24.5,24.5,18.7,70,148.1,1,0,0,0,0,0,0,0.4,1.1,150,28.81,29.46,0.4
89,20.6,20.6,12.2,58,325.8,3,0,0,0,0,0,0,1.3,3.4,108,28.94,29.6,0.414285714
89,21.2,21.2,13.5,61,326.7,3,0,0,0,0,0,0,0.8,4.5,215,28.91,29.57,0.685714286
89,21.6,21.6,15.2,67,333.7,3,0,0,0,0,0,0,0.9,2.2,150,28.87,29.52,0.685714286
89,24.7,24.7,18.3,67,318.2,3,0,0,0,0,0,0,0.4,1.1,159,28.83,29.48,0.685714286
