Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
89,28.9,28.8,15.2,43,434.9,4,0,0,0,0,0,0.03,1.8,4.5,178,28.77,29.42,21.94285714
89,29.7,29.7,15.8,43,451,4,0,0,0,0,0,0.03,0.2,1.1,184,28.7,29.35,20.58571429
89,31.5,31.8,16.8,41,436.5,4,0,0,0,0,0,0,0.4,2.2,195,28.63,29.29,23.45714286
89,33.7,34.5,17.6,38,445.1,4,0,0,0,0,0,0,0.3,2.2,164,28.62,29.28,27.11428571
88,33.9,36.1,19.6,43,452.4,4,0,0,0,0,0,0,0.9,2.2,152,28.65,29.3,28.08571429
88,33,34.9,19.5,45,456.4,4,0,0,0,0,0,0,1.3,4.5,126,28.65,29.3,24.91428571
88,33,34.4,18.6,43,301.8,2,0,0,0,0,0,0,0.7,1.1,132,28.66,29.31,26.54285714
88,32.9,34.9,19.6,46,454.3,4,0,0,0,0,0,0,1.6,4.5,165,28.64,29.29,25.71428571
88,33.5,36.1,20.3,46,446.3,4,0,0,0,0,0,0,1.2,3.4,186,28.67,29.32,27.3
88,32.2,34.1,19.5,47,86.7,0,0,0,0,0,0,0,3.1,4.5,172,28.72,29.37,27.72857143
88,29.8,30.6,18,49,256.9,2,0,0,0,0,0,0,0.9,2.2,187,28.71,29.36,28.14285714
89,32.5,34.8,20.1,48,435,4,0,0,0,0,0,0,1,2.2,260,28.63,29.29,27.94285714
89,33.4,36.4,20.8,48,397.3,3,0,0,0,0,0,0,0.9,2.2,177,28.62,29.27,27.31428571
89,31.9,34.3,20.4,51,536.5,5,0,0,0,0,0,0,2,5.8,146,28.64,29.29,27.44285714
89,31.1,32.6,19.1,49,295.2,2,0,0,0,0,0,0,1.7,4.5,167,28.68,29.34,23.24285714
89,29.2,29.6,16.8,47,477.7,4,0,0,0,0,0,0,1.6,3.4,169,28.78,29.44,24.38571429
88,28.2,28.1,14.5,43,471.3,4,0,0,0,0,0,0,2.4,5.8,217,28.84,29.49,28.9
88,28.1,28.1,14.7,44,442.9,4,0,0,0,0,0,0,1.2,2.2,161,28.83,29.49,26.37142857
88,29.8,29.9,16.3,44,457.1,4,0,0,0,0,0,0,0.6,1.1,167,28.76,29.42,28.62857143
88,29.7,29.5,14.9,41,449.6,4,0,0,0,0,0,0,1.4,4.5,123,28.77,29.43,23.8
88,28.8,28.2,12.7,37,435.6,4,0,0,0,0,0,0,1.4,3.4,148,28.78,29.44,26.17142857
89,28,27.9,14.3,43,361.4,3,0,0,0,0,0,0,0.6,2.2,155,28.75,29.4,26.38571429
88,28,27.7,13.7,41,478,4,0,0,0,0,0,0,1.5,3.4,162,28.75,29.41,27.74285714
88,26.3,26.3,12.5,42,476.1,4,0,0,0,0,0,0,0.8,2.2,146,28.77,29.42,26.98571429
88,29,28.8,15,43,419.7,4,0,0,0,0,0,0,1.7,4.5,193,28.72,29.37,29.74285714
88,29.4,29.2,15.2,42,461.1,4,0,0,0,0,0,0,0.8,2.2,152,28.75,29.4,28.47142857
88,30.4,30.5,16.4,43,420.1,4,0,0,0,0,0,0,2.4,6.9,186,28.76,29.41,25.87142857
88,31.5,32.8,18.6,46,452.7,4,0,0,0,0,0,0,0.8,4.5,175,28.79,29.45,19.57142857
88,31.9,33.3,18.8,46,463.4,4,0,0,0,0,0,0,1.1,2.2,120,28.81,29.46,20.25714286
88,29.8,29.8,16,43,470.9,4,0,0,0,0,0,0,1.8,3.4,141,28.85,29.5,28.17142857
88,28.9,28.8,15.3,44,455.5,4,0,0,0,0,0,0,1.3,5.8,164,28.82,29.47,28.17142857
88,30.2,29.5,13.6,36,468.8,4,0,0,0,0,0,0,1.2,3.4,179,28.79,29.44,28.17142857
88,30.3,30.2,15.9,42,464.2,4,0,0,0,0,0,0,1.8,5.8,163,28.78,29.43,27.24285714
88,29.7,29.3,14.5,40,462.8,4,0,0,0,0,0,0,0.6,1.1,172,28.72,29.38,27.24285714
88,30.2,29.6,13.8,37,458.6,4,0,0,0,0,0,0,0.9,3.4,181,28.73,29.38,27.24285714
88,30.3,29.8,14.3,38,453.3,4,0,0,0,0,0,0,1.5,5.8,176,28.76,29.41,26.65714286
88,29.7,29.7,9.8,29,455.9,4,0,0,0,0,0,0,1.3,4.5,165,28.75,29.41,26.65714286
88,28.2,27.6,11.9,37,436.6,4,0,0,0,0,0,0,1.6,3.4,187,28.81,29.46,26.65714286
89,27.9,27.9,9.7,32,432.6,4,0,0,0,0,0,0,0.9,2.2,155,28.77,29.42,26.25714286
88,29.8,29.4,12.5,35,448.6,4,0,0,0,0,0,0,0.2,1.1,153,28.73,29.39,28.57142857
88,30.1,29.8,14.9,40,451.1,4,0,0,0,0,0,0,0.5,2.2,165,28.73,29.38,28.32857143
89,31,30.9,15.8,40,464.4,4,0,0,0,0,0,0,1.1,2.2,196,28.77,29.42,30
89,28.6,28.5,15,44,473,4,0,0,0,0,0,0,2.8,4.5,356,28.87,29.52,29.45714286
89,26.1,26.1,12.2,42,442,4,0,0,0,0,0,0,2,2.2,183,28.95,29.61,30.62857143
88,24.4,24.4,9.6,39,451.8,4,0,0,0,0,0,0,1.5,2.2,117,28.92,29.57,27.77142857
88,30.7,31.3,17.4,45,507.1,4,0,0,0,0,0,0,1.2,4.5,196,28.81,29.47,28.2
88,29.1,29,15.3,43,498.1,4,0,0,0,0,0,0,0.9,3.4,152,28.85,29.5,27.08571429
88,28.9,28.2,12.2,36,491.8,4,0,0,0,0,0,0,1.3,2.2,141,28.79,29.44,25.77142857
88,28.8,28.2,12.9,38,469.4,4,0,0,0,0,0,0,0.4,1.1,28,28.76,29.41,25.35714286
88,29.7,29.5,15.1,41,441.8,4,0,0,0,0,0,0,0.8,3.4,158,28.7,29.36,27.44285714
88,31.4,31.2,15.5,38,469.5,4,0,0,0,0,0,0,1.5,3.4,147,28.7,29.36,23.48571429
88,32,32.5,17.1,41,441.5,4,0,0,0,0,0,0,0.7,3.4,164,28.68,29.34,26.51428571
88,35.1,35.1,14.7,30,469.8,4,0,0,0,0,0,0,0.1,1.1,126,28.62,29.27,26.1
88,35.9,35.9,14.3,28,413.8,4,0,0,0,0,0,0,1,2.2,128,28.6,29.25,25.35714286
88,24.7,24.7,10.9,42,446.9,4,0,0,0,0,0,0,1.6,3.4,167,28.79,29.44,25.54285714
88,26.1,26.1,11.8,41,456.1,4,0,0,0,0,0,0,2,3.4,225,28.87,29.52,26.34285714
88,26.3,26.3,13.2,45,488.2,4,0,0,0,0,0,0,0.8,2.2,162,28.86,29.52,23.82857143
88,33.3,33.3,14.3,32,500.6,4,0,0,0,0,0,0,0.6,1.1,141,28.68,29.33,22.64285714
88,32.8,34.9,19.7,46,467.7,4,0,0,0,0,0,0,0.4,1.1,164,28.65,29.31,23.05714286
88,28,27.9,14.2,43,563.9,5,0,0,0,0,0,0,1.4,3.4,163,28.79,29.45,23.34285714
88,29.4,29.2,15,42,553.5,5,0,0,0,0,0,0,2,5.8,347,28.78,29.43,23.77142857
88,31.6,31.7,16.4,40,555.6,5,0,0,0,0,0,0,0,0,152,28.73,29.39,23.48571429
88,34.2,34.5,16.5,35,547.4,5,0,0,0,0,0,0,0.1,1.1,147,28.7,29.35,21.48571429
89,37.5,40.3,19.4,35,514.5,5,0,0,0,0,0,0,0.6,2.2,201,28.61,29.27,24.68571429
88,35.4,40.2,22.2,47,455.4,4,0,0,0,0,0,0,1.3,3.4,193,28.64,29.29,23.07142857
88,32.8,36.2,21.4,51,464.5,4,0,0,0,0,0,0,0.8,3.4,152,28.72,29.37,20.38571429
88,32.6,34.9,20.1,48,457.7,4,0,0,0,0,0,0,0.8,2.2,137,28.74,29.4,19.95714286
