Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
89,21.4,21.4,15.7,70,0,0,0,0,0,0,0,0,1.6,4.5,173,28.91,29.56,25.47142857
89,18.6,18.6,12.2,66,0,0,0,0,0,0,0,0,1.3,2.2,150,28.99,29.64,25.47142857
89,15.3,15.3,8.7,65,0,0,0,0,0,0,0,0,0.7,1.1,174,29.06,29.72,25.47142857
88,17.4,17.4,13.1,76,0,0,0,0,0,0,0,0,0,0,139,28.86,29.52,26.34285714
88,21.2,21.2,14.8,67,0,0,0,0,0,0,0,0,0,0,151,28.92,29.57,26.34285714
88,18,18,12.9,72,0,0,0,0,0,0,0,0,0,1.1,150,28.94,29.59,26.34285714
88,18.2,18.2,13.1,72,0,0,0,0,0,0,0,0,0.2,1.1,178,28.83,29.48,23.48571429
88,19.2,19.2,14.1,72,0,0,0,0,0,0,0,0,0.9,3.4,118,28.78,29.43,23.48571429
88,17,17,13.6,80,0,0,0,0,0,0,0,0,0,0,148,28.74,29.39,23.48571429
88,20,20,14.4,70,0,0,0,0,0,0,0,0,0,0,148,28.74,29.39,23.61428571
88,17.4,17.4,14.8,85,0,0,0,0,0,0,0,0,0,0,138,28.72,29.37,23.61428571
88,18.8,18.8,15.7,82,0,0,0,0,0,0,0,0,0,0,151,28.72,29.38,23.61428571
88,19,19,15.3,79,0,0,0,0,0,0,0,0,0,0,128,28.71,29.36,17.15714286
88,20.2,20.2,14.4,69,0,0,0,0,0,0,0,0,0,0,133,28.66,29.31,17.15714286
88,24,24,15.5,59,0,0,0,0,0,0,0,0,0,0,149,28.67,29.32,17.15714286
89,18,18,10.8,63,0,0,0,0,0,0,0,0,1.9,10.3,155,28.85,29.5,23.51428571
88,16.9,16.9,9.6,62,0,0,0,0,0,0,0,0,1.6,3.4,155,28.87,29.52,24.52857143
89,17.2,17.2,11.2,68,0,0,0,0,0,0,0,0,0,1.1,156,28.96,29.61,24.48571429
89,18.5,18.5,13.6,73,0,0,0,0,0,0,0,0,0,0,149,28.86,29.52,24.9
89,19.1,19.1,15.9,82,0,0,0,0,0,0,0,0,0,0,127,28.73,29.38,26.07142857
89,22.3,22.3,16.3,69,0,0,0,0,0,0,0,0,0.9,2.2,139,28.78,29.43,24.91428571
89,19.5,19.5,16.2,81,0,0,0,0,0,0,0,0,0,0,165,28.72,29.37,27.52857143
88,22.1,22.1,18.5,80,0,0,0,0,0,0,0,0,0,0,130,28.68,29.33,23.91428571
88,22.1,22.1,15.7,67,0,0,0,0,0,0,0,0,2.2,3.4,171,28.79,29.44,25.7
88,18.7,18.7,12.2,66,0,0,0,0,0,0,0,0,0.6,2.2,154,28.9,29.55,24.38571429
88,17.9,17.9,12.6,71,0,0,0,0,0,0,0,0,0.5,2.2,149,28.87,29.53,23.67142857
88,20.1,20.1,15.5,75,0,0,0,0,0,0,0,0,0,0,151,28.8,29.46,25.35714286
88,20,20,16.6,81,0,0,0,0,0,0,0,0,0,0,139,28.76,29.41,21.75714286
88,20.1,20.1,17.7,86,0,0,0,0,0,0,0,0,0,0,160,28.74,29.39,22.65714286
88,24.4,24.4,18.3,69,0,0,0,0,0,0,0,0,0.2,1.1,132,28.73,29.38,24.21428571
88,23.5,23.5,17.3,68,0,0,0,0,0,0,0,0,0,0,143,28.65,29.3,22.42857143
88,27.2,28.7,19.8,64,0,0,0,0,0,0,0,0,0.6,2.2,144,28.73,29.38,16.72857143
88,25.8,25.8,19.2,67,0,0,0,0,0,0,0,0,0.8,3.4,159,28.77,29.42,19.04285714
