Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,30.9,33.2,20.5,54,75.6,0,0,0,0,0,0,0.03,0.6,3.4,165,28.67,29.33,59.42857143
88,30.6,33.3,20.9,56,100.1,0,0,0,0,0,0,0.03,1.2,3.4,179,28.71,29.36,64.28571429
88,30.8,33.2,20.6,55,36.7,0,0,0,0,0,0,0.03,1.1,3.4,128,28.69,29.34,61.71428571
88,31.1,32.7,19.4,50,55.3,0,0,0,0,0,0,0.03,0.9,2.2,266,28.68,29.34,61.57142857
88,30.7,32.8,20.1,53,65.7,0,0,0,0,0,0,0.03,1.1,2.2,185,28.7,29.35,55
88,30.6,32.5,19.9,53,75.6,0,0,0,0,0,0,0.03,0.8,2.2,164,28.71,29.36,52.85714286
88,31.2,33.3,20.1,52,60.8,0,0,0,0,0,0,0.03,0.7,3.4,138,28.69,29.35,52.42857143
88,31.6,34.8,21.5,55,53,0,0,0,0,0,0,0.03,0.7,2.2,156,28.67,29.32,49.14285714
88,31.3,34.7,21.7,57,67.2,0,0,0,0,0,0,0.03,1.8,3.4,196,28.66,29.31,49.14285714
88,30.5,31.9,19.2,51,68.2,0,0,0,0,0,0,0.03,2.3,5.8,234,28.7,29.35,47.42857143
88,28.3,28.8,16.9,50,85.1,0,0,0,0,0,0,0.03,2.1,5.8,150,28.77,29.43,50.85714286
88,27,27.4,15.6,50,57.6,0,0,0,0,0,0,0.03,0.7,3.4,124,28.76,29.41,48.14285714
88,28.1,28.2,15.3,46,47.1,0,0,0,0,0,0,0.03,0.9,3.4,150,28.67,29.32,42.14285714
88,29.3,29.8,17,48,58.4,0,0,0,0,0,0,0,0.1,1.1,152,28.6,29.26,49.42857143
88,31.6,32.5,18,44,48.8,0,0,0,0,0,0,0,0.4,1.1,144,28.61,29.26,72
88,31.7,33.4,19.4,48,46.2,0,0,0,0,0,0,0,1.3,2.2,156,28.63,29.29,76.57142857
88,31.2,32.6,19,48,43.9,0,0,0,0,0,0,0,0.8,2.2,163,28.64,29.29,81
88,30.8,31.8,18.5,48,75.5,0,0,0,0,0,0,0,0.6,2.2,143,28.65,29.3,74.85714286
88,31.4,32.8,19.1,48,43.2,0,0,0,0,0,0,0,0.4,2.2,198,28.62,29.28,77.71428571
88,31.7,34.1,20.3,51,47.9,0,0,0,0,0,0,0,0.9,2.2,226,28.66,29.31,70.57142857
88,30.1,31.5,19.1,52,67.7,0,0,0,0,0,0,0,1.1,2.2,254,28.72,29.38,59.71428571
88,28.4,29.1,17.6,52,64.8,0,0,0,0,0,0,0,0.7,1.1,170,28.69,29.35,59.42857143
88,30.8,32.4,19.5,51,75.3,0,0,0,0,0,0,0,0.4,1.1,150,28.6,29.25,62.71428571
88,31.5,34.2,20.9,53,74.5,0,0,0,0,0,0,0,0.7,1.1,116,28.6,29.25,57.85714286
88,29.8,31.6,20,56,53.3,0,0,0,0,0,0,0,1,3.4,157,28.63,29.28,53.71428571
88,29.2,30.3,18.6,53,49.2,0,0,0,0,0,0,0,1.1,3.4,141,28.68,29.33,51.28571429
88,27.6,27.9,15.9,49,41.7,0,0,0,0,0,0,0,2.5,5.8,157,28.76,29.41,83.57142857
88,26.6,26.6,14,46,42.6,0,0,0,0,0,0,0,1.9,5.8,188,28.83,29.48,70.71428571
88,26.8,27.1,14.6,47,51.5,0,0,0,0,0,0,0,0.2,1.1,205,28.8,29.45,81.28571429
88,27.9,28.2,15.9,48,50.6,0,0,0,0,0,0,0,0,0,149,28.74,29.39,70.57142857
88,27.9,27.8,14.1,43,48,0,0,0,0,0,0,0,0.5,2.2,145,28.75,29.4,80.14285714
88,27.7,27.2,11.7,37,51,0,0,0,0,0,0,0,2.1,4.5,142,28.76,29.41,75.85714286
88,27.3,27.3,14.1,44,70.2,0,0,0,0,0,0,0,0.2,1.1,151,28.73,29.38,58.71428571
88,26.9,26.9,12.9,42,61.8,0,0,0,0,0,0,0,0.2,1.1,114,28.74,29.4,67.42857143
88,25.2,25.2,13.1,47,80.6,0,0,0,0,0,0,0,0.9,2.2,141,28.75,29.4,62.28571429
88,27.8,27.9,14.8,45,46.6,0,0,0,0,0,0,0,0.8,2.2,140,28.73,29.38,66.71428571
88,28.7,28.9,16,46,76.7,0,0,0,0,0,0,0,1.2,2.2,225,28.74,29.39,62.85714286
88,30.3,31.3,18.5,49,47.1,0,0,0,0,0,0,0,0.9,2.2,167,28.77,29.42,54.85714286
88,30.9,32.2,18.9,49,54,0,0,0,0,0,0,0,1.2,2.2,162,28.78,29.43,53.85714286
88,28.3,28.4,15.3,45,42.8,0,0,0,0,0,0,0,1.2,2.2,198,28.82,29.48,49.71428571
88,27.9,28,15,45,44.4,0,0,0,0,0,0,0,1.3,2.2,172,28.78,29.43,68.85714286
88,28.5,28.2,14.2,42,46.1,0,0,0,0,0,0,0,0.5,1.1,163,28.76,29.41,68.85714286
88,28.5,28.6,15.4,45,52.9,0,0,0,0,0,0,0,0.7,1.1,160,28.74,29.39,68.85714286
88,27.9,27.8,14,43,47.3,0,0,0,0,0,0,0,0.2,1.1,177,28.69,29.35,63.28571429
88,29.2,28.5,12.6,36,44.7,0,0,0,0,0,0,0,0.5,2.2,188,28.69,29.34,63.28571429
88,28.7,28.4,14.3,41,53.8,0,0,0,0,0,0,0,1.1,2.2,208,28.73,29.39,63.28571429
88,27.8,27.8,9.6,32,51.1,0,0,0,0,0,0,0,0.6,2.2,162,28.72,29.37,58.42857143
88,26.8,26.5,10.4,36,67.8,0,0,0,0,0,0,0,1,2.2,184,28.77,29.42,58.42857143
88,26.8,26.8,8.5,31,60.6,0,0,0,0,0,0,0,0.4,2.2,178,28.73,29.38,58.42857143
88,28.1,27.6,11.1,35,58.4,0,0,0,0,0,0,0,0.4,1.1,157,28.71,29.36,78
88,28.3,28.2,14.7,43,80.6,0,0,0,0,0,0,0,0,0,138,28.72,29.37,60.57142857
88,29.9,29.6,14.9,40,65,0,0,0,0,0,0,0,0.9,2.2,141,28.76,29.41,66.28571429
88,25.3,25.3,12.2,44,85.7,0,0,0,0,0,0,0,1.4,3.4,155,28.93,29.58,63.57142857
88,23.5,23.5,9.5,41,65.2,0,0,0,0,0,0,0,1.1,1.1,186,28.89,29.54,67.28571429
88,27.5,27.5,14.2,44,56.9,0,0,0,0,0,0,0,0.8,2.2,274,28.78,29.44,64.57142857
88,29.1,29.7,17.3,49,42.7,0,0,0,0,0,0,0,0.7,1.1,152,28.79,29.44,59.71428571
88,27.9,28,15.2,46,48.5,0,0,0,0,0,0,0,1.5,4.5,166,28.82,29.47,65.42857143
88,27.5,27,11.4,37,55.6,0,0,0,0,0,0,0,0.9,2.2,143,28.75,29.4,67.71428571
89,27.2,27.1,12.8,41,63.2,0,0,0,0,0,0,0,0.2,1.1,137,28.72,29.38,56.57142857
89,27.8,27.8,14.7,45,72,0,0,0,0,0,0,0,0.8,2.2,138,28.67,29.32,68.14285714
89,29.2,29.1,15.3,43,64,0,0,0,0,0,0,0,0.1,1.1,140,28.67,29.32,53
89,30.2,30,15.2,40,72,0,0,0,0,0,0,0,0.4,1.1,127,28.66,29.31,53.85714286
89,33.5,33.5,15.5,34,80,0,0,0,0,0,0,0,0,0,153,28.58,29.23,54.42857143
89,30.4,30.7,16.8,44,83.8,0,0,0,0,0,0,0,1.2,3.4,172,28.68,29.33,54.28571429
89,31.1,31.1,13.1,33,56.5,0,0,0,0,0,0,0,0.5,2.2,191,28.64,29.29,53.42857143
89,28,27.9,14.6,44,87.3,0,0,0,0,0,0,0,1,2.2,146,28.66,29.31,53.71428571
89,31.1,32.6,19.2,49,85.1,0,0,0,0,0,0,0,0.2,1.1,136,28.61,29.26,52.42857143
89,31.3,32.1,17.9,45,89.9,0,0,0,0,0,0,0,0.7,3.4,129,28.7,29.35,48.42857143
89,27.8,27.8,14.5,44,57.6,0,0,0,0,0,0,0,0.3,1.1,150,28.73,29.38,45.14285714
89,30.2,30,15.4,41,55.1,0,0,0,0,0,0,0,0.6,2.2,300,28.69,29.34,49.71428571
89,33.1,33.2,16.3,37,61,0,0,0,0,0,0,0,0.4,1.1,143,28.66,29.32,49.71428571
89,34.4,34.5,16.4,34,72.3,0,0,0,0,0,0,0,0.7,2.2,190,28.57,29.22,51.28571429
89,33.3,36.6,21.2,49,103.8,1,0,0,0,0,0,0,0.7,4.5,168,28.61,29.26,51.28571429
89,32.2,35.3,21.2,52,138.7,1,0,0,0,0,0,0,0.1,1.1,146,28.69,29.34,49.85714286
